From Date,PM2.5,PM10,RH,AT
2021-01-10 21:00:00,97.59,152.65,56.0,30.99
2021-01-10 22:00:00,113.2,175.59,56.0,30.73
2021-01-10 23:00:00,118.57,238.1,56.0,30.31
2021-01-11 00:00:00,124.97,247.47,56.0,29.77
2021-01-11 01:00:00,131.12,211.18,56.0,29.39
2021-01-11 02:00:00,129.44,195.05,56.0,29.03
2021-01-11 03:00:00,129.0,187.15,56.0,28.76
2021-01-11 04:00:00,130.7,181.8,56.0,28.38
2021-01-11 05:00:00,128.44,191.0,56.0,28.26
2021-01-11 06:00:00,146.76,203.85,56.0,28.18
2021-01-11 07:00:00,144.9,199.85,56.0,27.95
2021-01-11 08:00:00,139.74,201.12,56.0,29.51
2021-01-11 09:00:00,141.55,207.55,56.0,32.43
2021-01-11 10:00:00,127.5,207.45,56.0,34.5
2021-01-11 11:00:00,121.59,253.2,56.0,35.73
2021-01-11 12:00:00,110.77,228.3,56.0,36.59
2021-01-11 13:00:00,83.42,152.25,56.0,37.65
2021-01-11 14:00:00,53.5,120.45,56.0,37.18
2021-01-11 15:00:00,75.44,151.0,56.0,35.97
2021-01-11 16:00:00,103.03,181.01,56.0,35.78
2021-01-11 17:00:00,101.88,196.4,56.0,34.33
2021-01-11 18:00:00,85.65,182.05,56.0,31.89
2021-01-11 19:00:00,88.12,179.88,56.0,31.78
2021-01-11 20:00:00,99.27,190.5,56.0,31.46
2021-01-11 21:00:00,101.85,197.95,56.0,30.62
2021-01-11 22:00:00,109.67,281.0,56.0,30.33
2021-01-11 23:00:00,127.2,371.82,56.0,30.04
2021-01-12 00:00:00,117.21,356.2,56.0,29.63
2021-01-12 01:00:00,109.88,298.55,56.0,29.54
2021-01-12 02:00:00,114.12,236.25,56.0,29.12
2021-01-12 03:00:00,119.27,207.0,56.0,28.61
2021-01-12 04:00:00,113.18,204.8,56.0,28.09
2021-01-12 05:00:00,112.0,205.2,56.0,27.91
2021-01-12 06:00:00,123.94,199.85,56.0,27.73
2021-01-12 07:00:00,127.7,195.1,56.0,27.32
2021-01-12 08:00:00,139.09,213.05,56.0,29.1
2021-01-12 09:00:00,154.65,244.6,56.0,31.96
2021-01-12 10:00:00,151.03,255.13,56.0,34.24
2021-01-12 11:00:00,129.53,233.3,56.0,34.68
2021-01-12 12:00:00,84.53,218.0,56.0,36.07
2021-01-12 13:00:00,97.0,187.0,56.0,37.38
2021-01-12 14:00:00,90.18,170.2,56.0,38.06
2021-01-12 15:00:00,72.8,200.46,56.0,36.4
2021-01-12 16:00:00,87.06,211.45,56.0,35.76
2021-01-12 17:00:00,87.44,193.0,56.0,34.49
2021-01-12 18:00:00,94.67,196.3,56.0,32.79
2021-01-12 19:00:00,84.95,173.83,56.0,32.01
2021-01-12 20:00:00,89.82,175.0,56.0,30.93
2021-01-12 21:00:00,106.35,262.5,56.0,30.5
2021-01-12 22:00:00,128.62,352.5,56.0,30.3
2021-01-12 23:00:00,124.33,323.49,56.0,29.73
2021-01-13 00:00:00,121.3,245.95,56.0,29.19
2021-01-13 01:00:00,132.9,227.68,56.0,29.19
2021-01-13 02:00:00,128.18,267.8,56.0,28.95
2021-01-13 03:00:00,115.06,250.7,56.0,28.54
2021-01-13 04:00:00,104.37,194.05,56.0,28.03
2021-01-13 05:00:00,98.73,161.0,56.0,27.7
2021-01-13 06:00:00,113.19,183.35,56.0,27.1
2021-01-13 07:00:00,129.75,207.9,56.0,27.05
2021-01-13 08:00:00,137.97,225.15,56.0,28.89
2021-01-13 09:00:00,139.85,235.6,56.0,32.58
2021-01-13 10:00:00,142.56,239.7,56.0,33.78
2021-01-13 11:00:00,119.97,214.62,56.0,34.41
2021-01-13 12:00:00,90.42,191.2,56.0,36.34
2021-01-13 13:00:00,87.7,189.15,56.0,36.68
2021-01-13 14:00:00,69.24,153.0,56.0,36.39
2021-01-13 15:00:00,78.79,144.0,56.0,36.18
2021-01-13 16:00:00,76.73,155.4,56.0,36.09
2021-01-13 17:00:00,60.65,137.96,56.0,34.45
2021-01-13 18:00:00,46.91,115.41,56.0,32.86
2021-01-13 19:00:00,40.73,101.17,56.0,31.69
2021-01-13 20:00:00,38.3,99.09,56.0,30.84
2021-01-13 21:00:00,60.17,114.85,56.0,29.48
2021-01-13 22:00:00,63.15,170.45,56.0,28.45
2021-01-13 23:00:00,75.04,264.55,56.0,27.66
2021-01-14 00:00:00,95.7,480.2,56.0,27.71
2021-01-14 01:00:00,128.75,618.19,56.0,27.94
2021-01-14 02:00:00,139.95,667.4,56.0,27.69
2021-01-14 03:00:00,133.32,619.44,56.0,27.33
2021-01-14 04:00:00,108.97,386.67,56.0,27.05
2021-01-14 05:00:00,113.5,229.8,56.0,26.66
2021-01-14 06:00:00,117.55,202.85,56.0,26.34
2021-01-14 07:00:00,132.5,210.2,56.0,25.79
2021-01-14 08:00:00,111.12,210.55,56.0,27.77
2021-01-14 09:00:00,141.11,236.32,56.0,30.49
2021-01-14 10:00:00,154.68,254.15,56.0,31.98
2021-01-14 11:00:00,121.89,248.2,56.0,35.23
2021-01-14 12:00:00,89.56,221.95,56.0,35.38
2021-01-14 13:00:00,93.53,217.0,56.0,35.48
2021-01-14 14:00:00,94.15,240.5,56.0,34.47
2021-01-14 15:00:00,122.14,270.17,56.0,34.83
2021-01-14 16:00:00,108.24,275.05,56.0,34.17
2021-01-14 17:00:00,94.77,210.85,56.0,32.98
2021-01-14 18:00:00,66.56,149.3,56.0,31.27
2021-01-14 19:00:00,54.33,149.5,56.0,30.29
2021-01-14 20:00:00,58.99,165.74,56.0,29.2
2021-01-14 21:00:00,62.55,149.85,56.0,28.36
2021-01-14 22:00:00,74.09,137.75,56.0,27.57
2021-01-14 23:00:00,79.41,134.53,56.0,26.88
2021-01-15 00:00:00,82.56,193.01,56.0,26.73
2021-01-15 01:00:00,88.97,255.25,56.0,26.18
2021-01-15 02:00:00,85.72,274.85,56.0,25.84
2021-01-15 03:00:00,85.0,229.05,56.0,25.55
2021-01-15 04:00:00,90.97,231.9,56.0,24.98
2021-01-15 05:00:00,88.59,245.0,56.0,24.68
2021-01-15 06:00:00,102.5,217.65,56.0,24.3
2021-01-15 07:00:00,117.79,217.15,56.0,24.27
2021-01-15 08:00:00,122.56,218.07,56.0,25.75
2021-01-15 09:00:00,127.27,230.97,56.0,28.21
2021-01-15 10:00:00,134.8,257.65,56.0,29.57
2021-01-15 11:00:00,140.26,254.87,56.0,31.36
2021-01-15 12:00:00,117.12,224.3,56.0,32.15
2021-01-15 13:00:00,88.35,168.6,56.0,32.02
2021-01-15 14:00:00,69.55,141.47,56.0,33.13
2021-01-15 15:00:00,43.2,118.5,56.0,33.47
2021-01-15 16:00:00,41.56,118.98,56.0,32.45
2021-01-15 17:00:00,43.7,114.47,56.0,31.35
2021-01-15 18:00:00,41.44,177.48,56.0,30.16
2021-01-15 19:00:00,49.5,191.47,56.0,28.48
2021-01-15 20:00:00,53.56,176.6,56.0,28.29
2021-01-15 21:00:00,75.25,188.51,56.0,27.76
2021-01-15 22:00:00,80.7,168.0,56.0,27.05
2021-01-15 23:00:00,69.95,148.6,56.0,25.98
2021-01-16 00:00:00,92.65,207.51,56.0,25.1
2021-01-16 01:00:00,88.5,246.4,56.0,24.7
2021-01-16 02:00:00,97.2,228.72,56.0,24.37
2021-01-16 03:00:00,95.6,199.19,56.0,24.06
2021-01-16 04:00:00,102.65,206.15,56.0,23.77
2021-01-16 05:00:00,90.4,201.95,56.0,22.91
2021-01-16 06:00:00,84.59,186.12,56.0,22.8
2021-01-16 07:00:00,109.5,197.47,56.0,22.57
2021-01-16 08:00:00,117.4,217.95,56.0,24.77
2021-01-16 09:00:00,146.9,248.51,56.0,27.51
2021-01-16 10:00:00,156.26,266.85,56.0,30.02
2021-01-16 11:00:00,131.5,244.7,56.0,31.36
2021-01-16 12:00:00,110.75,199.25,56.0,32.72
2021-01-16 13:00:00,65.36,152.73,56.0,32.91
2021-01-16 14:00:00,76.76,139.8,56.0,33.26
2021-01-16 15:00:00,68.91,136.06,56.0,33.05
2021-01-16 16:00:00,49.15,105.5,56.0,32.23
2021-01-16 17:00:00,49.41,98.85,56.0,31.25
2021-01-16 18:00:00,53.41,117.57,56.0,29.6
2021-01-16 19:00:00,65.94,154.19,56.0,28.31
2021-01-16 20:00:00,80.79,186.02,56.0,27.77
2021-01-16 21:00:00,91.53,184.4,56.0,27.27
2021-01-16 22:00:00,95.56,180.1,56.0,26.61
2021-01-16 23:00:00,104.53,242.29,56.0,26.27
2021-01-17 00:00:00,103.45,302.3,56.0,25.61
2021-01-17 01:00:00,105.56,288.66,56.0,25.31
2021-01-17 02:00:00,93.25,259.51,56.0,25.04
2021-01-17 03:00:00,87.6,222.09,56.0,24.89
2021-01-17 04:00:00,80.18,183.13,56.0,24.59
2021-01-17 05:00:00,85.82,192.98,56.0,24.11
2021-01-17 06:00:00,87.85,209.26,56.0,24.0
2021-01-17 07:00:00,93.95,198.79,56.0,23.85
2021-01-17 08:00:00,107.75,204.1,56.0,25.87
2021-01-17 09:00:00,135.58,244.1,56.0,28.2
2021-01-17 10:00:00,189.46,305.67,56.0,30.6
2021-01-17 11:00:00,180.15,314.11,56.0,31.4
2021-01-17 12:00:00,130.95,229.45,56.0,32.22
2021-01-17 13:00:00,101.75,159.0,56.0,32.61
2021-01-17 14:00:00,98.0,145.19,56.0,33.0
2021-01-17 15:00:00,72.42,132.77,56.0,32.99
2021-01-17 16:00:00,64.59,119.91,56.0,32.55
2021-01-17 17:00:00,62.3,123.4,56.0,32.02
2021-01-17 18:00:00,60.3,127.0,56.0,30.59
2021-01-17 19:00:00,65.12,134.66,56.0,29.19
2021-01-17 20:00:00,61.73,136.6,56.0,28.53
2021-01-17 21:00:00,65.27,137.38,56.0,27.76
2021-01-17 22:00:00,69.4,137.72,56.0,27.18
2021-01-17 23:00:00,68.3,141.02,56.0,26.9
2021-01-18 00:00:00,68.0,147.09,56.0,27.05
2021-01-18 01:00:00,72.27,149.09,56.0,26.74
2021-01-18 02:00:00,76.41,181.0,56.0,26.42
2021-01-18 03:00:00,82.1,196.68,56.0,26.31
2021-01-18 04:00:00,77.03,181.25,56.0,26.36
2021-01-18 05:00:00,87.05,179.55,56.0,25.87
2021-01-18 06:00:00,123.11,212.83,56.0,25.38
2021-01-18 07:00:00,124.75,221.4,56.0,25.6
2021-01-18 08:00:00,118.9,196.15,56.0,27.55
2021-01-18 09:00:00,81.45,160.64,56.0,29.84
2021-01-18 10:00:00,56.3,123.7,56.0,30.98
2021-01-18 11:00:00,62.38,156.0,56.0,32.17
2021-01-18 12:00:00,71.65,151.07,56.0,32.16
2021-01-18 13:00:00,73.0,168.87,56.0,30.76
2021-01-18 14:00:00,61.1,171.13,56.0,30.76
2021-01-18 15:00:00,62.41,150.88,56.0,30.76
2021-01-18 16:00:00,58.75,135.15,56.0,30.76
2021-01-18 17:00:00,47.8,131.93,56.0,30.76
2021-01-18 18:00:00,39.18,141.47,56.0,30.76
2021-01-18 19:00:00,40.55,145.45,56.0,30.76
2021-01-18 20:00:00,51.23,146.09,56.0,30.76
2021-01-18 21:00:00,55.55,132.77,56.0,30.76
2021-01-18 22:00:00,56.85,115.53,56.0,30.76
2021-01-18 23:00:00,61.25,178.31,56.0,30.76
2021-01-19 00:00:00,75.6,250.42,56.0,30.76
2021-01-19 01:00:00,75.45,242.0,56.0,30.76
2021-01-19 02:00:00,83.5,222.62,56.0,30.76
2021-01-19 03:00:00,114.75,250.74,56.0,30.76
2021-01-19 04:00:00,102.09,330.63,56.0,30.76
2021-01-19 05:00:00,80.3,306.05,56.0,30.76
2021-01-19 06:00:00,88.09,225.47,56.0,30.76
2021-01-19 07:00:00,84.03,193.96,56.0,30.76
2021-01-19 08:00:00,91.5,204.8,56.0,30.76
2021-01-19 09:00:00,102.35,252.8,56.0,30.76
2021-01-19 10:00:00,122.7,271.5,56.0,30.76
2021-01-19 11:00:00,145.55,280.87,56.0,30.76
2021-01-19 12:00:00,133.65,270.35,56.0,30.76
2021-01-19 13:00:00,118.25,234.03,56.0,30.76
2021-01-19 14:00:00,84.45,178.96,56.0,30.76
2021-01-19 15:00:00,106.2,190.97,56.0,30.76
2021-01-19 16:00:00,116.97,220.79,56.0,30.76
2021-01-19 17:00:00,99.3,187.19,56.0,30.76
2021-01-19 18:00:00,89.2,168.56,56.0,30.76
2021-01-19 19:00:00,76.95,194.53,56.0,30.76
2021-01-19 20:00:00,92.85,232.06,56.0,30.76
2021-01-19 21:00:00,109.64,239.85,56.0,30.76
2021-01-19 22:00:00,112.85,240.02,56.0,30.76
2021-01-19 23:00:00,116.39,283.85,56.0,30.76
2021-01-20 00:00:00,117.85,351.0,56.0,30.76
2021-01-20 01:00:00,115.45,362.47,56.0,30.76
2021-01-20 02:00:00,110.75,301.41,56.0,30.76
2021-01-20 03:00:00,110.85,228.15,56.0,30.76
2021-01-20 04:00:00,111.85,233.76,56.0,30.76
2021-01-20 05:00:00,129.0,257.88,56.0,30.76
2021-01-20 06:00:00,128.59,241.06,56.0,30.76
2021-01-20 07:00:00,124.6,225.46,56.0,30.76
2021-01-20 08:00:00,136.75,235.31,56.0,30.76
2021-01-20 09:00:00,143.25,254.08,56.0,30.76
2021-01-20 10:00:00,123.53,232.09,56.0,30.76
2021-01-20 11:00:00,109.77,227.06,56.0,30.76
2021-01-20 12:00:00,109.7,229.96,56.0,30.76
2021-01-20 13:00:00,101.47,207.5,56.0,30.76
2021-01-20 14:00:00,70.25,149.58,56.0,30.76
2021-01-20 15:00:00,61.6,134.0,56.0,30.76
2021-01-20 16:00:00,84.53,127.55,56.0,30.76
2021-01-20 17:00:00,23.0,91.9,56.0,30.76
2021-01-20 18:00:00,39.2,117.02,56.0,30.76
2021-01-20 19:00:00,42.85,126.2,56.0,30.76
2021-01-20 20:00:00,46.4,126.65,56.0,30.76
2021-01-20 21:00:00,58.05,142.38,56.0,30.76
2021-01-20 22:00:00,68.5,147.09,56.0,30.76
2021-01-20 23:00:00,74.27,181.21,56.0,30.76
2021-01-21 00:00:00,78.4,249.0,56.0,30.76
2021-01-21 01:00:00,79.85,244.62,56.0,30.76
2021-01-21 02:00:00,80.85,250.85,56.0,30.76
2021-01-21 03:00:00,69.95,239.85,56.0,30.76
2021-01-21 04:00:00,72.25,222.22,56.0,30.76
2021-01-21 05:00:00,72.15,258.21,56.0,30.76
2021-01-21 06:00:00,102.6,262.73,56.0,30.76
2021-01-21 07:00:00,108.85,236.1,56.0,30.76
2021-01-21 08:00:00,133.65,267.39,56.0,30.76
2021-01-21 09:00:00,158.4,319.98,56.0,30.76
2021-01-21 10:00:00,158.6,307.81,56.0,30.76
2021-01-21 11:00:00,147.8,272.7,56.0,30.76
2021-01-21 12:00:00,122.12,216.84,56.0,31.92
2021-01-21 13:00:00,89.95,203.0,56.0,32.81
2021-01-21 14:00:00,74.8,179.84,56.0,32.56
2021-01-21 15:00:00,114.81,188.16,56.0,32.4
2021-01-21 16:00:00,84.6,164.99,56.0,32.58
2021-01-21 17:00:00,60.15,136.72,56.0,31.87
2021-01-21 18:00:00,62.1,137.7,56.0,29.96
2021-01-21 19:00:00,84.25,207.31,56.0,28.56
2021-01-21 20:00:00,122.85,259.96,56.0,27.94
2021-01-21 21:00:00,134.95,235.77,56.0,27.21
2021-01-21 22:00:00,136.85,213.06,56.0,26.62
2021-01-21 23:00:00,137.85,214.89,56.0,25.62
2021-01-22 00:00:00,150.75,258.85,56.0,24.77
2021-01-22 01:00:00,148.75,314.27,56.0,24.28
2021-01-22 02:00:00,136.95,302.62,56.0,23.93
2021-01-22 03:00:00,126.5,261.0,56.0,23.45
2021-01-22 04:00:00,134.32,248.09,56.0,23.05
2021-01-22 05:00:00,130.88,233.68,56.0,22.8
2021-01-22 06:00:00,133.41,219.36,56.0,22.4
2021-01-22 07:00:00,145.05,229.49,56.0,22.45
2021-01-22 08:00:00,170.8,264.59,56.0,24.04
2021-01-22 09:00:00,201.35,325.75,56.0,26.98
2021-01-22 10:00:00,239.15,369.94,56.0,29.59
2021-01-22 11:00:00,239.9,372.43,56.0,30.73
2021-01-22 12:00:00,195.65,347.3,56.0,32.36
2021-01-22 13:00:00,164.2,311.4,56.0,34.06
2021-01-22 14:00:00,134.5,253.62,56.0,34.31
2021-01-22 15:00:00,128.3,221.74,56.0,34.14
2021-01-22 16:00:00,126.31,236.04,56.0,33.78
2021-01-22 17:00:00,120.9,233.41,56.0,32.31
2021-01-22 18:00:00,113.2,214.79,56.0,30.66
2021-01-22 19:00:00,114.55,251.23,56.0,29.48
2021-01-22 20:00:00,145.6,288.09,56.0,28.59
2021-01-22 21:00:00,154.4,274.23,56.0,27.55
2021-01-22 22:00:00,160.1,257.64,56.0,27.34
2021-01-22 23:00:00,166.95,345.47,56.0,26.92
2021-01-23 00:00:00,169.7,390.97,56.0,26.45
2021-01-23 01:00:00,164.05,360.62,56.0,26.16
2021-01-23 02:00:00,157.05,327.45,56.0,25.66
2021-01-23 03:00:00,139.85,281.11,56.0,25.19
2021-01-23 04:00:00,134.45,262.45,56.0,24.74
2021-01-23 05:00:00,140.8,275.07,56.0,24.58
2021-01-23 06:00:00,148.8,297.98,56.0,24.35
2021-01-23 07:00:00,161.9,296.57,56.0,24.19
2021-01-23 08:00:00,189.5,321.3,56.0,25.67
2021-01-23 09:00:00,215.25,367.51,56.0,28.06
2021-01-23 10:00:00,236.0,387.99,56.0,30.73
2021-01-23 11:00:00,229.68,388.62,56.0,31.63
2021-01-23 12:00:00,198.25,358.57,56.0,33.14
2021-01-23 13:00:00,181.1,308.14,56.0,35.35
2021-01-23 14:00:00,114.4,203.42,56.0,36.5
2021-01-23 15:00:00,103.85,193.4,56.0,35.33
2021-01-23 16:00:00,131.2,215.95,56.0,35.8
2021-01-23 17:00:00,100.3,196.1,56.0,33.88
2021-01-23 18:00:00,94.0,202.99,56.0,31.51
2021-01-23 19:00:00,85.53,188.87,56.0,30.32
2021-01-23 20:00:00,78.9,157.75,56.0,29.22
2021-01-23 21:00:00,73.75,163.51,56.0,27.98
2021-01-23 22:00:00,70.45,165.39,56.0,27.44
2021-01-23 23:00:00,98.0,178.37,56.0,27.09
2021-01-24 00:00:00,106.0,273.0,56.0,25.67
2021-01-24 01:00:00,103.0,237.34,56.0,25.09
2021-01-24 02:00:00,84.53,181.01,56.0,30.76
2021-01-24 03:00:00,84.53,181.01,56.0,30.76
2021-01-24 04:00:00,104.8,229.0,56.0,24.57
2021-01-24 05:00:00,84.53,181.01,56.0,30.76
2021-01-24 06:00:00,110.0,181.01,56.0,30.76
2021-01-24 07:00:00,84.53,181.01,56.0,30.76
2021-01-24 08:00:00,84.53,181.01,56.0,30.76
2021-01-24 09:00:00,136.0,307.0,56.0,29.7
2021-01-24 10:00:00,147.05,280.19,56.0,30.5
2021-01-24 11:00:00,134.55,264.57,56.0,31.8
2021-01-24 12:00:00,120.95,268.91,56.0,33.65
2021-01-24 13:00:00,88.5,202.88,56.0,34.19
2021-01-24 14:00:00,75.35,150.64,56.0,33.85
2021-01-24 15:00:00,68.05,150.91,56.0,33.75
2021-01-24 16:00:00,56.8,139.06,56.0,34.22
2021-01-24 17:00:00,72.79,177.0,56.0,32.78
2021-01-24 18:00:00,63.25,184.8,56.0,30.62
2021-01-24 19:00:00,48.25,146.53,56.0,29.53
2021-01-24 20:00:00,57.05,145.27,56.0,28.96
2021-01-24 21:00:00,67.5,169.23,56.0,27.74
2021-01-24 22:00:00,87.76,194.12,56.0,27.13
2021-01-24 23:00:00,94.4,215.32,56.0,26.0
2021-01-25 00:00:00,95.0,239.55,56.0,25.42
2021-01-25 01:00:00,101.8,241.34,56.0,24.84
2021-01-25 02:00:00,86.0,217.03,56.0,24.43
2021-01-25 03:00:00,99.1,218.92,56.0,23.65
2021-01-25 04:00:00,108.8,252.78,56.0,23.2
2021-01-25 05:00:00,120.2,270.45,56.0,23.08
2021-01-25 06:00:00,113.5,276.53,56.0,22.57
2021-01-25 07:00:00,114.55,285.27,56.0,22.61
2021-01-25 08:00:00,120.93,288.55,56.0,24.48
2021-01-25 09:00:00,126.27,316.22,56.0,27.39
2021-01-25 10:00:00,130.4,335.73,56.0,29.49
2021-01-25 11:00:00,128.45,328.1,56.0,30.82
2021-01-25 12:00:00,102.5,316.92,56.0,32.34
2021-01-25 13:00:00,88.65,270.0,56.0,32.83
2021-01-25 14:00:00,85.3,259.0,56.0,33.81
2021-01-25 15:00:00,93.5,275.32,56.0,32.95
2021-01-25 16:00:00,82.25,245.94,56.0,33.16
2021-01-25 17:00:00,68.95,218.48,56.0,31.52
2021-01-25 18:00:00,67.0,215.66,56.0,29.46
2021-01-25 19:00:00,81.4,249.77,56.0,28.36
2021-01-25 20:00:00,97.56,286.07,56.0,27.59
2021-01-25 21:00:00,111.02,290.47,56.0,27.09
2021-01-25 22:00:00,107.07,258.73,56.0,26.12
2021-01-25 23:00:00,106.85,228.25,56.0,25.18
2021-01-26 00:00:00,107.0,264.39,56.0,24.7
2021-01-26 01:00:00,110.39,309.87,56.0,24.06
2021-01-26 02:00:00,122.05,369.82,56.0,23.57
2021-01-26 03:00:00,124.84,362.18,56.0,23.31
2021-01-26 04:00:00,129.26,302.86,56.0,22.88
2021-01-26 05:00:00,133.4,296.35,56.0,22.48
2021-01-26 06:00:00,124.68,291.39,56.0,22.11
2021-01-26 07:00:00,130.62,278.36,56.0,22.09
2021-01-26 08:00:00,135.4,288.98,56.0,23.75
2021-01-26 09:00:00,164.9,311.52,56.0,26.59
2021-01-26 10:00:00,153.85,313.29,56.0,29.32
2021-01-26 11:00:00,147.61,310.36,56.0,29.98
2021-01-26 12:00:00,141.05,304.2,56.0,31.09
2021-01-26 13:00:00,134.05,270.95,56.0,32.47
2021-01-26 14:00:00,112.6,245.65,56.0,31.88
2021-01-26 15:00:00,92.0,224.58,56.0,32.97
2021-01-26 16:00:00,80.53,181.55,56.0,32.26
2021-01-26 17:00:00,66.29,174.33,56.0,30.5
2021-01-26 18:00:00,77.6,190.19,56.0,28.45
2021-01-26 19:00:00,81.69,195.27,56.0,27.2
2021-01-26 20:00:00,90.5,201.53,56.0,26.66
2021-01-26 21:00:00,103.94,211.08,56.0,25.98
2021-01-26 22:00:00,111.95,237.23,56.0,24.93
2021-01-26 23:00:00,108.75,252.37,56.0,24.18
2021-01-27 00:00:00,110.54,247.19,56.0,23.66
2021-01-27 01:00:00,111.85,231.48,56.0,23.48
2021-01-27 02:00:00,142.6,249.85,56.0,23.0
2021-01-27 03:00:00,138.68,248.95,56.0,23.14
2021-01-27 04:00:00,129.38,231.27,56.0,22.45
2021-01-27 05:00:00,133.1,227.43,56.0,22.02
2021-01-27 06:00:00,128.05,225.27,56.0,21.52
2021-01-27 07:00:00,143.1,242.7,56.0,21.43
2021-01-27 08:00:00,141.75,253.91,56.0,23.48
2021-01-27 09:00:00,146.08,264.98,56.0,26.66
2021-01-27 10:00:00,147.85,283.21,56.0,28.74
2021-01-27 11:00:00,153.93,276.87,56.0,29.95
2021-01-27 12:00:00,126.95,244.22,56.0,31.34
2021-01-27 13:00:00,87.27,200.95,56.0,32.04
2021-01-27 14:00:00,110.75,206.13,56.0,32.09
2021-01-27 15:00:00,86.35,206.21,56.0,33.46
2021-01-27 16:00:00,81.0,182.83,56.0,32.9
2021-01-27 17:00:00,75.9,168.94,56.0,32.0
2021-01-27 18:00:00,76.69,174.92,56.0,29.23
2021-01-27 19:00:00,77.85,199.16,56.0,27.63
2021-01-27 20:00:00,99.25,231.69,56.0,26.48
2021-01-27 21:00:00,114.02,234.3,56.0,25.16
2021-01-27 22:00:00,106.65,211.66,56.0,25.04
2021-01-27 23:00:00,127.1,273.78,56.0,24.8
2021-01-28 00:00:00,136.08,344.5,56.0,24.23
2021-01-28 01:00:00,127.65,385.4,56.0,23.67
2021-01-28 02:00:00,130.24,376.42,56.0,23.32
2021-01-28 03:00:00,131.85,340.88,56.0,22.78
2021-01-28 04:00:00,125.22,304.51,56.0,22.48
2021-01-28 05:00:00,126.55,260.53,56.0,22.14
2021-01-28 06:00:00,143.1,254.8,56.0,21.69
2021-01-28 07:00:00,155.35,274.19,56.0,21.52
2021-01-28 08:00:00,183.35,298.15,56.0,23.5
2021-01-28 09:00:00,195.62,333.53,56.0,26.07
2021-01-28 10:00:00,208.05,379.68,56.0,28.63
2021-01-28 11:00:00,229.55,413.49,56.0,30.21
2021-01-28 12:00:00,207.58,382.17,56.0,31.77
2021-01-28 13:00:00,116.3,276.68,56.0,32.08
2021-01-28 14:00:00,124.8,239.32,56.0,32.33
2021-01-28 15:00:00,119.68,220.43,56.0,32.98
2021-01-28 16:00:00,91.73,176.48,56.0,33.22
2021-01-28 17:00:00,67.52,157.29,56.0,31.89
2021-01-28 18:00:00,70.78,161.5,56.0,29.09
2021-01-28 19:00:00,73.69,174.09,56.0,27.17
2021-01-28 20:00:00,104.5,194.6,56.0,26.36
2021-01-28 21:00:00,114.25,204.43,56.0,25.41
2021-01-28 22:00:00,120.93,193.01,56.0,24.14
2021-01-28 23:00:00,121.15,230.47,56.0,23.83
2021-01-29 00:00:00,132.11,303.92,56.0,23.66
2021-01-29 01:00:00,130.61,312.59,56.0,23.24
2021-01-29 02:00:00,134.24,299.53,56.0,22.99
2021-01-29 03:00:00,120.6,272.88,56.0,22.67
2021-01-29 04:00:00,106.1,229.67,56.0,22.15
2021-01-29 05:00:00,98.92,199.21,56.0,21.68
2021-01-29 06:00:00,107.32,197.52,56.0,21.27
2021-01-29 07:00:00,125.15,218.89,56.0,21.5
2021-01-29 08:00:00,134.8,239.38,56.0,23.44
2021-01-29 09:00:00,154.7,276.77,56.0,25.66
2021-01-29 10:00:00,160.72,300.0,56.0,27.68
2021-01-29 11:00:00,161.4,304.9,56.0,30.05
2021-01-29 12:00:00,151.62,307.91,56.0,32.26
2021-01-29 13:00:00,115.15,248.2,56.0,33.13
2021-01-29 14:00:00,93.7,193.56,56.0,33.68
2021-01-29 15:00:00,92.7,209.65,56.0,33.26
2021-01-29 16:00:00,105.75,218.29,56.0,32.31
2021-01-29 17:00:00,101.22,232.23,56.0,31.85
2021-01-29 18:00:00,92.38,236.93,56.0,30.1
2021-01-29 19:00:00,104.56,240.7,56.0,28.41
2021-01-29 20:00:00,116.32,288.93,56.0,27.2
2021-01-29 21:00:00,119.69,285.96,56.0,26.32
2021-01-29 22:00:00,134.45,330.04,56.0,25.89
2021-01-29 23:00:00,137.0,378.48,56.0,25.12
2021-01-30 00:00:00,127.68,359.83,56.0,24.91
2021-01-30 01:00:00,132.78,367.15,56.0,24.29
2021-01-30 02:00:00,127.2,349.6,56.0,23.72
2021-01-30 03:00:00,130.24,341.79,56.0,23.37
2021-01-30 04:00:00,141.2,321.52,56.0,23.07
2021-01-30 05:00:00,143.85,287.57,56.0,22.65
2021-01-30 06:00:00,145.69,271.57,56.0,22.07
2021-01-30 07:00:00,157.86,260.92,56.0,21.98
2021-01-30 08:00:00,171.01,280.58,56.0,24.1
2021-01-30 09:00:00,203.5,333.21,56.0,27.04
2021-01-30 10:00:00,217.5,364.76,56.0,30.86
2021-01-30 11:00:00,199.58,355.65,56.0,31.87
2021-01-30 12:00:00,160.3,302.36,56.0,34.47
2021-01-30 13:00:00,114.9,244.86,56.0,34.88
2021-01-30 14:00:00,97.8,189.42,56.0,36.09
2021-01-30 15:00:00,52.79,122.7,56.0,35.46
2021-01-30 16:00:00,61.1,109.79,56.0,35.5
2021-01-30 17:00:00,46.15,113.75,56.0,33.24
2021-01-30 18:00:00,49.78,123.42,56.0,30.73
2021-01-30 19:00:00,65.45,154.25,56.0,29.34
2021-01-30 20:00:00,74.78,169.09,56.0,28.34
2021-01-30 21:00:00,88.71,202.67,56.0,26.84
2021-01-30 22:00:00,94.4,237.08,56.0,26.13
