From Date,PM2.5,PM10,RH,AT
2021-02-25 23:00:00,22.1,56.9,58.34,27.71
2021-02-26 00:00:00,22.1,56.9,62.81,26.94
2021-02-26 01:00:00,22.1,56.9,76.47,27.12
2021-02-26 02:00:00,22.1,56.9,83.65,26.95
2021-02-26 03:00:00,22.1,56.9,83.7,26.31
2021-02-26 04:00:00,22.1,56.9,84.1,25.82
2021-02-26 05:00:00,22.1,56.9,83.7,25.84
2021-02-26 06:00:00,22.1,56.9,81.37,25.2
2021-02-26 07:00:00,22.1,56.9,78.19,24.9
2021-02-26 08:00:00,22.1,56.9,67.82,26.86
2021-02-26 09:00:00,22.1,56.9,55.12,29.31
2021-02-26 10:00:00,22.1,56.9,42.86,32.12
2021-02-26 11:00:00,22.1,56.9,49.95,32.72
2021-02-26 12:00:00,22.1,56.9,55.88,33.09
2021-02-26 13:00:00,22.1,56.9,55.58,33.02
2021-02-26 14:00:00,22.1,56.9,55.2,32.97
2021-02-26 15:00:00,11.78,354.0,49.92,32.65
2021-02-26 16:00:00,12.06,106.74,51.73,31.94
2021-02-26 17:00:00,26.92,78.48,54.47,31.08
2021-02-26 18:00:00,33.12,62.03,55.45,30.04
2021-02-26 19:00:00,47.92,127.15416666666665,60.42,28.87
2021-02-26 20:00:00,11.66,21.83,67.29,28.01
2021-02-26 21:00:00,24.68,40.49,73.08,27.45
2021-02-26 22:00:00,21.41,47.81,75.74,26.88
2021-02-26 23:00:00,20.66,55.08,75.99,26.7
2021-02-27 00:00:00,14.37,59.31,76.04,26.7
2021-02-27 01:00:00,14.25,59.45,77.29,26.35
2021-02-27 02:00:00,16.82,59.78,79.69,25.71
2021-02-27 03:00:00,20.58,57.49,85.2,25.6
2021-02-27 04:00:00,44.19555555555556,103.30777777777777,83.9675,23.23125
2021-02-27 05:00:00,28.71,55.44,87.7,24.36
2021-02-27 06:00:00,25.66,51.37,90.5,24.3
2021-02-27 07:00:00,45.61285714285714,98.584,81.96199999999999,23.172000000000004
2021-02-27 08:00:00,38.55,52.42,78.68,25.34
2021-02-27 09:00:00,62.7025,159.12375,60.712857142857146,29.58625
2021-02-27 10:00:00,28.46,59.13,47.57,32.11
2021-02-27 11:00:00,46.24,59.44,52.96,32.68
2021-02-27 12:00:00,33.38,85.07,56.94,33.2
2021-02-27 13:00:00,33.81,85.04,61.83,32.38
2021-02-27 14:00:00,31.19,75.43,62.08,32.25
2021-02-27 15:00:00,25.09,77.65,63.05,31.77
2021-02-27 16:00:00,4.15,69.43,58.19,31.85
2021-02-27 17:00:00,11.51,76.08,52.72,31.86
2021-02-27 18:00:00,11.51,59.98,57.35,30.89
2021-02-27 19:00:00,11.51,47.51,61.65,29.66
2021-02-27 20:00:00,11.51,34.56,57.71,29.58
2021-02-27 21:00:00,11.51,16.83,51.99,29.28
2021-02-27 22:00:00,11.51,39.27,55.86,27.98
2021-02-27 23:00:00,11.51,53.02,62.61,27.92
2021-02-28 00:00:00,14.34,48.81,73.46,27.75
2021-02-28 01:00:00,52.767500000000005,38.01,77.58,26.83
2021-02-28 02:00:00,48.666153846153854,121.96384615384615,75.67,26.85
2021-02-28 03:00:00,46.06846153846153,115.3025,76.2,26.51
2021-02-28 04:00:00,43.63230769230769,108.63250000000001,76.66,25.81
2021-02-28 05:00:00,42.47615384615384,102.71166666666666,77.51,25.11
2021-02-28 06:00:00,44.06153846153846,107.90083333333332,77.34,24.76
2021-02-28 07:00:00,52.88461538461539,127.58166666666666,77.38,24.35
2021-02-28 08:00:00,61.49272727272728,161.375,65.39,26.65
2021-02-28 09:00:00,72.88583333333334,188.8481818181818,53.55,30.5
2021-02-28 10:00:00,74.22454545454546,183.9018181818182,43.0,34.08
2021-02-28 11:00:00,67.8225,175.19545454545457,34.8,36.85
2021-02-28 12:00:00,61.93454545454544,159.22899999999998,43.41,35.36
2021-02-28 13:00:00,56.71,150.095,49.33,34.26
2021-02-28 14:00:00,53.88166666666666,135.92454545454547,51.23,34.2
2021-02-28 15:00:00,52.37583333333333,140.09416666666667,56.49,32.94
2021-02-28 16:00:00,56.8525,143.96454545454543,53.74,33.17
2021-02-28 17:00:00,56.88166666666666,143.39249999999996,52.12,32.8
2021-02-28 18:00:00,58.6625,134.06363636363633,55.73,31.8
2021-02-28 19:00:00,59.176153846153845,144.64153846153846,58.33,30.51
2021-02-28 20:00:00,58.046923076923086,134.43583333333333,51.6,30.52
2021-02-28 21:00:00,59.29153846153846,139.6525,49.94,30.27
2021-02-28 22:00:00,64.34769230769231,145.16083333333333,53.95,29.32
2021-02-28 23:00:00,71.56692307692309,148.5875,53.42,28.86
2021-03-01 00:00:00,76.46076923076923,152.2775,60.85,28.16
2021-03-01 01:00:00,66.54416666666667,148.51538461538462,62.04,28.04
2021-03-01 02:00:00,57.32230769230769,120.25666666666667,64.84,27.32
2021-03-01 03:00:00,53.114615384615384,110.64416666666666,64.56,26.57
2021-03-01 04:00:00,54.54923076923077,103.19166666666666,61.68,26.47
2021-03-01 05:00:00,52.90615384615384,101.76416666666665,60.59,26.29
2021-03-01 06:00:00,53.63461538461539,111.58909090909091,62.97,25.7
2021-03-01 07:00:00,61.669230769230765,144.67333333333335,65.62,25.29
2021-03-01 08:00:00,74.98384615384616,168.2723076923077,60.09,26.75
2021-03-01 09:00:00,82.16461538461537,186.96461538461534,49.53,30.64
2021-03-01 10:00:00,74.36384615384614,191.57692307692307,40.55,34.12
2021-03-01 11:00:00,62.294285714285714,172.1192307692308,46.17,34.36
2021-03-01 12:00:00,59.66571428571429,157.89999999999998,50.2,34.66
2021-03-01 13:00:00,60.837857142857146,155.98076923076923,54.24,34.41
2021-03-01 14:00:00,57.62,69.46,53.75,34.69
2021-03-01 15:00:00,57.12,69.9,51.98,34.76
2021-03-01 16:00:00,57.12,69.9,53.43,34.14
2021-03-01 17:00:00,175.64,162.85,57.09,32.49
2021-03-01 18:00:00,27.58,75.3,57.38,31.54
2021-03-01 19:00:00,36.17,59.33,62.08,30.48
2021-03-01 20:00:00,12.43,37.55,67.66,29.68
2021-03-01 21:00:00,17.37,27.39,68.04,29.07
2021-03-01 22:00:00,4.18,31.77,63.44,29.25
2021-03-01 23:00:00,25.76,43.53,64.73,28.77
2021-03-02 00:00:00,4.61,32.88,68.96,27.79
2021-03-02 01:00:00,22.2,51.23,73.59,27.22
2021-03-02 02:00:00,25.14,59.11,75.78,27.17
2021-03-02 03:00:00,25.14,59.11,76.38,26.7
2021-03-02 04:00:00,25.14,59.11,78.12,25.87
2021-03-02 05:00:00,25.14,59.11,78.73,25.39
2021-03-02 06:00:00,25.14,59.11,79.26,25.02
2021-03-02 07:00:00,25.14,59.11,79.92,24.83
2021-03-02 08:00:00,25.14,59.11,73.39,26.98
2021-03-02 09:00:00,25.14,59.11,55.85,31.0
2021-03-02 10:00:00,25.14,59.11,40.39,34.41
2021-03-02 11:00:00,25.14,59.11,42.29,35.37
2021-03-02 12:00:00,25.14,59.11,45.12,34.97
2021-03-02 13:00:00,30.74,67.84,49.11,34.3
2021-03-02 14:00:00,33.02,71.3,52.32,33.96
2021-03-02 15:00:00,33.02,71.3,52.5,34.04
2021-03-02 16:00:00,33.02,71.3,49.97,33.39
2021-03-02 17:00:00,38.76,82.58,48.08,32.25
2021-03-02 18:00:00,40.1,87.91,46.15,31.12
2021-03-02 19:00:00,40.1,87.91,44.58,30.16
2021-03-02 20:00:00,40.1,87.91,43.06,29.54
2021-03-02 21:00:00,40.1,87.91,35.06,29.33
2021-03-02 22:00:00,40.1,87.91,32.0,28.66
2021-03-02 23:00:00,40.1,87.91,34.98,27.9
2021-03-03 00:00:00,40.1,87.91,41.25,26.84
2021-03-03 01:00:00,40.1,87.91,53.18,26.07
2021-03-03 02:00:00,40.1,87.91,56.98,26.54
2021-03-03 03:00:00,40.1,87.91,46.09,27.51
2021-03-03 04:00:00,40.1,87.91,38.86,27.44
2021-03-03 05:00:00,40.1,87.91,41.97,25.95
2021-03-03 06:00:00,40.1,87.91,47.82,25.04
2021-03-03 07:00:00,40.1,87.91,50.78,24.69
2021-03-03 08:00:00,40.1,87.91,44.97,26.73
2021-03-03 09:00:00,40.1,87.91,37.56,30.44
2021-03-03 10:00:00,40.1,87.91,29.27,34.09
2021-03-03 11:00:00,40.1,87.91,25.13,37.23
2021-03-03 12:00:00,40.1,87.91,36.8,37.17
2021-03-03 13:00:00,44.97,89.94,42.01,36.44
2021-03-03 14:00:00,45.2,92.31,41.25,37.0
2021-03-03 15:00:00,45.2,92.31,49.79,34.84
2021-03-03 16:00:00,45.2,92.31,60.23,32.02
2021-03-03 17:00:00,45.2,92.31,65.42,30.45
2021-03-03 18:00:00,45.2,92.31,66.9,29.46
2021-03-03 19:00:00,45.2,92.31,67.6,28.7
2021-03-03 20:00:00,45.2,92.31,67.87,28.28
2021-03-03 21:00:00,45.2,92.31,68.61,27.63
2021-03-03 22:00:00,45.2,92.31,69.82,27.11
2021-03-03 23:00:00,45.2,92.31,71.91,26.36
2021-03-04 00:00:00,45.2,92.31,69.12,26.17
2021-03-04 01:00:00,45.2,92.31,59.31,26.62
2021-03-04 02:00:00,45.2,92.31,65.0,26.59
2021-03-04 03:00:00,45.2,92.31,63.65,25.93
2021-03-04 04:00:00,45.2,92.31,63.59,25.06
2021-03-04 05:00:00,45.2,92.31,66.1,24.44
2021-03-04 06:00:00,45.2,92.31,67.51,24.23
2021-03-04 07:00:00,45.2,92.31,73.34,24.13
2021-03-04 08:00:00,45.2,92.31,62.8,26.59
2021-03-04 09:00:00,45.2,92.31,45.8,30.3
2021-03-04 10:00:00,45.2,92.31,33.67,34.24
2021-03-04 11:00:00,45.2,92.31,22.95,37.67
2021-03-04 12:00:00,45.76,93.53,37.22,36.61
2021-03-04 13:00:00,55.2,112.31,44.44,36.16
2021-03-04 14:00:00,63.05,120.03,41.13,35.58
2021-03-04 15:00:00,65.3,122.31,44.6,34.15
2021-03-04 16:00:00,61.14,118.72,44.42,33.55
2021-03-04 17:00:00,53.42,112.22,43.31,33.07
2021-03-04 18:00:00,53.42,112.22,48.64,32.18
2021-03-04 19:00:00,53.42,112.22,54.17,30.54
2021-03-04 20:00:00,53.42,112.22,58.3,29.07
2021-03-04 21:00:00,53.42,112.22,61.77,28.48
2021-03-04 22:00:00,53.42,112.22,66.64,28.04
2021-03-04 23:00:00,53.42,112.22,69.34,27.69
2021-03-05 00:00:00,53.42,112.22,73.95,27.02
2021-03-05 01:00:00,53.42,112.22,81.33,26.66
2021-03-05 02:00:00,53.42,112.22,87.18,26.1
2021-03-05 03:00:00,53.42,112.22,88.67,25.75
2021-03-05 04:00:00,53.42,112.22,89.99,25.27
2021-03-05 05:00:00,53.42,112.22,91.64,25.17
2021-03-05 06:00:00,53.42,112.22,93.32,25.13
2021-03-05 07:00:00,53.42,112.22,92.65,24.52
2021-03-05 08:00:00,53.42,112.22,76.0,26.3
2021-03-05 09:00:00,53.42,112.22,54.26,30.9
2021-03-05 10:00:00,53.42,112.22,31.57,35.27
2021-03-05 11:00:00,53.42,112.22,20.27,37.83
2021-03-05 12:00:00,53.42,112.22,37.53,35.96
2021-03-05 13:00:00,32.51,100.14,42.3,35.79
2021-03-05 14:00:00,31.15,99.43,42.56,35.81
2021-03-05 15:00:00,31.15,99.43,42.81,34.77
2021-03-05 16:00:00,31.15,99.43,45.78,33.83
2021-03-05 17:00:00,44.03,102.09,55.1,32.53
2021-03-05 18:00:00,45.2,102.31,62.53,31.03
2021-03-05 19:00:00,45.2,102.31,64.27,29.88
2021-03-05 20:00:00,45.2,102.31,65.01,28.74
2021-03-05 21:00:00,45.2,102.31,70.25,27.82
2021-03-05 22:00:00,45.2,102.31,74.35,27.96
2021-03-05 23:00:00,45.2,102.31,75.63,27.67
2021-03-06 00:00:00,45.2,102.31,78.59,27.14
2021-03-06 01:00:00,45.2,102.31,84.22,27.07
2021-03-06 02:00:00,45.2,102.31,88.15,26.95
2021-03-06 03:00:00,45.2,102.31,90.22,26.75
2021-03-06 04:00:00,45.2,102.31,91.78,26.48
2021-03-06 05:00:00,45.2,102.31,92.41,26.04
2021-03-06 06:00:00,45.2,102.31,93.58,25.75
2021-03-06 07:00:00,45.2,102.31,93.42,25.84
2021-03-06 08:00:00,45.2,102.31,89.37,27.2
2021-03-06 09:00:00,45.2,102.31,82.63,28.49
2021-03-06 10:00:00,45.2,102.31,73.52,30.46
2021-03-06 11:00:00,45.2,102.31,61.12,32.47
2021-03-06 12:00:00,45.2,102.31,61.52,33.51
2021-03-06 13:00:00,47.12,108.78,65.48,32.98
2021-03-06 14:00:00,50.27,119.2,66.11,32.63
2021-03-06 15:00:00,51.68,121.36,62.03,32.09
2021-03-06 16:00:00,33.13,96.6,63.6,31.5
2021-03-06 17:00:00,22.25,102.09,71.66,30.56
2021-03-06 18:00:00,23.14,109.2,73.65,29.62
2021-03-06 19:00:00,23.14,109.2,79.1,28.24
2021-03-06 20:00:00,23.14,109.2,84.04,28.02
2021-03-06 21:00:00,23.14,109.2,86.33,27.95
2021-03-06 22:00:00,23.14,109.2,89.25,27.46
2021-03-06 23:00:00,23.14,109.2,90.34,26.79
2021-03-07 00:00:00,23.14,109.2,86.28,26.31
2021-03-07 01:00:00,23.14,109.2,86.0,26.2
2021-03-07 02:00:00,23.14,109.2,88.09,25.91
2021-03-07 03:00:00,23.14,109.2,89.85,25.73
2021-03-07 04:00:00,23.14,109.2,91.81,25.48
2021-03-07 05:00:00,23.14,109.2,91.82,24.89
2021-03-07 06:00:00,23.14,109.2,89.72,24.63
2021-03-07 07:00:00,23.14,109.2,91.09,24.96
2021-03-07 08:00:00,23.14,109.2,88.0,26.76
2021-03-07 09:00:00,23.14,109.2,66.93,30.21
2021-03-07 10:00:00,23.14,109.2,49.58,32.81
2021-03-07 11:00:00,23.14,109.2,42.62,34.12
2021-03-07 12:00:00,23.14,109.2,44.07,35.41
2021-03-07 13:00:00,23.14,109.2,49.43,34.79
2021-03-07 14:00:00,23.14,109.2,48.06,34.91
2021-03-07 15:00:00,23.14,109.2,49.57,34.59
2021-03-07 16:00:00,23.14,109.2,49.8,33.31
2021-03-07 17:00:00,23.14,109.2,51.81,32.18
2021-03-07 18:00:00,23.14,109.2,50.6,31.25
2021-03-07 19:00:00,23.14,109.2,54.2,29.84
2021-03-07 20:00:00,23.14,109.2,57.63,28.82
2021-03-07 21:00:00,23.14,109.2,60.1,27.59
2021-03-07 22:00:00,23.14,109.2,60.08,27.05
2021-03-07 23:00:00,23.14,109.2,55.39,26.64
2021-03-08 00:00:00,23.14,109.2,56.52,26.14
2021-03-08 01:00:00,23.14,109.2,58.25,25.71
2021-03-08 02:00:00,23.14,109.2,57.34,25.16
2021-03-08 03:00:00,23.14,109.2,57.69,24.64
2021-03-08 04:00:00,23.14,109.2,58.94,24.14
2021-03-08 05:00:00,23.14,109.2,61.61,23.93
2021-03-08 06:00:00,23.14,109.2,62.64,23.75
2021-03-08 07:00:00,23.14,109.2,61.47,23.91
2021-03-08 08:00:00,23.14,109.2,50.53,26.6
2021-03-08 09:00:00,23.14,109.2,43.39,30.27
2021-03-08 10:00:00,23.14,109.2,42.2,32.6
2021-03-08 11:00:00,23.14,109.2,47.4,33.68
2021-03-08 12:00:00,23.14,109.2,58.5,33.03
2021-03-08 13:00:00,27.59,112.71,61.28,33.56
2021-03-08 14:00:00,28.18,113.2,61.14,33.68
2021-03-08 15:00:00,28.18,113.2,63.58,32.88
2021-03-08 16:00:00,28.18,113.2,68.04,31.95
2021-03-08 17:00:00,39.27,128.94,71.56,30.69
2021-03-08 18:00:00,39.4,129.12,69.08,30.08
2021-03-08 19:00:00,39.4,129.12,70.76,29.56
2021-03-08 20:00:00,39.4,129.12,73.06,28.96
2021-03-08 21:00:00,39.4,129.12,73.79,28.29
2021-03-08 22:00:00,39.4,129.12,76.66,27.59
2021-03-08 23:00:00,39.4,129.12,78.06,27.55
2021-03-09 00:00:00,39.4,129.12,78.63,27.75
2021-03-09 01:00:00,39.4,129.12,82.8,27.29
2021-03-09 02:00:00,39.4,129.12,84.08,27.02
2021-03-09 03:00:00,39.4,129.12,78.98,26.85
2021-03-09 04:00:00,39.4,129.12,78.92,26.8
2021-03-09 05:00:00,39.4,129.12,81.2,26.29
2021-03-09 06:00:00,39.4,129.12,82.96,25.52
2021-03-09 07:00:00,39.4,129.12,83.62,25.15
2021-03-09 08:00:00,39.4,129.12,72.27,27.14
2021-03-09 09:00:00,39.4,129.12,59.19,29.94
2021-03-09 10:00:00,39.4,129.12,50.73,32.16
2021-03-09 11:00:00,39.4,129.12,52.0,33.72
2021-03-09 12:00:00,39.4,129.12,49.2,35.19
2021-03-09 13:00:00,41.75,131.39,51.63,34.58
2021-03-09 14:00:00,52.33642857142858,151.97461538461536,45.77916666666667,34.92333333333334
2021-03-09 15:00:00,55.68214285714286,153.34153846153845,44.68,34.90416666666667
2021-03-09 16:00:00,55.0,165.21923076923076,45.48090909090909,34.32090909090909
2021-03-09 17:00:00,53.00666666666667,161.53,48.290909090909096,33.18545454545455
2021-03-09 18:00:00,54.99583333333333,163.01583333333335,53.0790909090909,31.426363636363636
2021-03-09 19:00:00,59.752500000000005,165.15083333333334,57.65909090909092,29.819999999999997
2021-03-09 20:00:00,62.40500000000001,170.06461538461537,55.99583333333334,29.180000000000003
2021-03-09 21:00:00,70.8342857142857,176.35076923076923,55.57749999999999,28.30666666666667
2021-03-09 22:00:00,79.45285714285716,194.73538461538462,56.77000000000001,27.580833333333334
2021-03-09 23:00:00,89.17785714285715,226.24923076923076,61.48833333333332,26.5625
2021-03-10 00:00:00,98.01642857142859,249.21307692307695,65.85333333333331,25.912499999999998
2021-03-10 01:00:00,99.3925,280.79333333333335,69.65545454545455,25.676363636363636
2021-03-10 02:00:00,67.64,186.98499999999999,75.49181818181818,25.482727272727278
2021-03-10 03:00:00,53.880769230769225,115.11181818181818,79.17909090909092,25.235454545454548
2021-03-10 04:00:00,42.64923076923076,81.48181818181818,78.56727272727272,25.020000000000003
2021-03-10 05:00:00,36.776923076923076,72.70727272727272,76.48363636363636,24.629090909090905
2021-03-10 06:00:00,44.02307692307692,96.64545454545454,75.868,24.154999999999994
2021-03-10 07:00:00,55.660000000000004,133.65545454545455,72.29272727272726,24.570909090909094
2021-03-10 08:00:00,65.84307692307692,177.84181818181818,66.80272727272727,26.69727272727273
2021-03-10 09:00:00,76.26818181818182,205.55800000000005,55.13999999999999,29.865454545454543
2021-03-10 10:00:00,73.00692307692309,196.84454545454545,49.48363636363636,32.76272727272727
2021-03-10 11:00:00,69.20899999999999,171.27375,46.02181818181818,33.76181818181818
2021-03-10 12:00:00,74.4523076923077,175.247,49.8109090909091,34.64363636363636
2021-03-10 13:00:00,49.99,151.3276923076923,55.8975,33.82333333333333
2021-03-10 14:00:00,41.51461538461539,127.14076923076924,59.059999999999995,33.681666666666665
2021-03-10 15:00:00,36.65384615384616,137.83923076923077,60.965,33.18
2021-03-10 16:00:00,37.46923076923077,140.39230769230767,60.42083333333334,32.540000000000006
2021-03-10 17:00:00,42.59538461538462,166.71230769230772,60.1275,31.550000000000008
2021-03-10 18:00:00,49.89571428571429,171.51153846153846,62.784166666666664,30.16916666666666
2021-03-10 19:00:00,61.45928571428572,172.2084615384615,68.24083333333333,28.86916666666667
2021-03-10 20:00:00,56.349285714285706,169.20615384615388,67.365,28.233333333333334
2021-03-10 21:00:00,55.39285714285713,161.00153846153847,67.86272727272727,27.61636363636364
2021-03-10 22:00:00,66.52384615384615,179.84384615384613,70.78583333333333,26.655
2021-03-10 23:00:00,78.38461538461539,201.99076923076922,72.91583333333334,26.30666666666667
2021-03-11 00:00:00,77.96307692307693,204.55307692307693,76.26916666666666,25.974999999999998
2021-03-11 01:00:00,76.1075,178.3146153846154,79.26416666666667,25.698333333333327
2021-03-11 02:00:00,66.43076923076923,146.7553846153846,81.25166666666668,25.694999999999993
2021-03-11 03:00:00,55.73692307692307,122.22384615384614,81.78166666666665,25.620833333333334
2021-03-11 04:00:00,53.525,111.63153846153844,81.73666666666666,25.070833333333336
2021-03-11 05:00:00,57.90666666666667,127.34500000000001,78.48818181818181,24.55363636363636
2021-03-11 06:00:00,57.15692307692307,132.41384615384615,77.57416666666667,23.99
2021-03-11 07:00:00,57.016428571428584,136.2223076923077,76.14666666666666,24.3225
2021-03-11 08:00:00,68.6242857142857,169.30846153846156,69.49916666666667,27.050833333333333
2021-03-11 09:00:00,75.04857142857144,176.42846153846156,59.69416666666668,30.044166666666666
2021-03-11 10:00:00,71.14357142857143,168.63230769230768,58.07416666666666,31.63
2021-03-11 11:00:00,48.605384615384615,144.3023076923077,61.64000000000001,31.97333333333334
2021-03-11 12:00:00,39.08416666666667,122.88153846153847,66.29272727272725,31.518181818181816
2021-03-11 13:00:00,33.04916666666667,119.58,66.13545454545455,31.53909090909091
2021-03-11 14:00:00,27.42615384615385,111.5776923076923,61.34,31.8025
2021-03-11 15:00:00,27.942142857142862,112.59692307692308,59.1,31.909999999999997
2021-03-11 16:00:00,28.22714285714286,113.46692307692307,61.26749999999999,31.40166666666667
2021-03-11 17:00:00,29.82714285714286,116.99769230769229,64.7325,30.185
2021-03-11 18:00:00,31.869999999999997,111.22307692307693,71.61749999999999,28.5275
2021-03-11 19:00:00,34.71428571428571,108.58923076923078,77.14166666666667,27.47666666666667
2021-03-11 20:00:00,35.10928571428572,102.51923076923077,76.6275,26.958333333333332
2021-03-11 21:00:00,35.035714285714285,99.02692307692308,76.06000000000002,26.450833333333335
2021-03-11 22:00:00,38.10000000000001,101.16,77.5725,25.94
2021-03-11 23:00:00,40.58785714285714,109.8546153846154,79.3325,25.435833333333335
2021-03-12 00:00:00,54.69571428571429,113.68615384615383,79.45333333333333,25.162500000000005
2021-03-12 01:00:00,52.747692307692304,119.96000000000002,78.94083333333334,24.91
2021-03-12 02:00:00,46.51928571428572,109.40230769230769,76.82333333333334,24.798333333333332
2021-03-12 03:00:00,34.925714285714285,98.06230769230771,77.27,24.485
2021-03-12 04:00:00,37.082307692307694,91.82076923076923,79.52666666666666,23.912499999999998
2021-03-12 05:00:00,35.45307692307693,90.37692307692306,81.67833333333333,23.49416666666667
2021-03-12 06:00:00,38.18714285714285,92.09,83.56083333333333,23.355
2021-03-12 07:00:00,40.84714285714285,104.19999999999999,83.67333333333333,23.985833333333332
2021-03-12 08:00:00,45.245,135.08692307692306,77.37250000000002,26.37666666666667
2021-03-12 09:00:00,47.29461538461539,138.98769230769233,64.46000000000001,29.483636363636364
2021-03-12 10:00:00,49.261428571428574,142.62583333333336,52.902727272727276,31.231818181818184
2021-03-12 11:00:00,44.69230769230769,135.40416666666667,49.00545454545454,32.37272727272727
2021-03-12 12:00:00,39.90785714285715,127.14,47.220833333333324,33.455833333333324
2021-03-12 13:00:00,37.026923076923076,116.68384615384616,55.298333333333325,33.208333333333336
2021-03-12 14:00:00,32.79769230769231,117.86615384615385,58.848333333333336,32.755833333333335
2021-03-12 15:00:00,28.479999999999997,118.66692307692308,59.306666666666665,32.9275
2021-03-12 16:00:00,29.995714285714286,117.7876923076923,58.81916666666666,32.891666666666666
2021-03-12 17:00:00,34.62076923076923,117.81846153846156,59.25333333333333,31.75083333333333
2021-03-12 18:00:00,38.894999999999996,129.87076923076927,58.40416666666667,30.653333333333336
2021-03-12 19:00:00,40.70428571428572,135.81,58.15416666666667,29.526666666666667
2021-03-12 20:00:00,44.62,130.43923076923076,62.175833333333344,28.459166666666672
2021-03-12 21:00:00,53.63714285714286,152.87769230769229,66.07666666666667,27.39333333333333
2021-03-12 22:00:00,63.805714285714295,188.37384615384613,69.72500000000001,26.6875
2021-03-12 23:00:00,63.88357142857142,172.66923076923075,71.05583333333333,26.188333333333333
2021-03-13 00:00:00,66.25214285714286,160.03,73.46727272727273,25.752727272727274
2021-03-13 01:00:00,65.84384615384614,157.72615384615386,76.75083333333332,25.99083333333333
2021-03-13 02:00:00,63.80857142857143,140.71384615384616,80.27166666666668,25.725833333333338
2021-03-13 03:00:00,59.86214285714285,128.30692307692308,79.1225,25.40416666666667
2021-03-13 04:00:00,61.251428571428576,127.60615384615383,77.345,25.058333333333334
2021-03-13 05:00:00,64.92571428571428,134.01538461538462,77.53909090909092,24.766363636363636
2021-03-13 06:00:00,68.54785714285715,141.09230769230768,76.59,24.478181818181817
2021-03-13 07:00:00,75.35214285714285,158.7030769230769,73.315,24.99083333333333
2021-03-13 08:00:00,81.72857142857141,189.32538461538465,67.255,27.486666666666665
2021-03-13 09:00:00,83.86500000000001,215.3053846153846,52.53583333333333,30.9375
2021-03-13 10:00:00,83.70714285714284,220.73615384615383,40.779999999999994,33.615
2021-03-13 11:00:00,71.56928571428571,194.8576923076923,35.098333333333336,35.34
2021-03-13 12:00:00,59.88307692307693,181.0716666666667,32.52916666666667,36.8625
2021-03-13 13:00:00,58.833333333333336,170.40545454545455,35.31999999999999,37.04750000000001
2021-03-13 14:00:00,44.392500000000005,130.94818181818184,41.97090909090909,35.98909090909091
2021-03-13 15:00:00,49.035714285714285,147.5823076923077,42.87833333333333,35.83249999999999
2021-03-13 16:00:00,57.55428571428571,163.32499999999996,46.25545454545455,33.85454545454545
2021-03-13 17:00:00,66.93,183.18916666666667,52.17333333333334,32.32833333333333
2021-03-13 18:00:00,70.16928571428572,211.90499999999997,59.196666666666665,30.590000000000003
2021-03-13 19:00:00,70.5992857142857,201.80833333333337,60.88833333333334,29.585000000000004
2021-03-13 20:00:00,67.44076923076923,184.04545454545456,57.93272727272727,29.36454545454546
2021-03-13 21:00:00,61.96928571428571,173.2075,56.87818181818182,28.816363636363636
2021-03-13 22:00:00,69.27071428571428,200.0890909090909,54.795,27.669
2021-03-13 23:00:00,74.90307692307694,189.42666666666665,56.98363636363636,27.030909090909088
2021-03-14 00:00:00,80.76857142857145,208.4018181818182,61.26454545454545,26.11818181818182
2021-03-14 01:00:00,82.11384615384615,195.14999999999998,63.60916666666665,26.150833333333335
2021-03-14 02:00:00,73.84714285714287,170.12333333333333,65.23583333333333,25.955000000000002
2021-03-14 03:00:00,65.46214285714287,152.035,62.63583333333333,25.819999999999997
2021-03-14 04:00:00,65.26785714285714,152.80750000000003,63.076666666666675,25.49333333333333
2021-03-14 05:00:00,68.50928571428571,155.1690909090909,62.90083333333333,25.5
2021-03-14 06:00:00,67.71071428571429,182.61833333333334,66.24166666666667,25.463333333333335
2021-03-14 07:00:00,64.73214285714286,148.79272727272726,66.40636363636362,25.470909090909092
2021-03-14 08:00:00,70.82428571428572,178.25166666666667,56.31583333333333,28.261666666666667
2021-03-14 09:00:00,77.92642857142856,194.18166666666664,46.35999999999999,30.949166666666667
2021-03-14 10:00:00,83.29785714285715,210.86916666666664,41.07333333333333,33.09166666666667
2021-03-14 11:00:00,85.81857142857143,214.7983333333333,41.400000000000006,34.16909090909091
2021-03-14 12:00:00,75.27076923076923,189.1090909090909,45.220909090909096,34.26727272727273
2021-03-14 13:00:00,67.04846153846155,167.31636363636366,45.57181818181818,34.21545454545455
2021-03-14 14:00:00,62.3523076923077,159.62181818181818,44.917272727272724,34.43727272727272
2021-03-14 15:00:00,62.17153846153846,164.81090909090906,41.845454545454544,34.525454545454544
2021-03-14 16:00:00,57.75692307692308,160.50545454545454,40.67181818181819,33.947272727272725
2021-03-14 17:00:00,51.58692307692308,155.23818181818183,45.45272727272727,32.87090909090909
2021-03-14 18:00:00,56.734166666666674,158.059,51.86,31.04444444444444
2021-03-14 19:00:00,60.74583333333334,170.1609090909091,56.702999999999996,29.693
2021-03-14 20:00:00,69.32461538461538,187.8090909090909,59.602,28.619000000000007
2021-03-14 21:00:00,79.66384615384617,214.3018181818182,61.400000000000006,27.81272727272727
2021-03-14 22:00:00,86.02769230769232,223.92090909090905,63.056363636363635,27.20272727272727
