From Date,PM2.5,PM10,RH,AT
2020-12-15 19:00:00,45.9,79.84,88.04,23.64
2020-12-15 20:00:00,46.0,81.0,84.97,23.78
2020-12-15 21:00:00,47.95,82.97,84.9,23.68
2020-12-15 22:00:00,59.0,89.0,87.07,23.36
2020-12-15 23:00:00,68.0,101.0,85.93,23.08
2020-12-16 00:00:00,60.0,91.0,88.21,22.75
2020-12-16 01:00:00,69.73,99.82,87.91,22.81
2020-12-16 02:00:00,76.0,106.0,89.28,22.52
2020-12-16 03:00:00,72.0,102.0,90.2790909090909,23.39272727272727
2020-12-16 04:00:00,70.0,99.0,85.11,22.48
2020-12-16 05:00:00,64.3,87.47,85.12,22.32
2020-12-16 06:00:00,61.15,90.84,85.66,22.18
2020-12-16 07:00:00,61.95,89.08,86.3,22.38
2020-12-16 08:00:00,59.0,95.0,85.12,22.98
2020-12-16 09:00:00,62.0,92.0,77.41,24.55
2020-12-16 10:00:00,81.0,98.0,79.74,23.84
2020-12-16 11:00:00,94.3,108.57,77.13,25.06
2020-12-16 12:00:00,56.78,88.81,74.37,26.38
2020-12-16 13:00:00,56.95,81.0,76.51,25.83
2020-12-16 14:00:00,47.25,72.17,77.2,25.77
2020-12-16 15:00:00,43.0,75.0,79.69,25.63
2020-12-16 16:00:00,54.0,83.0,83.11,24.94
2020-12-16 17:00:00,44.25,70.25,85.34,24.38
2020-12-16 18:00:00,42.1,73.84,86.28,23.94
2020-12-16 19:00:00,46.75,82.65,86.84,23.79
2020-12-16 20:00:00,51.77,72.44,86.08,23.7
2020-12-16 21:00:00,55.0,75.0,84.62,23.55
2020-12-16 22:00:00,71.0,88.0,85.96,23.33
2020-12-16 23:00:00,74.0,84.0,86.78916666666667,24.314999999999998
2020-12-17 00:00:00,75.9,89.77,86.99,23.03
2020-12-17 01:00:00,81.7,91.92,87.1,22.96
2020-12-17 02:00:00,65.42,79.25,86.28,22.81
2020-12-17 03:00:00,59.15,79.0,86.15,22.6
2020-12-17 04:00:00,59.0,79.0,81.64,22.9
2020-12-17 05:00:00,58.05,75.16,81.93,22.67
2020-12-17 06:00:00,58.0,71.08,81.46,22.53
2020-12-17 07:00:00,63.87,77.88,81.73,22.49
2020-12-17 08:00:00,75.0,162.99666666666667,83.74749999999999,24.549230769230768
2020-12-17 09:00:00,70.12,88.05,74.33,24.86
2020-12-17 10:00:00,60.25,76.23,72.78,25.59
2020-12-17 11:00:00,70.41,84.7,70.58,25.82
2020-12-17 12:00:00,71.0,81.08,64.45,26.87
2020-12-17 13:00:00,76.84,85.9,68.28,27.66
2020-12-17 14:00:00,61.8,85.04,74.18,26.66
2020-12-17 15:00:00,62.9,78.27,78.45,25.76
2020-12-17 16:00:00,61.0,79.0,80.63,25.47
2020-12-17 17:00:00,61.95,80.92,83.47,24.77
2020-12-17 18:00:00,78.15,94.45,84.82,24.16
2020-12-17 19:00:00,59.0,80.0,86.81,23.91
2020-12-17 20:00:00,65.0,86.0,88.29,23.68
2020-12-17 21:00:00,68.9,100.71,87.46,23.6
2020-12-17 22:00:00,74.87,100.02,88.34,23.3
2020-12-17 23:00:00,123.56090909090908,225.39090909090908,88.16166666666668,24.673846153846153
2020-12-18 00:00:00,93.89,110.64,89.53,22.97
2020-12-18 01:00:00,104.72,113.94,83.13,23.37
2020-12-18 02:00:00,92.33,111.05,84.5,23.19
2020-12-18 03:00:00,93.9,111.0,85.91,22.87
2020-12-18 04:00:00,86.2,99.23,85.16,22.59
2020-12-18 05:00:00,63.0,82.0,83.73,22.51
2020-12-18 06:00:00,58.14,77.1,83.23,22.32
2020-12-18 07:00:00,62.88,78.0,80.95,22.66
2020-12-18 08:00:00,60.0,75.0,78.1,23.78
2020-12-18 09:00:00,61.0,75.0,73.45,24.77
2020-12-18 10:00:00,62.91,78.87,70.91,25.26
2020-12-18 11:00:00,70.0,82.0,63.93,26.73
2020-12-18 12:00:00,86.0,87.0,51.33461538461539,33.294999999999995
2020-12-18 13:00:00,75.0,77.0,59.17,28.5
2020-12-18 14:00:00,70.22,78.94,71.43,26.78
2020-12-18 15:00:00,48.55,68.18,75.26,26.39
2020-12-18 16:00:00,56.55,70.88,77.06,25.87
2020-12-18 17:00:00,58.95,72.97,79.36,25.28
2020-12-18 18:00:00,60.0,71.0,83.58,24.62
2020-12-18 19:00:00,60.98,75.9,85.9,24.2
2020-12-18 20:00:00,51.03,71.33,85.12,24.14
2020-12-18 21:00:00,55.87,77.88,78.56,24.45
2020-12-18 22:00:00,67.73,79.97,74.56,24.46
2020-12-18 23:00:00,83.0,93.0,72.53,24.23
2020-12-19 00:00:00,61.0,82.0,76.45,23.88
2020-12-19 01:00:00,61.0,68.27,77.47,23.95
2020-12-19 02:00:00,54.65,155.83333333333334,82.33076923076925,23.825714285714287
2020-12-19 03:00:00,82.6,85.34,82.9,23.14
2020-12-19 04:00:00,77.16,80.1,84.0,22.94
2020-12-19 05:00:00,65.3,80.98,76.18,22.97
2020-12-19 06:00:00,48.38,64.28,77.31,22.73
2020-12-19 07:00:00,44.0,62.0,78.14,22.74
2020-12-19 08:00:00,49.73,68.77,77.26,22.98
2020-12-19 09:00:00,53.69,73.67,66.88,24.38
2020-12-19 10:00:00,45.23,68.12,61.72,25.75
2020-12-19 11:00:00,49.89,71.93,56.7,27.06
2020-12-19 12:00:00,67.31,72.0,52.32,27.84
2020-12-19 13:00:00,63.208461538461535,147.85583333333332,46.54,28.99
2020-12-19 14:00:00,54.0,59.0,41.87461538461538,33.989285714285714
2020-12-19 15:00:00,54.0,61.0,37.98,29.94
2020-12-19 16:00:00,46.18,52.17,55.94,28.08
2020-12-19 17:00:00,58.0,60.0,76.8,25.8
2020-12-19 18:00:00,50.0,61.0,78.48,25.14
2020-12-19 19:00:00,44.0,67.0,73.14,24.94
2020-12-19 20:00:00,48.88,66.02,68.09,25.27
2020-12-19 21:00:00,53.75,68.9,59.99,25.86
2020-12-19 22:00:00,65.73,71.9,62.74,25.05
2020-12-19 23:00:00,75.75,87.69,74.26,24.28
2020-12-20 00:00:00,82.83,87.02,73.39,24.12
2020-12-20 01:00:00,85.92,129.28,74.58,23.75
2020-12-20 02:00:00,83.88833333333334,160.37727272727273,74.8,23.73
2020-12-20 03:00:00,84.52666666666667,151.06818181818178,68.37,23.96
2020-12-20 04:00:00,82.79583333333332,148.45300000000003,74.34,23.27
2020-12-20 05:00:00,78.66499999999999,132.64,66.58,23.32
2020-12-20 06:00:00,80.47333333333334,136.71454545454546,67.82,22.77
2020-12-20 07:00:00,72.2,75.94,64.81,22.75
2020-12-20 08:00:00,67.0,69.0,62.73,23.75
2020-12-20 09:00:00,64.08,78.81,59.66,24.4
2020-12-20 10:00:00,66.93,72.12,58.79,25.08
2020-12-20 11:00:00,55.0,68.0,48.76,26.59
2020-12-20 12:00:00,44.27,54.27,46.77,27.19
2020-12-20 13:00:00,33.27,46.16,42.25,27.72
2020-12-20 14:00:00,37.0,44.0,40.67,28.14
2020-12-20 15:00:00,52.86727272727273,102.059,49.26,27.43
2020-12-20 16:00:00,42.27,52.02,53.96,26.95
2020-12-20 17:00:00,44.85,56.84,58.7,26.22
2020-12-20 18:00:00,33.27,57.0,71.45,25.08
2020-12-20 19:00:00,35.0,50.0,68.38,24.48
2020-12-20 20:00:00,38.82,50.97,75.26,24.03
2020-12-20 21:00:00,38.05,51.96,77.7,23.69
2020-12-20 22:00:00,46.0,56.0,72.89,23.38
2020-12-20 23:00:00,60.0,73.0,73.9,22.7
2020-12-21 00:00:00,64.87,71.0,72.77,23.36
2020-12-21 01:00:00,73.1,73.8,73.53,22.89
2020-12-21 02:00:00,71.13,79.8,78.01,22.54
2020-12-21 03:00:00,86.0,87.0,60.84,22.9
2020-12-21 04:00:00,48.0,53.0,52.58,22.88
2020-12-21 05:00:00,33.7,43.34,57.94,22.43
2020-12-21 06:00:00,36.0,46.0,65.42,22.17
2020-12-21 07:00:00,48.0,54.0,62.24,22.11
2020-12-21 08:00:00,48.98,59.9,66.6,22.53
2020-12-21 09:00:00,54.0,65.0,61.48,23.48
2020-12-21 10:00:00,53.05,64.04,52.72,24.51
2020-12-21 11:00:00,47.3,55.3,49.16,25.5
2020-12-21 12:00:00,45.31636363636363,129.21,41.33,26.75
2020-12-21 13:00:00,37.940000000000005,110.07833333333332,35.8,27.81
2020-12-21 14:00:00,32.676153846153845,88.64333333333333,33.66,28.38
2020-12-21 15:00:00,42.0,46.0,31.27,28.68
2020-12-21 16:00:00,37.62416666666667,113.46545454545456,48.25,26.95
2020-12-21 17:00:00,38.77166666666667,101.538,49.99583333333333,29.96538461538462
2020-12-21 18:00:00,34.0,42.0,63.29,25.2
2020-12-21 19:00:00,33.05,42.97,72.33,24.84
2020-12-21 20:00:00,26.32,36.2,73.96,24.03
2020-12-21 21:00:00,19.16,38.96,62.92,24.12
2020-12-21 22:00:00,24.87,48.83,56.67,23.92
2020-12-21 23:00:00,43.0,58.0,63.6,23.0
2020-12-22 00:00:00,46.8,57.03,73.67,22.93
2020-12-22 01:00:00,57.0,58.0,77.53,21.63
2020-12-22 02:00:00,48.23,64.88,75.0,21.79
2020-12-22 03:00:00,79.28,81.06,73.66,21.86
2020-12-22 04:00:00,71.64454545454545,154.23499999999999,67.44,21.86
2020-12-22 05:00:00,68.9,72.8,68.66,21.73
2020-12-22 06:00:00,76.0,81.0,71.04,21.39
2020-12-22 07:00:00,57.42,74.12,68.51,21.28
2020-12-22 08:00:00,53.1,69.08,63.26,22.5
2020-12-22 09:00:00,44.4,65.13,58.69,23.26
2020-12-22 10:00:00,39.11,57.13,54.88,24.04
2020-12-22 11:00:00,48.78,60.93,49.34,25.09
2020-12-22 12:00:00,56.0,68.0,41.61,26.89
2020-12-22 13:00:00,44.413333333333334,130.52923076923076,44.74,26.63
2020-12-22 14:00:00,44.703076923076914,117.335,45.92,27.15
2020-12-22 15:00:00,44.70083333333333,110.1475,37.67,28.18
2020-12-22 16:00:00,32.82,47.27,44.49,27.66
2020-12-22 17:00:00,29.0,42.0,71.81,24.95
2020-12-22 18:00:00,47.05,63.27,70.11,24.39
2020-12-22 19:00:00,48.0,62.03,69.52,24.15
2020-12-22 20:00:00,31.0,48.0,75.99,23.62
2020-12-22 21:00:00,31.0,42.1,77.24,23.34
2020-12-22 22:00:00,26.0,37.0,71.61,22.98
2020-12-22 23:00:00,26.9,43.46,76.19769230769231,21.533571428571427
2020-12-23 00:00:00,33.83,50.0,77.25307692307693,20.95285714285714
2020-12-23 01:00:00,36.85,53.86,76.87,21.63
2020-12-23 02:00:00,55.0,66.0,78.45,21.01
2020-12-23 03:00:00,57.85,72.77,77.4,21.12
2020-12-23 04:00:00,68.75,81.88,79.84,20.47
2020-12-23 05:00:00,78.78,91.86,78.83,20.6
2020-12-23 06:00:00,65.31,87.08,76.2,20.67
2020-12-23 07:00:00,64.0,76.0,79.44,19.93
2020-12-23 08:00:00,94.71083333333333,204.65454545454543,74.94,20.3
2020-12-23 09:00:00,106.25,107.66,69.06,21.43
2020-12-23 10:00:00,73.0,89.0,57.99,23.2
2020-12-23 11:00:00,77.88,92.92,54.35,23.95
2020-12-23 12:00:00,68.0,93.0,46.86,25.31
2020-12-23 13:00:00,63.0,73.0,42.89,26.89
2020-12-23 14:00:00,48.33,64.15,44.77,27.02
2020-12-23 15:00:00,48.98,67.93,52.14,27.3
2020-12-23 16:00:00,75.0,138.0,61.25,25.95
2020-12-23 17:00:00,52.0,82.0,65.7,25.04
2020-12-23 18:00:00,51.02,88.88,70.7,24.18
2020-12-23 19:00:00,48.0,80.0,69.43416666666667,25.058461538461536
2020-12-23 20:00:00,34.31,53.45,73.47,23.71
2020-12-23 21:00:00,35.95,53.0,74.56,23.33
2020-12-23 22:00:00,36.95,51.06,66.47,23.32
2020-12-23 23:00:00,38.95,85.42,58.68,23.01
2020-12-24 00:00:00,56.0,99.0,71.84,22.52
2020-12-24 01:00:00,89.25,99.98,71.53,22.4
2020-12-24 02:00:00,74.71,82.6,69.1,22.13
2020-12-24 03:00:00,73.05,83.94,73.2,21.48
2020-12-24 04:00:00,80.65,117.6,76.87,21.15
2020-12-24 05:00:00,80.02,97.38,69.07,21.09
2020-12-24 06:00:00,69.49,86.31,68.93,20.83
2020-12-24 07:00:00,64.12,87.97,69.93,20.94
2020-12-24 08:00:00,50.31,73.25,70.62,21.82
2020-12-24 09:00:00,45.11,73.98,62.48,23.07
2020-12-24 10:00:00,36.0,66.0,60.73,23.98
2020-12-24 11:00:00,39.0,66.0,55.65,25.1
2020-12-24 12:00:00,45.84,65.02,42.91,27.55
2020-12-24 13:00:00,32.33,54.15,52.74,27.25
2020-12-24 14:00:00,45.0,62.0,62.13,26.34
2020-12-24 15:00:00,28.6,54.44,65.68,25.74
2020-12-24 16:00:00,16.25,46.11,70.81,25.01
2020-12-24 17:00:00,17.0,45.0,77.0,24.23
2020-12-24 18:00:00,14.07,47.95,77.79,23.89
2020-12-24 19:00:00,22.8,48.98,76.94,23.7
2020-12-24 20:00:00,24.95,48.02,75.2,23.69
2020-12-24 21:00:00,34.0,57.0,78.19,23.39
2020-12-24 22:00:00,42.0,72.0,78.59,23.15
2020-12-24 23:00:00,47.7,79.73,80.05,23.1
2020-12-25 00:00:00,53.0,82.0,78.13,22.45
2020-12-25 01:00:00,54.0,88.0,81.73,22.18
2020-12-25 02:00:00,57.82,90.9,85.45,22.38
2020-12-25 03:00:00,59.95,79.17,84.86,22.04
2020-12-25 04:00:00,43.0,64.0,82.87,21.96
2020-12-25 05:00:00,48.73,67.89,84.19,21.84
2020-12-25 06:00:00,69.53,92.58,78.04,21.97
2020-12-25 07:00:00,74.78,112.44,77.5,21.91
2020-12-25 08:00:00,59.0,99.0,71.03,22.74
2020-12-25 09:00:00,41.0,80.0,69.72,24.09
2020-12-25 10:00:00,58.2,90.69,66.61,24.61
2020-12-25 11:00:00,48.0,77.0,56.48,26.3
2020-12-25 12:00:00,57.5,82.8,54.43,26.88
2020-12-25 13:00:00,69.66214285714285,169.68083333333334,41.776153846153846,34.21642857142858
2020-12-25 14:00:00,62.71,80.36,48.11,28.85
2020-12-25 15:00:00,49.58,72.22,45.81,30.73
2020-12-25 16:00:00,47.09,72.0,53.38,29.59
2020-12-25 17:00:00,48.0,83.0,64.15,27.35
2020-12-25 18:00:00,41.0,60.0,80.56,25.48
2020-12-25 19:00:00,55.67,73.81,81.09,25.32
2020-12-25 20:00:00,44.53,79.84,80.0,25.15
2020-12-25 21:00:00,47.91,81.97,80.77,24.76
2020-12-25 22:00:00,44.09,68.23,77.77,24.47
2020-12-25 23:00:00,47.84,62.16,75.64,24.46
2020-12-26 00:00:00,44.09,68.88,71.51,23.84
2020-12-26 01:00:00,44.98,67.03,76.47,23.37
2020-12-26 02:00:00,47.93,69.96,82.53,23.04
2020-12-26 03:00:00,64.0,80.0,80.52,22.84
2020-12-26 04:00:00,80.58,96.77,84.47,22.82
2020-12-26 05:00:00,79.0,97.0,78.52,22.84
2020-12-26 06:00:00,72.31,101.86,83.25,22.49
2020-12-26 07:00:00,79.29,105.78,81.68,22.38
2020-12-26 08:00:00,101.51,127.69,75.79,23.2
2020-12-26 09:00:00,78.53,94.57,68.14,24.09
2020-12-26 10:00:00,49.95,70.79,53.07153846153846,30.419285714285714
2020-12-26 11:00:00,86.66071428571429,193.13636363636363,47.56615384615384,32.33357142857143
2020-12-26 12:00:00,103.0,174.0,64.95,26.15
2020-12-26 13:00:00,120.0,291.0,51.12,28.6
2020-12-26 14:00:00,55.0,115.0,41.01,30.4
2020-12-26 15:00:00,34.0,64.0,47.13,29.84
2020-12-26 16:00:00,51.0,75.0,53.67,28.59
2020-12-26 17:00:00,36.0,57.0,60.51,26.92
2020-12-26 18:00:00,37.91,62.84,76.67,25.28
2020-12-26 19:00:00,38.0,57.0,84.4,24.88
2020-12-26 20:00:00,33.22,51.2,85.42,24.86
2020-12-26 21:00:00,40.0,54.0,85.83,24.7
2020-12-26 22:00:00,50.76,58.93,84.41,24.62
2020-12-26 23:00:00,69.16,70.66,80.1,24.33
2020-12-27 00:00:00,58.3,71.0,75.38,24.21
2020-12-27 01:00:00,76.16,79.75,79.09,23.86
2020-12-27 02:00:00,119.0166666666667,204.9375,82.59,23.34
2020-12-27 03:00:00,111.0,115.0,80.45846153846153,23.57428571428572
2020-12-27 04:00:00,112.22499999999998,186.22583333333333,79.07615384615384,23.402142857142856
2020-12-27 05:00:00,106.28750000000001,191.55583333333334,78.6,22.93
2020-12-27 06:00:00,109.76272727272726,235.08083333333332,78.39,22.55
2020-12-27 07:00:00,115.33,119.0,77.9,22.69
2020-12-27 08:00:00,118.47923076923075,214.84166666666667,73.33,24.03
2020-12-27 09:00:00,77.53,95.0,75.29,24.03
2020-12-27 10:00:00,86.61,106.66,76.56,23.99
2020-12-27 11:00:00,122.35,133.25,66.09,26.7
2020-12-27 12:00:00,69.31,86.67,64.46,26.87
2020-12-27 13:00:00,67.09,76.44,64.04,26.91
2020-12-27 14:00:00,60.0,80.0,68.13,26.5
2020-12-27 15:00:00,66.84,96.77,71.4,25.89
2020-12-27 16:00:00,77.0,99.0,70.27,25.32
2020-12-27 17:00:00,74.0,89.0,77.31,24.45
2020-12-27 18:00:00,63.49,89.0,79.42,24.07
2020-12-27 19:00:00,62.0,79.0,81.0,23.84
2020-12-27 20:00:00,52.22,74.07,78.8,23.56
2020-12-27 21:00:00,48.18,65.25,74.54,23.39
2020-12-27 22:00:00,56.82,74.86,72.56,23.18
2020-12-27 23:00:00,61.78,79.86,73.6,22.75
2020-12-28 00:00:00,63.95,72.11,71.73,22.46
2020-12-28 01:00:00,82.26181818181817,163.73363636363635,76.78818181818183,22.286666666666665
2020-12-28 02:00:00,52.36,63.28,63.04,22.24
2020-12-28 03:00:00,42.0,58.0,63.4,21.34
2020-12-28 04:00:00,41.02,55.03,66.05,20.99
2020-12-28 05:00:00,44.82,63.75,65.19,20.7
2020-12-28 06:00:00,45.95,65.95,65.66,20.27
2020-12-28 07:00:00,46.0,69.89,54.78,20.91
2020-12-28 08:00:00,38.0,56.0,47.98,22.73
2020-12-28 09:00:00,43.86,56.98,52.99,24.36
2020-12-28 10:00:00,47.0,66.0,49.09,25.05
2020-12-28 11:00:00,45.0,55.0,48.18,24.81
2020-12-28 12:00:00,45.0,61.0,46.92,25.02
2020-12-28 13:00:00,37.34571428571429,107.67615384615384,40.90615384615384,30.512857142857143
2020-12-28 14:00:00,25.0,45.0,49.96,24.54
2020-12-28 15:00:00,30.0,46.0,54.41,24.02
2020-12-28 16:00:00,36.69,61.11,55.74,23.81
2020-12-28 17:00:00,37.0,69.0,61.66,22.83
2020-12-28 18:00:00,39.0,81.0,63.48,22.58
2020-12-28 19:00:00,37.09,80.03,67.34,22.34
2020-12-28 20:00:00,45.6,81.94,62.08,21.81
2020-12-28 21:00:00,53.82,81.02,60.29,21.33
2020-12-28 22:00:00,48.27,80.02,60.18,21.12
2020-12-28 23:00:00,38.2,63.28,58.51,21.04
2020-12-29 00:00:00,38.0,58.0,55.12,20.54
2020-12-29 01:00:00,59.56,66.9,55.28,20.24
2020-12-29 02:00:00,70.75,74.91,59.85,19.91
2020-12-29 03:00:00,95.84,107.09,64.03,19.46
2020-12-29 04:00:00,47.31,56.47,64.63,19.2
2020-12-29 05:00:00,39.13,56.98,65.27,19.09
2020-12-29 06:00:00,38.04,56.0,61.47,18.84
2020-12-29 07:00:00,38.0,61.0,66.53,19.62
2020-12-29 08:00:00,60.0,69.0,58.18,21.8
2020-12-29 09:00:00,44.0,72.0,47.95,23.56
2020-12-29 10:00:00,48.9,72.0,46.79,24.86
2020-12-29 11:00:00,78.36461538461539,195.79416666666668,47.857692307692304,28.520714285714284
2020-12-29 12:00:00,22.0,50.0,53.77,24.48
2020-12-29 13:00:00,22.0,53.94,55.88,24.62
2020-12-29 14:00:00,69.37642857142856,180.68153846153848,56.59,25.11
2020-12-29 15:00:00,38.0,96.0,64.14,24.41
2020-12-29 16:00:00,35.0,85.0,71.53,23.91
2020-12-29 17:00:00,36.92,67.4,73.35,23.23
2020-12-29 18:00:00,55.0,76.0,76.5,22.47
2020-12-29 19:00:00,64.0,80.0,79.39,22.27
2020-12-29 20:00:00,72.8,86.84,77.11,22.23
2020-12-29 21:00:00,71.04,91.93,76.73,21.73
2020-12-29 22:00:00,84.69,106.79,77.64,21.45
2020-12-29 23:00:00,93.83,109.97,79.65,21.19
2020-12-30 00:00:00,101.0,137.0,77.72,20.98
2020-12-30 01:00:00,75.5,92.62,78.9,20.88
2020-12-30 02:00:00,82.84,94.97,77.82,20.58
2020-12-30 03:00:00,62.0,89.0,72.68,20.45
2020-12-30 04:00:00,65.0,75.0,72.83,20.11
2020-12-30 05:00:00,61.0,77.0,76.51,19.88
2020-12-30 06:00:00,65.56,83.69,76.23,19.83
2020-12-30 07:00:00,66.0,84.99,71.75,20.05
2020-12-30 08:00:00,71.0,99.0,68.91,21.21
2020-12-30 09:00:00,73.0,103.0,66.81,22.03
2020-12-30 10:00:00,67.0,90.0,70.03,21.82
2020-12-30 11:00:00,96.33,121.56,67.96,23.09
2020-12-30 12:00:00,86.44,109.29,62.04,25.17
2020-12-30 13:00:00,69.38,95.19,68.13,24.6
2020-12-30 14:00:00,52.38,81.19,68.54,24.85
2020-12-30 15:00:00,51.0,90.0,70.1,24.68
2020-12-30 16:00:00,54.91,89.02,75.27,23.97
2020-12-30 17:00:00,50.0,80.0,78.24,23.31
2020-12-30 18:00:00,52.73,83.78,79.51,22.81
2020-12-30 19:00:00,60.64,92.75,81.17,22.67
2020-12-30 20:00:00,60.02,92.01,78.94,22.52
2020-12-30 21:00:00,72.0,104.0,78.97,22.23
2020-12-30 22:00:00,83.47,114.69,78.5,22.18
2020-12-30 23:00:00,101.0,131.0,75.36,22.48
2020-12-31 00:00:00,104.91,139.88,71.39,22.32
2020-12-31 01:00:00,84.81,123.47,76.25,21.93
2020-12-31 02:00:00,103.11,131.75,80.41,21.52
2020-12-31 03:00:00,87.75,121.31,78.05,21.54
2020-12-31 04:00:00,77.22,110.12,74.99,21.47
2020-12-31 05:00:00,76.02,112.97,74.34,21.08
2020-12-31 06:00:00,75.04,104.2,74.65,21.13
2020-12-31 07:00:00,71.0,107.0,76.78,21.43
2020-12-31 08:00:00,69.0,102.0,73.58,22.57
2020-12-31 09:00:00,61.32,100.03,68.6,23.72
2020-12-31 10:00:00,63.89,100.98,65.98,24.57
2020-12-31 11:00:00,73.78,108.91,61.09,25.8
2020-12-31 12:00:00,94.0,113.0,57.15,26.64
2020-12-31 13:00:00,99.77,108.11,55.52,27.18
2020-12-31 14:00:00,78.40857142857142,163.62307692307692,47.74,34.14785714285715
2020-12-31 15:00:00,57.0,86.0,50.143846153846155,33.73428571428572
2020-12-31 16:00:00,79.55,107.75,62.16,27.91
2020-12-31 17:00:00,69.0,100.0,73.01,26.33
2020-12-31 18:00:00,80.0,106.0,80.53,25.04
2020-12-31 19:00:00,70.44,101.11,83.56,23.68
2020-12-31 20:00:00,60.2,94.08,77.74,23.81
2020-12-31 21:00:00,62.93,96.97,72.35,24.02
2020-12-31 22:00:00,70.84,100.95,74.85,23.7
2020-12-31 23:00:00,71.98,101.0,80.41,23.38
2021-01-01 00:00:00,74.94,265.085,84.63,22.92
2021-01-01 01:00:00,83.83,292.3466666666667,86.24,22.68
2021-01-01 02:00:00,65.42,268.6472727272727,87.42,22.54
2021-01-01 03:00:00,74.78,235.31727272727275,87.72,22.35
2021-01-01 04:00:00,75.0,223.6775,88.43,22.32
2021-01-01 05:00:00,75.98,216.34500000000003,87.06,22.5
2021-01-01 06:00:00,82.84,212.03833333333333,82.46,22.49
2021-01-01 07:00:00,111.44,227.31272727272727,85.16,22.28
2021-01-01 08:00:00,118.88,238.37545454545455,82.76,22.93
2021-01-01 09:00:00,141.55,216.4709090909091,79.9,23.66
2021-01-01 10:00:00,119.45,143.0,73.05,24.88
2021-01-01 11:00:00,104.25,135.09,67.66,25.86
2021-01-01 12:00:00,109.9,135.99,70.09,26.27
2021-01-01 13:00:00,114.9,138.97,60.24,28.06
2021-01-01 14:00:00,71.98,104.47,54.78,30.17
2021-01-01 15:00:00,55.31,82.25,62.94,28.75
2021-01-01 16:00:00,60.87,82.0,72.39,27.11
2021-01-01 17:00:00,50.22,72.11,77.37,26.11
2021-01-01 18:00:00,40.2,58.16,83.62,25.07
2021-01-01 19:00:00,49.78,83.64,86.54,24.14
2021-01-01 20:00:00,76.55,109.71,82.93,23.93
2021-01-01 21:00:00,76.02,113.95,77.71,24.08
2021-01-01 22:00:00,72.09,109.07,78.55,23.96
2021-01-01 23:00:00,80.8,118.86,81.43,23.69
2021-01-02 00:00:00,81.0,116.09,85.03,23.59
2021-01-02 01:00:00,79.09,104.34,84.97,23.55
2021-01-02 02:00:00,77.05,106.97,84.13,23.43
2021-01-02 03:00:00,74.12,107.0,85.56,23.13
2021-01-02 04:00:00,64.22,106.02,86.4,22.93
2021-01-02 05:00:00,55.2,91.0,86.58,22.65
2021-01-02 06:00:00,56.96,90.01,85.41,22.68
2021-01-02 07:00:00,63.87,97.91,84.09,22.79
2021-01-02 08:00:00,73.0,104.0,78.92,23.77
2021-01-02 09:00:00,89.0,114.0,78.39,25.1
2021-01-02 10:00:00,72.75,104.22,82.73,24.56
2021-01-02 11:00:00,86.67,111.91,81.2,24.85
2021-01-02 12:00:00,86.02,120.9,68.49,28.99
2021-01-02 13:00:00,79.16,111.11,68.99,27.06
2021-01-02 14:00:00,81.87,113.94,76.78,25.12
2021-01-02 15:00:00,79.0,133.0,77.56,24.48
2021-01-02 16:00:00,79.0,140.82,79.25,23.96
2021-01-02 17:00:00,116.41,112.0,81.5,23.09
2021-01-02 18:00:00,48.0,81.34,82.25,22.63
2021-01-02 19:00:00,50.0,84.0,83.3,22.47
2021-01-02 20:00:00,49.0,81.0,78.99166666666667,25.1076923076923
2021-01-02 21:00:00,48.02,80.01,73.57,22.89
2021-01-02 22:00:00,62.41,95.65,76.25,22.63
2021-01-02 23:00:00,62.0,89.0,77.62,22.45
2021-01-03 00:00:00,61.02,86.03,78.92,22.42
2021-01-03 01:00:00,69.0,90.0,79.7,22.21
2021-01-03 02:00:00,59.0,82.0,81.92,22.13
2021-01-03 03:00:00,61.0,83.0,83.56,21.98
2021-01-03 04:00:00,55.0,79.0,79.22,21.93
2021-01-03 05:00:00,60.0,82.0,76.69,21.82
2021-01-03 06:00:00,60.0,88.92,77.32,21.77
2021-01-03 07:00:00,133.9572727272727,84.11,77.44,21.76
2021-01-03 08:00:00,138.95416666666668,98.83,77.22,22.78
2021-01-03 09:00:00,138.5575,99.99,73.14,23.88
2021-01-03 10:00:00,144.72666666666666,99.02,68.79,25.32
2021-01-03 11:00:00,147.03666666666666,103.91,69.56,25.42
2021-01-03 12:00:00,140.5825,93.19,71.24,24.02
2021-01-03 13:00:00,130.365,95.97,69.01,23.78
2021-01-03 14:00:00,118.06083333333335,79.0,71.1,23.49
2021-01-03 15:00:00,111.63,74.07,71.13,23.62
2021-01-03 16:00:00,110.26923076923079,71.03,72.93,23.24
2021-01-03 17:00:00,100.61384615384617,66.0,73.97,22.98
2021-01-03 18:00:00,94.25846153846155,56.0,75.81,22.34
2021-01-03 19:00:00,93.09384615384616,54.02,77.47,22.19
2021-01-03 20:00:00,93.88076923076923,54.99,77.77,21.92
2021-01-03 21:00:00,95.84,69.0,69.83,21.88
2021-01-03 22:00:00,97.47769230769231,76.87,66.88,22.34
2021-01-03 23:00:00,104.83769230769232,88.88,67.03,22.93
2021-01-04 00:00:00,102.14153846153846,119.66,71.07,22.75
2021-01-04 01:00:00,101.96583333333332,98.25,73.08,22.6
2021-01-04 02:00:00,101.78363636363635,89.2,73.69,22.35
2021-01-04 03:00:00,102.1090909090909,90.98,75.73,22.28
