From Date,PM2.5,PM10,RH,AT
2021-04-16 03:00:00,34.3,75.89,87.84,25.63
2021-04-16 04:00:00,28.5,61.84,86.86,24.92
2021-04-16 05:00:00,23.26,53.24,87.45,24.63
2021-04-16 06:00:00,20.79,54.47,90.29,24.57
2021-04-16 07:00:00,31.08,77.2,88.35,25.69
2021-04-16 08:00:00,32.05,109.13,77.46,27.69
2021-04-16 09:00:00,28.78,104.28,68.92,29.84
2021-04-16 10:00:00,30.22,106.12,66.86,31.22
2021-04-16 11:00:00,27.3,83.16,68.99,30.81
2021-04-16 12:00:00,26.97,92.85,70.69,30.63
2021-04-16 13:00:00,26.26,117.38,70.37,31.06
2021-04-16 14:00:00,18.64,73.49,68.97,31.36
2021-04-16 15:00:00,13.05,80.33,68.83,31.17
2021-04-16 16:00:00,27.52,87.29,70.44,30.61
2021-04-16 17:00:00,20.48,78.94,74.74,29.82
2021-04-16 18:00:00,26.76,84.0,80.66428571428571,30.445714285714285
2021-04-16 19:00:00,22.87,82.94125,82.62142857142858,29.464285714285715
2021-04-16 20:00:00,22.91818181818182,70.6275,83.46142857142857,28.992857142857144
2021-04-16 21:00:00,29.86,77.0,84.23,26.76
2021-04-16 22:00:00,24.85,72.07,85.12,26.66
2021-04-16 23:00:00,27.42,72.65,84.27,26.55
2021-04-17 00:00:00,28.27,68.07,84.24,26.39
2021-04-17 01:00:00,22.83,60.42,85.91,26.21
2021-04-17 02:00:00,21.74,55.71,86.81,25.93
2021-04-17 03:00:00,19.78,53.35,87.95,25.56
2021-04-17 04:00:00,20.95,57.93,88.7,25.02
2021-04-17 05:00:00,18.05,51.6,89.95,24.6
2021-04-17 06:00:00,19.22,70.62,90.83,24.54
2021-04-17 07:00:00,22.21,71.71,85.56,25.82
2021-04-17 08:00:00,25.21,87.5,80.41,27.58
2021-04-17 09:00:00,22.3,86.89,76.21,29.24
2021-04-17 10:00:00,30.57,81.05,67.05,31.64
2021-04-17 11:00:00,40.63,127.69,70.64,31.41
2021-04-17 12:00:00,43.0,129.91,73.03,31.02
2021-04-17 13:00:00,24.144166666666667,96.49571428571429,71.93857142857142,34.63142857142858
2021-04-17 14:00:00,21.2725,91.0925,73.92999999999999,34.30142857142857
2021-04-17 15:00:00,22.691666666666666,76.25,73.58857142857144,34.10857142857143
2021-04-17 16:00:00,25.91,88.91,71.33,31.2
2021-04-17 17:00:00,27.47,140.28,69.99,30.45
2021-04-17 18:00:00,50.17,110.07,76.09,28.99
2021-04-17 19:00:00,37.39,94.4,82.13,28.04
2021-04-17 20:00:00,38.87,97.11,85.31,27.66
2021-04-17 21:00:00,41.03,89.78,86.75,27.5
2021-04-17 22:00:00,31.42,71.56,87.97,27.25
2021-04-17 23:00:00,22.85,72.12,88.87,27.13
2021-04-18 00:00:00,24.68,64.78,89.74,26.89
2021-04-18 01:00:00,26.73,63.0,90.45,26.59
2021-04-18 02:00:00,28.48,71.22,90.75,26.57
2021-04-18 03:00:00,32.68,68.07,90.92,26.48
2021-04-18 04:00:00,36.22,69.48,90.17,26.32
2021-04-18 05:00:00,34.5,65.45,89.47,26.17
2021-04-18 06:00:00,39.36,72.87,91.57,25.62
2021-04-18 07:00:00,53.78,106.25,88.03,26.66
2021-04-18 08:00:00,38.85,96.56,81.62,28.29
2021-04-18 09:00:00,29.05,82.28,72.97,30.29
2021-04-18 10:00:00,35.36,105.49,62.91,33.33
2021-04-18 11:00:00,40.21,138.13,71.12,32.57
2021-04-18 12:00:00,33.67,96.97,74.32,31.92
2021-04-18 13:00:00,43.52,86.17,71.78,32.26
2021-04-18 14:00:00,42.85,81.89,66.88,32.53
2021-04-18 15:00:00,32.17,85.93,66.47,32.8
2021-04-18 16:00:00,31.95,92.78,68.88,32.45
2021-04-18 17:00:00,37.42,99.76,72.55,31.59
2021-04-18 18:00:00,67.71,120.8,74.14,30.14
2021-04-18 19:00:00,69.17,139.8,80.89,28.99
2021-04-18 20:00:00,66.97,147.0,82.08,28.38
2021-04-18 21:00:00,67.0,138.78,82.35,28.16
2021-04-18 22:00:00,65.52,130.4,85.38,27.95
2021-04-18 23:00:00,51.75,124.05,87.57,27.65
2021-04-19 00:00:00,42.58,113.13,89.02,27.27
2021-04-19 01:00:00,40.27,98.67,88.9,27.05
2021-04-19 02:00:00,37.05,108.33,88.34,26.77
2021-04-19 03:00:00,36.0,96.18,88.42,26.42
2021-04-19 04:00:00,35.26,93.82,89.49,26.25
2021-04-19 05:00:00,46.04,114.56,90.79,26.04
2021-04-19 06:00:00,46.32,94.33,90.94,26.12
2021-04-19 07:00:00,35.43,98.87,87.32,27.38
2021-04-19 08:00:00,28.3,96.07,81.18,28.96
2021-04-19 09:00:00,30.68,100.78,75.81,30.63
2021-04-19 10:00:00,29.09,106.0,69.5,32.25
2021-04-19 11:00:00,51.08,275.38,69.27,32.0
2021-04-19 12:00:00,38.39,151.67,70.64,31.49
2021-04-19 13:00:00,25.85,114.53,72.92,30.89
2021-04-19 14:00:00,23.27,99.24,71.34,31.35
2021-04-19 15:00:00,23.73,106.65,68.17,32.1
2021-04-19 16:00:00,23.27,114.75,65.18,32.53
2021-04-19 17:00:00,24.5,100.4,68.19,31.0
2021-04-19 18:00:00,26.73,104.38,75.21,29.02
2021-04-19 19:00:00,29.21,102.88,79.66,28.01
2021-04-19 20:00:00,28.53,93.78,79.17,27.75
2021-04-19 21:00:00,30.21,95.29,81.44,27.55
2021-04-19 22:00:00,37.6,103.42,85.31,27.17
2021-04-19 23:00:00,42.21,74.58,85.97,27.02
2021-04-20 00:00:00,37.5,72.51,86.71285714285715,28.74142857142857
2021-04-20 01:00:00,22.59,68.175,86.44857142857144,28.625714285714288
2021-04-20 02:00:00,31.0,64.0,84.76,26.55
2021-04-20 03:00:00,28.05,60.72,85.68,26.53
2021-04-20 04:00:00,25.53,60.82,86.54,26.16
2021-04-20 05:00:00,21.32,61.82,87.19,25.8
2021-04-20 06:00:00,25.89,62.0,86.74,26.09
2021-04-20 07:00:00,24.32,66.93,81.8,27.34
2021-04-20 08:00:00,22.27,65.53,77.62,28.37
2021-04-20 09:00:00,22.0,75.95,75.21,29.27
2021-04-20 10:00:00,26.42,72.13,68.73,31.18
2021-04-20 11:00:00,35.36,186.75,69.21,30.87
2021-04-20 12:00:00,27.7,104.29,69.11,31.2
2021-04-20 13:00:00,24.73,90.05,68.09,31.42
2021-04-20 14:00:00,21.32,81.31,67.38,31.84
2021-04-20 15:00:00,20.0,70.75,66.7,31.81
2021-04-20 16:00:00,20.0,81.33,68.94,31.43
2021-04-20 17:00:00,23.89,76.0,72.94,30.43
2021-04-20 18:00:00,26.21,84.19,79.58,28.67
2021-04-20 19:00:00,27.0,77.78,83.9,27.84
2021-04-20 20:00:00,31.42,105.6,84.62,27.62
2021-04-20 21:00:00,30.05,71.66,84.46,27.45
2021-04-20 22:00:00,29.73,69.58,85.93,27.21
2021-04-20 23:00:00,27.05,63.59,87.09,26.91
2021-04-21 00:00:00,19.38,57.89,86.7,26.77
2021-04-21 01:00:00,18.47,50.4,85.11,26.63
2021-04-21 02:00:00,16.79,49.82,84.57,26.59
2021-04-21 03:00:00,21.15,54.11,83.84,26.6
2021-04-21 04:00:00,29.62,82.95,83.41,26.66
2021-04-21 05:00:00,23.17,62.69,85.68,25.89
2021-04-21 06:00:00,18.53,47.12,86.82,25.84
2021-04-21 07:00:00,24.63,66.45,84.01,27.13
2021-04-21 08:00:00,27.73,75.11,77.9,28.55
2021-04-21 09:00:00,27.27,85.05,72.9,29.73
2021-04-21 10:00:00,27.0,77.13,68.54,30.96
2021-04-21 11:00:00,25.53,79.93,69.52,30.8
2021-04-21 12:00:00,26.47,73.6,68.59,31.22
2021-04-21 13:00:00,24.05,85.16,68.51,30.93
2021-04-21 14:00:00,23.73,74.02,67.68,30.96
2021-04-21 15:00:00,24.73,83.33,68.01,31.27
2021-04-21 16:00:00,20.58,90.93,68.66,31.49
2021-04-21 17:00:00,22.68,91.18,71.79,30.51
2021-04-21 18:00:00,22.53,99.25,78.95,28.48
2021-04-21 19:00:00,24.2,88.67,82.65,27.62
2021-04-21 20:00:00,25.73,90.93,83.42,27.27
2021-04-21 21:00:00,29.89,106.0,84.63,27.01
2021-04-21 22:00:00,40.3,108.47,85.8,26.7
2021-04-21 23:00:00,29.28,90.09,86.25,26.44
2021-04-22 00:00:00,31.33,86.0,86.06,26.36
2021-04-22 01:00:00,36.95,81.07,86.17,26.36
2021-04-22 02:00:00,23.22,70.13,85.87,26.44
2021-04-22 03:00:00,18.73,63.07,85.69,26.48
2021-04-22 04:00:00,25.62,66.93,84.83,26.55
2021-04-22 05:00:00,27.27,77.08,85.91,26.22
2021-04-22 06:00:00,27.73,83.11,87.22,25.85
2021-04-22 07:00:00,26.53,79.89,83.33,26.79
2021-04-22 08:00:00,26.0,89.69,76.97,28.07
2021-04-22 09:00:00,29.68,104.38,63.83,30.25
2021-04-22 10:00:00,28.07,148.11,52.94,32.27
2021-04-22 11:00:00,36.57,165.22,64.01,32.1
2021-04-22 12:00:00,36.33,135.75,66.69,31.65
2021-04-22 13:00:00,32.8,124.89,67.73,31.52
2021-04-22 14:00:00,37.84,156.0,67.07,32.02
2021-04-22 15:00:00,34.27,134.74,68.29,31.76
2021-04-22 16:00:00,23.0,101.0,69.82,31.48
2021-04-22 17:00:00,24.5,97.8,69.95,30.83
2021-04-22 18:00:00,33.78,90.0,80.17,28.68
2021-04-22 19:00:00,30.32,85.07,83.78,27.87
2021-04-22 20:00:00,29.0,97.16,82.03,27.57
2021-04-22 21:00:00,29.0,89.31,82.84,27.21
2021-04-22 22:00:00,29.0,86.18,85.75,26.84
2021-04-22 23:00:00,38.57,86.0,87.6,26.26
2021-04-23 00:00:00,33.93,76.17,87.66,26.01
2021-04-23 01:00:00,29.53,77.29,89.31,25.62
2021-04-23 02:00:00,30.47,82.11,89.62,25.46
2021-04-23 03:00:00,33.2,79.71,88.48,25.65
2021-04-23 04:00:00,33.53,86.09,88.3,25.55
2021-04-23 05:00:00,34.5,92.58,88.0,25.24
2021-04-23 06:00:00,35.26,98.93,89.65,25.03
2021-04-23 07:00:00,35.73,118.09,85.89,26.52
2021-04-23 08:00:00,32.33,106.38,73.84,28.62
2021-04-23 09:00:00,31.0,115.33,61.33,31.07
2021-04-23 10:00:00,26.6,118.0,60.2,32.96
2021-04-23 11:00:00,25.73,101.56,62.23,32.24
2021-04-23 12:00:00,28.93,108.69,60.55,32.08
2021-04-23 13:00:00,29.27,110.18,57.01,32.46
2021-04-23 14:00:00,26.79,111.64,63.41,31.91
2021-04-23 15:00:00,23.79,104.6,58.56,32.83
2021-04-23 16:00:00,23.73,87.38,54.79,32.95
2021-04-23 17:00:00,15.9,80.71,57.26,31.43
2021-04-23 18:00:00,15.93,75.07,66.81,29.12
2021-04-23 19:00:00,22.89,87.2,69.42,28.05
2021-04-23 20:00:00,30.15,100.69,73.01,27.42
2021-04-23 21:00:00,34.5,110.66,76.27,27.02
2021-04-23 22:00:00,31.85,95.27,76.99,26.85
2021-04-23 23:00:00,29.26,77.07,78.52,26.55
2021-04-24 00:00:00,33.4,76.46,81.62,25.9
2021-04-24 01:00:00,57.82,127.16,82.37,25.42
2021-04-24 02:00:00,34.35,71.4,83.73,25.15
2021-04-24 03:00:00,31.07,69.38,86.2,24.49
2021-04-24 04:00:00,32.05,79.0,88.25,24.11
2021-04-24 05:00:00,33.47,83.95,89.19,24.04
2021-04-24 06:00:00,34.73,84.17,88.5,24.38
2021-04-24 07:00:00,31.33,79.89,84.57,26.03
2021-04-24 08:00:00,35.89,91.33,76.76,28.07
2021-04-24 09:00:00,40.95,92.36,72.24,29.5
2021-04-24 10:00:00,30.96,98.58,67.83,30.87
2021-04-24 11:00:00,34.33,104.11,67.43,30.92
2021-04-24 12:00:00,32.6,118.98,67.96,31.18
2021-04-24 13:00:00,29.53,94.96,68.32,31.23
2021-04-24 14:00:00,26.07,93.1,66.52,32.06
2021-04-24 15:00:00,25.73,89.08,67.6,31.29
2021-04-24 16:00:00,24.53,95.4,70.19,30.45
2021-04-24 17:00:00,26.21,134.82,73.75,29.53
2021-04-24 18:00:00,26.27,94.49,79.44,28.23
2021-04-24 19:00:00,21.6,80.71,81.33,27.69
2021-04-24 20:00:00,25.89,77.54,82.93,27.42
2021-04-24 21:00:00,26.53,77.0,84.35,27.4
2021-04-24 22:00:00,26.0,74.53,85.07,27.32
2021-04-24 23:00:00,26.0,69.89,86.33,27.14
2021-04-25 00:00:00,27.47,66.54,86.98,27.01
2021-04-25 01:00:00,23.58,63.53,88.28,26.6
2021-04-25 02:00:00,19.0,55.27,89.27,26.34
2021-04-25 03:00:00,18.2,52.64,89.43,26.38
2021-04-25 04:00:00,17.53,53.0,90.38,26.06
2021-04-25 05:00:00,24.33,65.33,90.99,25.8
2021-04-25 06:00:00,32.15,78.69,90.56,25.92
2021-04-25 07:00:00,33.27,95.8,87.27,27.14
2021-04-25 08:00:00,33.73,124.42,76.43,28.86
2021-04-25 09:00:00,33.27,111.09,66.2,31.05
2021-04-25 10:00:00,27.2,115.0,65.82,32.98
2021-04-25 11:00:00,24.79,105.13,68.35,32.2
2021-04-25 12:00:00,27.68,103.82,71.22,31.68
2021-04-25 13:00:00,26.07,107.3,70.08,31.99
2021-04-25 14:00:00,27.21,123.62,68.75,32.77
2021-04-25 15:00:00,25.79,96.58,72.27,32.16
2021-04-25 16:00:00,25.73,97.4,72.96,32.16
2021-04-25 17:00:00,28.95,103.11,72.57,31.37
2021-04-25 18:00:00,34.42,117.16,75.94,30.26
2021-04-25 19:00:00,38.93,131.47,80.0,29.82
2021-04-25 20:00:00,51.0,160.22,81.97,29.43
2021-04-25 21:00:00,57.93,170.93,83.86,28.62
2021-04-25 22:00:00,93.47,203.44,87.1,28.53
2021-04-25 23:00:00,89.81,205.89,90.81,28.62
2021-04-26 00:00:00,89.13,155.83,89.92,28.5
2021-04-26 01:00:00,98.36,140.9,89.76,28.23
2021-04-26 02:00:00,58.47,137.53,90.76,28.19
2021-04-26 03:00:00,47.42,170.71,90.69,27.96
2021-04-26 04:00:00,46.05,165.67,91.08,27.54
2021-04-26 05:00:00,45.0,168.75,90.22,27.39
2021-04-26 06:00:00,51.62,172.47,91.36,27.02
2021-04-26 07:00:00,66.52,183.69,88.6,28.2
2021-04-26 08:00:00,66.6,193.38,82.33,29.96
2021-04-26 09:00:00,65.0,201.58,71.09,32.57
2021-04-26 10:00:00,61.32,182.51,68.79,33.34
2021-04-26 11:00:00,60.73,187.83,75.04,32.06
2021-04-26 12:00:00,51.43,190.82,76.07,31.67
2021-04-26 13:00:00,53.13,222.96,74.91,31.88
2021-04-26 14:00:00,65.31,224.26,71.79,32.09
2021-04-26 15:00:00,66.8,246.84,67.73,32.55
2021-04-26 16:00:00,57.97,232.27,68.55,32.48
2021-04-26 17:00:00,51.32,207.44,74.11,31.18
2021-04-26 18:00:00,56.6,200.54,79.31,29.69
2021-04-26 19:00:00,49.47,204.93,83.2,28.71
2021-04-26 20:00:00,60.67,284.11,86.19,28.31
2021-04-26 21:00:00,52.02,232.75,86.9,28.11
2021-04-26 22:00:00,47.73,234.44,87.64,27.88
2021-04-26 23:00:00,51.5,238.0,87.61,27.87
2021-04-27 00:00:00,63.8,236.36,87.84,27.91
2021-04-27 01:00:00,58.9,246.65,87.42,27.95
2021-04-27 02:00:00,51.6,233.38,86.74,27.84
2021-04-27 03:00:00,47.07,244.03,87.21,27.42
2021-04-27 04:00:00,48.2,236.31,87.84,27.05
2021-04-27 05:00:00,49.73,229.9,88.74,26.91
2021-04-27 06:00:00,48.53,250.38,88.81,26.84
2021-04-27 07:00:00,54.62,253.35,86.01,28.04
2021-04-27 08:00:00,51.2,250.0,80.96,29.44
2021-04-27 09:00:00,48.07,259.87,76.88,30.84
2021-04-27 10:00:00,47.73,273.47,70.03,32.87
2021-04-27 11:00:00,49.47,235.71,69.8,32.66
2021-04-27 12:00:00,52.2,246.67,69.62,32.17
2021-04-27 13:00:00,51.53,296.07,68.59,32.28
2021-04-27 14:00:00,50.27,245.16,67.3,32.55
2021-04-27 15:00:00,52.2,224.62,66.43,32.59
2021-04-27 16:00:00,43.43,186.0,63.46,32.57
2021-04-27 17:00:00,34.87,173.08,68.86,31.59
2021-04-27 18:00:00,38.13,154.73,76.5,29.56
2021-04-27 19:00:00,34.13,140.35,78.61,28.66
2021-04-27 20:00:00,34.21,137.18,79.48,28.51
2021-04-27 21:00:00,33.53,137.82,79.09,28.71
2021-04-27 22:00:00,35.93,147.05,79.79,28.52
2021-04-27 23:00:00,37.0,146.0,82.47,28.59
2021-04-28 00:00:00,46.53,194.35,89.34,27.54
2021-04-28 01:00:00,47.07,142.51,91.04,27.22
2021-04-28 02:00:00,35.73,92.0,90.65,27.29
2021-04-28 03:00:00,29.8,93.08,88.77,27.32
2021-04-28 04:00:00,29.0,90.07,87.31,26.87
2021-04-28 05:00:00,27.53,87.36,87.53,26.33
2021-04-28 06:00:00,26.27,100.98,87.55,26.33
2021-04-28 07:00:00,34.0,127.84,86.16,27.66
2021-04-28 08:00:00,50.8,184.62,80.7,29.33
2021-04-28 09:00:00,49.6,163.2,69.32,31.66
2021-04-28 10:00:00,45.79,156.82,63.59,33.33
2021-04-28 11:00:00,48.67,187.32,66.93,32.28
2021-04-28 12:00:00,43.38,166.94,70.86,31.81
2021-04-28 13:00:00,38.05,151.1,73.45,31.84
2021-04-28 14:00:00,37.0,139.95,71.37,32.07
2021-04-28 15:00:00,37.97,142.1,71.66,31.47
2021-04-28 16:00:00,34.32,138.9,73.81,30.83
2021-04-28 17:00:00,30.07,110.94,76.22,29.94
2021-04-28 18:00:00,31.93,119.75,81.33,28.63
2021-04-28 19:00:00,25.67,123.82,82.33,28.08
2021-04-28 20:00:00,26.68,125.65,82.84,27.88
2021-04-28 21:00:00,28.0,133.38,81.19,27.81
2021-04-28 22:00:00,30.2,114.44,80.34,27.46
2021-04-28 23:00:00,32.0,117.03,80.81,27.42
2021-04-29 00:00:00,30.08,104.56,83.53,27.27
2021-04-29 01:00:00,31.2,104.28,87.14,27.59
2021-04-29 02:00:00,29.8,72.2,87.58,27.21
2021-04-29 03:00:00,23.87,50.25,88.06,27.09
2021-04-29 04:00:00,19.07,51.1,88.58,26.88
2021-04-29 05:00:00,17.27,49.53,89.19,26.63
2021-04-29 06:00:00,19.93,63.8,89.54,26.67
2021-04-29 07:00:00,27.77,75.0,83.14,28.5
2021-04-29 08:00:00,26.53,89.75,77.51,29.62
2021-04-29 09:00:00,29.67,128.24,73.25,30.7
2021-04-29 10:00:00,39.1,126.98,73.49,30.57
2021-04-29 11:00:00,31.73,93.75,71.14,31.51
2021-04-29 12:00:00,22.11,88.64,70.83,31.69
2021-04-29 13:00:00,18.5,83.89,69.54,31.68
2021-04-29 14:00:00,12.58,75.27,65.71,32.41
2021-04-29 15:00:00,18.33,71.54,67.79,32.58
2021-04-29 16:00:00,22.47,83.33,74.77,31.28
2021-04-29 17:00:00,21.53,75.31,79.97,29.92
2021-04-29 18:00:00,21.0,86.93,84.95,28.79
2021-04-29 19:00:00,20.27,77.59,86.8,28.22
2021-04-29 20:00:00,20.96,88.0,86.35,28.04
2021-04-29 21:00:00,18.8,66.62,85.26,28.18
2021-04-29 22:00:00,24.6,79.27,84.88,28.1
2021-04-29 23:00:00,24.07,76.44,87.06,27.79
2021-04-30 00:00:00,26.65,84.9,87.86,27.7
2021-04-30 01:00:00,41.93,74.71,89.44,27.54
2021-04-30 02:00:00,38.93,56.38,90.34,27.23
2021-04-30 03:00:00,24.22,43.95,89.65,26.81
2021-04-30 04:00:00,20.73,49.38,89.92,26.88
2021-04-30 05:00:00,20.27,55.92,89.22,26.9
2021-04-30 06:00:00,30.3,75.09,88.47,26.66
2021-04-30 07:00:00,47.93,114.26,83.94,27.76
2021-04-30 08:00:00,61.8,161.47,79.58,29.43
2021-04-30 09:00:00,62.07,154.43,77.41,30.7
2021-04-30 10:00:00,50.0,208.36,74.08,31.42
2021-04-30 11:00:00,37.2,143.92,74.06,30.95
2021-04-30 12:00:00,25.93,95.75,73.28,31.07
2021-04-30 13:00:00,18.6,78.31,72.81,31.39
2021-04-30 14:00:00,15.53,63.67,69.61,32.19
2021-04-30 15:00:00,20.13,71.69,69.83,32.19
2021-04-30 16:00:00,27.13,87.94,70.76,31.77
2021-04-30 17:00:00,24.58,92.64,78.34,29.62
2021-04-30 18:00:00,23.0,117.58,83.96,28.46
2021-04-30 19:00:00,26.68,85.31,85.94,27.95
2021-04-30 20:00:00,22.87,72.89,86.35,27.79
2021-04-30 21:00:00,21.0,57.25,83.05,27.7
2021-04-30 22:00:00,21.0,54.82,81.28,27.83
2021-04-30 23:00:00,28.33,69.8,79.86,27.79
2021-05-01 00:00:00,29.53,76.28,82.11,27.55
2021-05-01 01:00:00,29.0,72.89,85.44,27.51
2021-05-01 02:00:00,29.96,72.0,87.34,27.45
2021-05-01 03:00:00,27.8,61.31,87.7,27.48
2021-05-01 04:00:00,18.93,53.24,86.47,27.48
2021-05-01 05:00:00,14.53,53.64,87.56,27.22
2021-05-01 06:00:00,16.21,47.45,86.33,27.29
2021-05-01 07:00:00,17.73,55.83,85.12,27.59
2021-05-01 08:00:00,22.4,79.31,81.16,28.86
2021-05-01 09:00:00,32.8,101.21,75.18,29.91
2021-05-01 10:00:00,37.0,114.02,65.56,32.11
2021-05-01 11:00:00,36.53,161.75,57.9,33.65
2021-05-01 12:00:00,30.87,127.57,63.73,33.22
2021-05-01 13:00:00,25.33,101.61,71.9,31.71
2021-05-01 14:00:00,22.53,81.61,72.5,31.94
2021-05-01 15:00:00,25.67,69.81,75.71,31.05
2021-05-01 16:00:00,26.27,65.54,71.99,31.18
2021-05-01 17:00:00,24.53,65.82,74.99,30.27
2021-05-01 18:00:00,26.93,86.56,77.85,29.37
2021-05-01 19:00:00,31.87,90.0,82.35,28.62
2021-05-01 20:00:00,23.93,75.2,82.02,28.43
2021-05-01 21:00:00,24.67,67.07,83.68,28.29
2021-05-01 22:00:00,19.4,65.18,85.73,28.04
2021-05-01 23:00:00,18.46,61.72,86.33,28.05
2021-05-02 00:00:00,24.12,70.02,86.45,27.98
2021-05-02 01:00:00,24.5,71.35,86.05,27.7
2021-05-02 02:00:00,28.84,69.36,84.72,27.61
2021-05-02 03:00:00,28.07,65.72,73.96,28.08
2021-05-02 04:00:00,28.47,60.08,76.67,27.74
2021-05-02 05:00:00,25.35,71.33,80.2,27.33
2021-05-02 06:00:00,26.93,65.78,82.52,27.19
2021-05-02 07:00:00,28.73,114.02,87.28,28.79
2021-05-02 08:00:00,28.27,93.75,83.07,30.0
2021-05-02 09:00:00,29.94,75.0,78.12,31.14
2021-05-02 10:00:00,24.13,72.53,72.28,32.13
2021-05-02 11:00:00,25.002999999999997,80.6711111111111,71.85,33.61818181818182
2021-05-02 12:00:00,24.553000000000004,83.73,68.27181818181818,34.41
2021-05-02 13:00:00,26.079,92.97222222222223,66.09272727272727,36.39818181818182
2021-05-02 14:00:00,26.085999999999995,90.93333333333334,66.0190909090909,34.57636363636363
2021-05-02 15:00:00,24.256,84.99444444444445,67.77545454545455,33.908181818181816
2021-05-02 16:00:00,19.880000000000003,81.01111111111112,69.46272727272728,35.38727272727273
2021-05-02 17:00:00,18.347,78.2811111111111,73.64545454545454,32.63454545454545
2021-05-02 18:00:00,19.919999999999998,76.92888888888889,76.49636363636364,31.437272727272727
2021-05-02 19:00:00,37.93,95.43,82.33,28.65
2021-05-02 20:00:00,33.85,79.71,75.66,28.41
2021-05-02 21:00:00,46.61,96.8,70.75,28.36
2021-05-02 22:00:00,40.27,90.35,87.55,28.12
2021-05-02 23:00:00,20.54,60.0,88.59,27.95
2021-05-03 00:00:00,19.27,65.73,87.97,27.73
2021-05-03 01:00:00,19.0,68.64,87.19,27.61
2021-05-03 02:00:00,29.23,75.58,87.9,27.53
2021-05-03 03:00:00,40.33,70.42,86.81,27.36
2021-05-03 04:00:00,39.33,63.27,80.72,27.07
2021-05-03 05:00:00,47.53,89.86,82.14,26.61
2021-05-03 06:00:00,49.0,92.81,85.09,26.69
2021-05-03 07:00:00,44.8,95.92,76.33,28.21
2021-05-03 08:00:00,56.47,129.8,70.93,30.08
2021-05-03 09:00:00,57.33,137.82,58.25,32.69
2021-05-03 10:00:00,52.33,129.81,51.85,34.61
2021-05-03 11:00:00,53.19,141.98,61.47,33.01
2021-05-03 12:00:00,82.6,251.53,64.93,32.54
2021-05-03 13:00:00,57.07,150.44,66.33,32.75
2021-05-03 14:00:00,41.8,99.23,64.63,33.56
2021-05-03 15:00:00,44.67,119.4,66.28,33.42
2021-05-03 16:00:00,43.81,99.6,69.98,32.51
2021-05-03 17:00:00,39.35,112.09,74.88,31.25
2021-05-03 18:00:00,37.27,102.89,77.0,29.79
2021-05-03 19:00:00,38.47,105.75,80.75,28.87
2021-05-03 20:00:00,37.54,97.13,80.36,28.57
2021-05-03 21:00:00,27.47,63.04,79.47,28.07
2021-05-03 22:00:00,24.73,61.73,80.17,27.79
2021-05-03 23:00:00,25.73,90.13,80.4,28.1
2021-05-04 00:00:00,24.54,74.77,81.71,28.07
2021-05-04 01:00:00,24.73,71.64,82.81,27.87
2021-05-04 02:00:00,20.6,58.84,85.41,27.69
2021-05-04 03:00:00,29.23,60.11,87.96,27.51
2021-05-04 04:00:00,33.0,64.0,87.73,27.3
2021-05-04 05:00:00,26.43,49.24,88.14,26.9
2021-05-04 06:00:00,26.92,55.84,89.03,26.98
2021-05-04 07:00:00,32.4,68.69,83.66,28.57
2021-05-04 08:00:00,34.73,93.2,73.05,29.9
2021-05-04 09:00:00,37.95,142.25,62.61,32.47
2021-05-04 10:00:00,41.2,122.5,62.46,33.48
2021-05-04 11:00:00,45.5,126.65,63.44,32.77
2021-05-04 12:00:00,40.2,116.71,68.25,32.14
2021-05-04 13:00:00,30.43,111.53,68.31,32.45
2021-05-04 14:00:00,19.2,90.52,67.09,32.48
2021-05-04 15:00:00,26.27,193.35,64.01,32.39
2021-05-04 16:00:00,21.96,107.65,67.9,32.23
2021-05-04 17:00:00,25.6,125.79,70.21,31.88
2021-05-04 18:00:00,27.27,105.5,77.09,30.25
2021-05-04 19:00:00,29.9,101.46,79.64,29.47
2021-05-04 20:00:00,47.6,121.67,80.97,29.14
2021-05-04 21:00:00,43.0,88.18,81.3,28.79
2021-05-04 22:00:00,28.77,80.82,83.47,28.46
2021-05-04 23:00:00,32.3,81.0,85.16,28.14
2021-05-05 00:00:00,31.35,71.17,87.13,28.16
2021-05-05 01:00:00,32.2,69.0,87.27,27.92
2021-05-05 02:00:00,30.0,64.08,88.06,27.72
2021-05-05 03:00:00,34.3,60.53,88.98,27.34
2021-05-05 04:00:00,41.38,51.02,88.96,27.04
2021-05-05 05:00:00,27.603,72.77,90.37,26.55
2021-05-05 06:00:00,28.53,47.48,91.11,26.59
2021-05-05 07:00:00,26.54,63.48,86.52,28.45
2021-05-05 08:00:00,28.2,70.1,81.01,29.81
2021-05-05 09:00:00,31.19,66.89,76.22,31.2
2021-05-05 10:00:00,26.13,64.36,70.89,32.42
2021-05-05 11:00:00,26.92,82.03,71.93,32.15
2021-05-05 12:00:00,28.0,73.71,72.3,32.27
2021-05-05 13:00:00,42.67,148.85,74.35,32.14
2021-05-05 14:00:00,37.0,95.53,72.94,32.73
2021-05-05 15:00:00,37.38,86.56,72.44,32.49
2021-05-05 16:00:00,30.96,85.54,75.3,31.47
2021-05-05 17:00:00,29.38,98.41,77.17,31.19
2021-05-05 18:00:00,27.083750000000002,100.84333333333335,79.70375,31.6875
2021-05-05 19:00:00,25.676249999999996,98.545,83.0657142857143,30.70142857142857
2021-05-05 20:00:00,26.305714285714284,90.78666666666665,84.0775,30.4575
