From Date,PM2.5,PM10,RH,AT
2021-04-14 00:00:00,36.66,77.05,91.01,27.48
2021-04-14 01:00:00,27.0,67.0,92.53,27.43
2021-04-14 02:00:00,23.88,53.98,91.61,28.04
2021-04-14 03:00:00,25.33,56.72,89.87,28.42
2021-04-14 04:00:00,24.44,57.19,91.62,27.68
2021-04-14 05:00:00,24.56,54.47,93.39,26.91
2021-04-14 06:00:00,27.27,54.9,94.44,26.38
2021-04-14 07:00:00,34.61,60.44,94.77,26.62
2021-04-14 08:00:00,36.2,69.97,79.51,30.71
2021-04-14 09:00:00,25.0,65.0,52.84,35.34
2021-04-14 10:00:00,25.56,73.87,46.79,36.6
2021-04-14 11:00:00,32.17,97.2,45.19,37.3
2021-04-14 12:00:00,38.12,108.63,45.22,37.94
2021-04-14 13:00:00,36.66,103.35,51.33,37.59
2021-04-14 14:00:00,36.78,107.33,51.35,37.65
2021-04-14 15:00:00,37.78,105.73,58.4,36.03
2021-04-14 16:00:00,35.0,99.0,63.21,34.77
2021-04-14 17:00:00,34.44,108.0,71.91,32.54
2021-04-14 18:00:00,25.02,78.0,76.83,31.22
2021-04-14 19:00:00,15.2,68.0,81.12,30.27
2021-04-14 20:00:00,19.0,64.0,83.67,29.56
2021-04-14 21:00:00,19.78,63.19,85.72,28.83
2021-04-14 22:00:00,22.24,61.73,87.44,28.29
2021-04-14 23:00:00,21.0,60.0,90.05,27.56
2021-04-15 00:00:00,18.0,51.0,92.62,26.41
2021-04-15 01:00:00,18.0,48.56,93.42,26.07
2021-04-15 02:00:00,20.0,45.0,94.47,25.52
2021-04-15 03:00:00,20.0,44.19,94.85,25.2
2021-04-15 04:00:00,21.0,41.0,95.52,24.67
2021-04-15 05:00:00,22.69,39.75,95.74,24.57
2021-04-15 06:00:00,22.44,45.53,96.15,24.54
2021-04-15 07:00:00,29.0,50.0,95.98,25.63
2021-04-15 08:00:00,36.8,58.17,85.16,29.77
2021-04-15 09:00:00,28.82,67.0,58.39,35.28
2021-04-15 10:00:00,33.37,80.94,50.83,36.69
2021-04-15 11:00:00,44.05,95.28,47.95,37.06
2021-04-15 12:00:00,51.0,130.0,54.85,36.35
2021-04-15 13:00:00,52.59,132.4,54.03,36.31
2021-04-15 14:00:00,58.95,127.07,47.4,36.62
2021-04-15 15:00:00,41.0,102.0,57.74,35.58
2021-04-15 16:00:00,33.2,94.67,65.49,34.42
2021-04-15 17:00:00,27.88,81.7,71.71,32.71
2021-04-15 18:00:00,27.0,79.9,77.01,31.07
2021-04-15 19:00:00,29.0,69.0,83.83,29.75
2021-04-15 20:00:00,33.0,68.0,88.22,28.31
2021-04-15 21:00:00,31.0,59.0,91.09,27.23
2021-04-15 22:00:00,31.56,54.61,92.6,26.58
2021-04-15 23:00:00,30.88,56.39,93.8,26.0
2021-04-16 00:00:00,38.16615384615385,87.67363636363638,85.38,27.939090909090908
2021-04-16 01:00:00,27.0,48.0,95.48,24.99
2021-04-16 02:00:00,32.0,52.0,87.08166666666665,27.287499999999998
2021-04-16 03:00:00,30.88,49.49,96.12,24.34
2021-04-16 04:00:00,29.0,48.0,96.42,23.9
2021-04-16 05:00:00,26.2,46.11,96.66,23.74
2021-04-16 06:00:00,26.34,44.19,96.78,23.41
2021-04-16 07:00:00,27.0,44.8,97.07,23.54
2021-04-16 08:00:00,35.59,56.77,86.6,28.45
2021-04-16 09:00:00,30.7,61.53,60.32,33.01
2021-04-16 10:00:00,25.78,87.5,46.66,35.11
2021-04-16 11:00:00,26.0,89.68,44.53,35.48
2021-04-16 12:00:00,25.44,81.9,58.34,35.41
2021-04-16 13:00:00,20.33,69.17,59.73,35.77
2021-04-16 14:00:00,16.2,63.49,59.44,36.14
2021-04-16 15:00:00,15.0,71.0,64.0,34.52
2021-04-16 16:00:00,16.56,70.19,62.94,34.51
2021-04-16 17:00:00,17.56,69.2,69.44,32.73
2021-04-16 18:00:00,21.861666666666668,77.30199999999999,80.66428571428571,30.445714285714285
2021-04-16 19:00:00,22.87,82.94125,82.62142857142858,29.464285714285715
2021-04-16 20:00:00,22.91818181818182,70.6275,83.46142857142857,28.992857142857144
2021-04-16 21:00:00,24.33230769230769,71.75166666666668,80.61083333333333,28.319999999999997
2021-04-16 22:00:00,25.98846153846154,73.02166666666666,81.26416666666667,28.174166666666675
2021-04-16 23:00:00,25.290000000000003,73.05333333333334,81.24000000000001,28.20454545454545
2021-04-17 00:00:00,24.717692307692307,69.78250000000001,81.35166666666667,27.8325
2021-04-17 01:00:00,21.149999999999995,62.37833333333332,82.6025,27.610833333333336
2021-04-17 02:00:00,19.25692307692308,57.75333333333334,83.59250000000002,27.305000000000003
2021-04-17 03:00:00,17.755384615384614,48.80416666666667,84.25416666666668,26.82416666666667
2021-04-17 04:00:00,19.416923076923077,49.79916666666667,84.19666666666667,26.364166666666662
2021-04-17 05:00:00,20.27846153846154,52.82500000000001,84.8325,25.885
2021-04-17 06:00:00,23.953846153846158,59.66166666666667,85.7925,25.91416666666667
2021-04-17 07:00:00,27.629999999999995,73.59750000000001,81.51636363636364,27.031818181818185
2021-04-17 08:00:00,30.890833333333333,89.85727272727273,73.772,29.357999999999997
2021-04-17 09:00:00,28.08583333333333,81.86272727272727,68.76500000000001,31.014
2021-04-17 10:00:00,28.053076923076926,78.44833333333334,67.21833333333333,32.88999999999999
2021-04-17 11:00:00,32.0,107.0,67.2925,33.462500000000006
2021-04-17 12:00:00,25.83,90.12916666666666,69.027,33.907000000000004
2021-04-17 13:00:00,24.11,96.49571428571429,71.93857142857142,34.63142857142858
2021-04-17 14:00:00,22.66,91.0925,73.92999999999999,34.30142857142857
2021-04-17 15:00:00,22.0,76.25,73.58857142857144,34.10857142857143
2021-04-17 16:00:00,22.0,81.0,67.78363636363636,33.66909090909091
2021-04-17 17:00:00,21.0,76.0,69.025,32.49916666666667
2021-04-17 18:00:00,22.55,77.63,71.6809090909091,31.568181818181824
2021-04-17 19:00:00,25.33,77.19,77.77916666666665,30.08666666666667
2021-04-17 20:00:00,24.44,69.67,80.93083333333333,29.468333333333334
2021-04-17 21:00:00,31.78,71.77,82.59250000000002,29.137500000000003
2021-04-17 22:00:00,28.0,60.0,83.75583333333333,28.84166666666667
2021-04-17 23:00:00,31.9,53.51,85.15499999999999,28.630833333333328
2021-04-18 00:00:00,31.45,63.36,86.2590909090909,28.45181818181818
2021-04-18 01:00:00,33.34,46.47,86.75727272727273,28.19363636363636
2021-04-18 02:00:00,30.0,48.0,87.16818181818182,27.992727272727276
2021-04-18 03:00:00,26.88,42.31,87.26272727272728,27.80454545454546
2021-04-18 04:00:00,23.66,33.67,87.30727272727273,27.617272727272724
2021-04-18 05:00:00,17.39,31.37,87.04636363636365,27.433636363636364
2021-04-18 06:00:00,17.68,28.56,86.97363636363637,27.166363636363634
2021-04-18 07:00:00,20.11,49.0,84.45272727272727,28.41909090909091
2021-04-18 08:00:00,24.9,50.63,76.39454545454545,30.80636363636364
2021-04-18 09:00:00,30.49,76.11,69.83272727272727,32.68181818181819
2021-04-18 10:00:00,37.89,127.62,61.82111111111111,35.07555555555555
2021-04-18 11:00:00,42.11,131.93,65.99199999999999,34.952999999999996
2021-04-18 12:00:00,43.0,136.65,68.761,34.696000000000005
2021-04-18 13:00:00,36.34,106.1,70.69111111111111,35.10777777777778
2021-04-18 14:00:00,28.0,79.0,68.17444444444443,35.382222222222225
2021-04-18 15:00:00,30.8,87.0,67.41222222222223,35.31555555555556
2021-04-18 16:00:00,38.0,110.0,67.19222222222223,35.044444444444444
2021-04-18 17:00:00,40.33,109.19,71.99777777777777,34.05888888888888
2021-04-18 18:00:00,47.0,120.0,73.56666666666666,32.669999999999995
2021-04-18 19:00:00,48.56,123.25,76.72222222222223,31.48222222222222
2021-04-18 20:00:00,42.0,108.0,78.24222222222221,30.776666666666667
2021-04-18 21:00:00,38.0,89.0,78.86625,30.68875
2021-04-18 22:00:00,39.55,89.81,82.03555555555556,29.89
2021-04-18 23:00:00,43.12,85.1,83.51555555555554,29.587777777777774
2021-04-19 00:00:00,46.33,91.3,85.17555555555555,29.189999999999998
2021-04-19 01:00:00,47.55,83.59,85.42666666666668,28.805555555555557
2021-04-19 02:00:00,42.0,69.0,85.27,28.55111111111111
2021-04-19 03:00:00,41.22,66.56,85.56444444444445,28.17555555555556
2021-04-19 04:00:00,30.0,50.0,85.89555555555555,27.984444444444446
2021-04-19 05:00:00,18.0,52.0,86.00777777777779,27.981111111111108
2021-04-19 06:00:00,20.34,48.74,85.75444444444445,28.11777777777778
2021-04-19 07:00:00,19.0,45.0,83.57777777777778,29.02111111111111
2021-04-19 08:00:00,38.0,134.0,79.19999999999999,30.814444444444444
2021-04-19 09:00:00,34.11,120.16,75.266,31.959000000000003
2021-04-19 10:00:00,30.67,125.95,71.56636363636363,32.82727272727272
2021-04-19 11:00:00,26.66,120.53,63.3,35.14
2021-04-19 12:00:00,24.0,110.0,61.61,35.27
2021-04-19 13:00:00,21.22,108.12,61.19,35.41
2021-04-19 14:00:00,14.0,86.0,61.36,35.54
2021-04-19 15:00:00,17.0,78.0,60.33,35.69
2021-04-19 16:00:00,18.56,78.0,59.5,35.56
2021-04-19 17:00:00,26.22,81.13,64.51,33.52
2021-04-19 18:00:00,22.67,78.12,72.45,31.45
2021-04-19 19:00:00,26.0,70.0,78.47,30.02
2021-04-19 20:00:00,18.0,66.0,81.4,29.16
2021-04-19 21:00:00,16.45,58.67,85.88,27.52
2021-04-19 22:00:00,19.0,49.0,90.44,26.2
2021-04-19 23:00:00,19.56,48.74,91.21,25.94
2021-04-20 00:00:00,20.0,61.815,86.71285714285715,28.74142857142857
2021-04-20 01:00:00,25.0,68.175,86.44857142857144,28.625714285714288
2021-04-20 02:00:00,25.0,45.0,94.94,25.44
2021-04-20 03:00:00,22.67,43.37,95.12,25.38
2021-04-20 04:00:00,20.31,39.23,95.2,25.23
2021-04-20 05:00:00,15.11,29.54,95.62,24.91
2021-04-20 06:00:00,13.55,28.25,96.07,24.94
2021-04-20 07:00:00,13.22,34.7,95.75,26.3
2021-04-20 08:00:00,23.11,57.16,81.04,30.28
2021-04-20 09:00:00,20.0,77.0,64.09,34.14
2021-04-20 10:00:00,21.12,82.02,59.9,34.33
2021-04-20 11:00:00,20.45,82.56,57.35,35.31
2021-04-20 12:00:00,21.56,86.88,62.3,34.59
2021-04-20 13:00:00,11.85,70.09,60.52,35.09
2021-04-20 14:00:00,11.33,59.49,57.23,35.64
2021-04-20 15:00:00,13.66,56.75,55.06,36.28
2021-04-20 16:00:00,17.33,62.51,57.37,35.43
2021-04-20 17:00:00,22.0,83.0,67.03,32.88
2021-04-20 18:00:00,22.0,70.0,75.19,31.15
2021-04-20 19:00:00,27.46,70.81,81.93,29.97
2021-04-20 20:00:00,29.78,66.0,85.02,29.41
2021-04-20 21:00:00,23.0,55.42,86.12,29.14
2021-04-20 22:00:00,20.0,55.0,88.0,28.28
2021-04-20 23:00:00,16.0,52.0,91.05,26.85
2021-04-21 00:00:00,16.78,40.64,93.39,26.08
2021-04-21 01:00:00,21.0,45.0,94.88,25.69
2021-04-21 02:00:00,15.55,39.3,94.96,25.46
2021-04-21 03:00:00,14.78,38.0,95.36,25.28
2021-04-21 04:00:00,21.0,32.0,95.73,25.35
2021-04-21 05:00:00,16.33,26.32,95.81,25.27
2021-04-21 06:00:00,14.0,28.0,96.22,25.18
2021-04-21 07:00:00,12.45,30.43,95.47,26.36
2021-04-21 08:00:00,21.33,39.92,80.66,30.62
2021-04-21 09:00:00,17.0,58.0,62.45,33.66
2021-04-21 10:00:00,21.0,97.0,57.33,34.62
2021-04-21 11:00:00,25.68,92.13,57.2,34.93
2021-04-21 12:00:00,26.0,102.0,62.11,35.0
2021-04-21 13:00:00,15.11,71.99,65.25,33.92
2021-04-21 14:00:00,14.22,61.23,62.21,34.92
2021-04-21 15:00:00,13.67,76.03,60.95,35.41
2021-04-21 16:00:00,17.45,80.0,62.64,34.91
2021-04-21 17:00:00,21.0,89.0,71.93,32.37
2021-04-21 18:00:00,24.11,89.0,77.29,30.98
2021-04-21 19:00:00,20.55,86.8,80.64,29.96
2021-04-21 20:00:00,22.55,81.25,85.59,28.57
2021-04-21 21:00:00,20.78,64.16,90.61,26.5
2021-04-21 22:00:00,14.0,45.0,93.1,25.68
2021-04-21 23:00:00,12.0,41.0,94.72,24.95
2021-04-22 00:00:00,11.0,39.0,95.12,24.77
2021-04-22 01:00:00,22.0,61.0,95.5,24.7
2021-04-22 02:00:00,19.0,44.0,95.64,24.73
2021-04-22 03:00:00,19.0,42.75,95.51,25.1
2021-04-22 04:00:00,20.0,39.0,95.47,25.05
2021-04-22 05:00:00,19.0,47.0,95.97,24.75
2021-04-22 06:00:00,21.22,36.34,96.22,24.5
2021-04-22 07:00:00,18.33,40.55,95.95,25.94
2021-04-22 08:00:00,18.0,48.0,74.08,30.91
2021-04-22 09:00:00,21.11,78.12,57.78,33.89
2021-04-22 10:00:00,25.88,106.97,51.19,34.4
2021-04-22 11:00:00,24.0,122.0,50.98,35.61
2021-04-22 12:00:00,31.0,133.39,57.45,35.15
2021-04-22 13:00:00,24.45,124.65,57.64,35.75
2021-04-22 14:00:00,23.66,109.56,58.38,36.26
2021-04-22 15:00:00,24.51,100.72,56.42,37.0
2021-04-22 16:00:00,26.470000000000002,102.30699999999999,69.98333333333332,33.775555555555556
2021-04-22 17:00:00,26.0,81.0,66.07,32.94
2021-04-22 18:00:00,25.22,92.39,74.93,31.45
2021-04-22 19:00:00,28.89,95.0,81.67,30.06
2021-04-22 20:00:00,26.89,87.7,85.01,28.53
2021-04-22 21:00:00,23.0,66.0,89.78,26.58
2021-04-22 22:00:00,18.55,54.8,92.61,25.29
2021-04-22 23:00:00,18.0,44.0,94.3,24.44
2021-04-23 00:00:00,17.45,39.64,95.12,24.2
2021-04-23 01:00:00,17.77,41.87,95.5,23.94
2021-04-23 02:00:00,21.36,45.51,95.97,23.74
2021-04-23 03:00:00,22.0,52.0,96.06,23.62
2021-04-23 04:00:00,23.12,51.38,96.2,23.4
2021-04-23 05:00:00,18.0,46.0,96.34,23.09
2021-04-23 06:00:00,14.11,37.0,96.66,23.02
2021-04-23 07:00:00,12.57,38.53,97.03,23.49
2021-04-23 08:00:00,19.11,53.55,79.95,29.47
2021-04-23 09:00:00,19.0,83.0,48.76,34.84
2021-04-23 10:00:00,18.22,87.87,38.43,36.29
2021-04-23 11:00:00,18.55,92.73,35.2,36.87
2021-04-23 12:00:00,25.71272727272727,107.23416666666668,54.380909090909086,34.77363636363636
2021-04-23 13:00:00,17.0,87.69,38.21,36.12
2021-04-23 14:00:00,13.1,65.31,35.92,36.83
2021-04-23 15:00:00,8.0,66.0,33.9,37.39
2021-04-23 16:00:00,10.0,67.0,40.51,36.66
2021-04-23 17:00:00,13.88,58.86,47.68,33.9
2021-04-23 18:00:00,16.0,65.0,57.19,31.66
2021-04-23 19:00:00,18.33,64.19,68.85,29.38
2021-04-23 20:00:00,19.0,64.62,75.78,27.11
2021-04-23 21:00:00,19.0,49.0,83.41,25.11
2021-04-23 22:00:00,17.45,40.08,86.72,24.55
2021-04-23 23:00:00,18.55,40.44,89.44,23.98
2021-04-24 00:00:00,18.45,41.0,90.57,23.69
2021-04-24 01:00:00,17.44,76.16307692307693,79.58833333333332,26.8175
2021-04-24 02:00:00,24.0,41.0,80.73,26.44333333333333
2021-04-24 03:00:00,17.0,72.53846153846153,82.1125,26.027500000000003
2021-04-24 04:00:00,20.11,72.69,84.17166666666667,25.398333333333337
2021-04-24 05:00:00,20.22,34.57,95.98,21.96
2021-04-24 06:00:00,17.0,26.0,96.0,22.18
2021-04-24 07:00:00,34.80916666666666,93.04923076923077,80.17083333333333,27.230000000000004
2021-04-24 08:00:00,23.67,47.44,81.79,28.82
2021-04-24 09:00:00,23.11,63.47,63.73,33.13
2021-04-24 10:00:00,23.89,93.14,55.74,34.72
2021-04-24 11:00:00,27.0,103.0,53.2,35.88
2021-04-24 12:00:00,17.0,98.0,59.72,34.91
2021-04-24 13:00:00,20.85,88.66,59.56,35.06
2021-04-24 14:00:00,18.0,75.0,58.61,35.53
2021-04-24 15:00:00,17.45,65.66,58.63,35.55
2021-04-24 16:00:00,13.89,64.0,63.46,33.87
2021-04-24 17:00:00,12.45,62.14,67.11,32.78
2021-04-24 18:00:00,17.45,76.41,75.79,30.84
2021-04-24 19:00:00,20.55,75.94,80.37,29.92
2021-04-24 20:00:00,21.0,75.0,84.22,28.8
2021-04-24 21:00:00,22.11,70.02,86.81,27.84
2021-04-24 22:00:00,26.11,59.67,89.53,27.04
2021-04-24 23:00:00,20.78,43.0,91.2,26.61
2021-04-25 00:00:00,19.0,43.0,92.65,25.98
2021-04-25 01:00:00,19.44,43.24,94.06,25.66
2021-04-25 02:00:00,21.0,46.0,95.0,24.92
2021-04-25 03:00:00,22.0,47.0,95.38,24.53
2021-04-25 04:00:00,20.45,42.13,95.81,24.32
2021-04-25 05:00:00,23.11,47.49,96.23,24.22
2021-04-25 06:00:00,18.0,40.0,96.41,24.62
2021-04-25 07:00:00,15.79,38.0,93.61,27.02
2021-04-25 08:00:00,32.0,66.0,77.94,30.65
2021-04-25 09:00:00,23.48,83.84,52.9,34.78
2021-04-25 10:00:00,25.65,124.5,47.87,35.96
2021-04-25 11:00:00,31.45,149.18,47.14,37.52
2021-04-25 12:00:00,34.0,146.0,54.03,37.37
2021-04-25 13:00:00,29.0,150.0,52.14,37.95
2021-04-25 14:00:00,27.0,159.0,57.09,37.27
2021-04-25 15:00:00,20.36,117.56,60.42,36.45
2021-04-25 16:00:00,17.33,86.51,62.53,36.27
2021-04-25 17:00:00,27.0,104.0,67.85,34.05
2021-04-25 18:00:00,31.65,122.72,74.88,32.95
2021-04-25 19:00:00,35.78,131.36,77.97,32.23
2021-04-25 20:00:00,50.0,144.0,78.0,31.0
2021-04-25 21:00:00,49.22,123.72,74.23,29.11
2021-04-25 22:00:00,42.89,99.09,64.96,28.52
2021-04-25 23:00:00,31.02,65.03,68.21,27.21
2021-04-26 00:00:00,32.1,60.81,68.75,27.0
2021-04-26 01:00:00,31.45,59.38,73.03,26.36
2021-04-26 02:00:00,32.11,60.86,77.95,26.18
2021-04-26 03:00:00,41.0,77.0,83.68,26.55
2021-04-26 04:00:00,43.0,74.0,88.04,26.53
2021-04-26 05:00:00,45.0,79.0,90.78,26.37
2021-04-26 06:00:00,43.0,79.0,93.03,26.49
2021-04-26 07:00:00,43.55,89.66,92.31,28.3
2021-04-26 08:00:00,45.65,130.84,79.42,32.2
2021-04-26 09:00:00,47.55,164.56,63.38,35.58
2021-04-26 10:00:00,48.0,163.89,58.23,36.78
2021-04-26 11:00:00,51.89,185.64,65.38,35.87
2021-04-26 12:00:00,48.0,182.09,66.02,35.99
2021-04-26 13:00:00,45.33,182.15333333333334,72.84454545454545,33.598181818181814
2021-04-26 14:00:00,39.45,208.58,62.84,36.2
2021-04-26 15:00:00,34.0,185.0,53.8,36.76
2021-04-26 16:00:00,34.77,169.59,56.56,36.2
2021-04-26 17:00:00,28.0,168.0,62.82,34.28
2021-04-26 18:00:00,27.0,151.0,72.65,32.3
2021-04-26 19:00:00,27.55,169.05,77.75,31.24
2021-04-26 20:00:00,33.0,205.0,84.23,30.48
2021-04-26 21:00:00,33.0,198.51,85.73,29.3
2021-04-26 22:00:00,35.2,170.96,87.4,28.57
2021-04-26 23:00:00,25.0,128.0,90.48,27.95
2021-04-27 00:00:00,23.45,124.77,91.73,27.74
2021-04-27 01:00:00,23.55,126.49,92.33,27.71
2021-04-27 02:00:00,26.32,128.81,92.53,27.74
2021-04-27 03:00:00,27.0,142.0,93.96,27.32
2021-04-27 04:00:00,31.0,136.0,94.48,26.7
2021-04-27 05:00:00,27.89,126.27,95.1,26.49
2021-04-27 06:00:00,23.89,123.19,95.64,26.28
2021-04-27 07:00:00,33.0,119.0,94.31,27.96
2021-04-27 08:00:00,25.0,133.0,84.38,31.04
2021-04-27 09:00:00,23.0,240.0,65.49,35.01
2021-04-27 10:00:00,34.0,239.0,56.84,36.27
2021-04-27 11:00:00,36.78,229.0,54.42,37.32
2021-04-27 12:00:00,41.33,237.11,61.34,36.31
2021-04-27 13:00:00,37.55,237.13,61.12,36.17
2021-04-27 14:00:00,31.67,227.08,51.74,36.67
2021-04-27 15:00:00,28.67,179.42,49.58,36.5
2021-04-27 16:00:00,23.6,155.31,51.34,35.87
2021-04-27 17:00:00,20.77,141.32,65.54,33.42
2021-04-27 18:00:00,21.78,136.89,73.17,32.1
2021-04-27 19:00:00,27.43,138.24,77.06,30.8
2021-04-27 20:00:00,32.0,133.0,79.35,30.07
2021-04-27 21:00:00,33.65,131.75,79.92,30.17
2021-04-27 22:00:00,33.0,139.0,84.1,29.01
2021-04-27 23:00:00,30.8,122.88,82.95,29.29
2021-04-28 00:00:00,24.35,102.49,85.41,28.41
2021-04-28 01:00:00,23.0,95.13,88.72,27.67
2021-04-28 02:00:00,22.45,90.89,90.22,27.59
2021-04-28 03:00:00,25.11,92.25,91.89,27.36
2021-04-28 04:00:00,29.9,92.19,93.27,27.0
2021-04-28 05:00:00,30.0,77.0,94.72,26.44
2021-04-28 06:00:00,32.0,74.0,95.73,26.5
2021-04-28 07:00:00,26.0,68.0,88.0,28.65
2021-04-28 08:00:00,32.6,126.49,79.09,31.39
2021-04-28 09:00:00,36.9,148.31,66.38,34.09
2021-04-28 10:00:00,37.1,144.0,54.93,36.8
2021-04-28 11:00:00,45.75,165.06,51.25,37.1
2021-04-28 12:00:00,41.0,165.13,56.19,36.23
2021-04-28 13:00:00,33.55,133.99,59.05,36.21
2021-04-28 14:00:00,30.0,122.0,62.12,35.78
2021-04-28 15:00:00,25.35,117.13,62.66,35.43
2021-04-28 16:00:00,20.13,90.86,63.39,34.97
2021-04-28 17:00:00,14.0,90.0,71.46,32.61
2021-04-28 18:00:00,16.0,104.0,75.71,31.43
2021-04-28 19:00:00,15.45,116.44,78.8,30.66
2021-04-28 20:00:00,19.95,128.98,82.43,29.79
2021-04-28 21:00:00,21.0,99.0,86.97,28.19
2021-04-28 22:00:00,24.88,86.04,88.74,27.52
2021-04-28 23:00:00,24.35,74.22,88.09,26.81
2021-04-29 00:00:00,16.4,62.84,87.15,26.02
2021-04-29 01:00:00,15.0,57.0,87.6,25.99
2021-04-29 02:00:00,17.0,59.0,89.39,25.88
2021-04-29 03:00:00,19.77,52.22,92.05,25.57
2021-04-29 04:00:00,22.0,54.49,93.5,25.33
2021-04-29 05:00:00,19.8,46.66,94.57,25.23
2021-04-29 06:00:00,21.842999999999996,74.54444444444444,85.53299999999999,28.185000000000002
2021-04-29 07:00:00,18.85,60.18,93.83,26.87
2021-04-29 08:00:00,20.35,53.2,87.11,29.8
2021-04-29 09:00:00,13.57,52.95,64.55,33.95
2021-04-29 10:00:00,23.0,119.0,53.89,35.8
2021-04-29 11:00:00,24.55,121.42,54.92,36.2
2021-04-29 12:00:00,22.68,117.15,61.03,35.5
2021-04-29 13:00:00,16.0,72.0,61.41,35.98
2021-04-29 14:00:00,17.55,68.75,59.52,36.15
2021-04-29 15:00:00,18.0,66.75,61.31,35.71
2021-04-29 16:00:00,9.47,55.49,67.89,34.42
2021-04-29 17:00:00,7.0,48.0,77.04,32.3
2021-04-29 18:00:00,9.72,51.7,81.12,31.38
2021-04-29 19:00:00,14.0,53.0,85.57,30.51
2021-04-29 20:00:00,20.2,58.68,86.03,30.22
2021-04-29 21:00:00,22.0,55.0,86.72,29.92
2021-04-29 22:00:00,24.75,55.61,88.78,29.24
2021-04-29 23:00:00,24.79,49.16,90.72,28.45
2021-04-30 00:00:00,16.81,31.21,92.86,27.5
2021-04-30 01:00:00,14.22,35.3,93.62,27.18
2021-04-30 02:00:00,16.0,35.0,94.48,26.71
2021-04-30 03:00:00,14.45,39.87,95.29,26.22
2021-04-30 04:00:00,15.11,42.25,95.84,26.12
2021-04-30 05:00:00,16.55,39.89,95.88,25.96
2021-04-30 06:00:00,16.45,36.75,95.7,25.69
2021-04-30 07:00:00,21.5,40.36,93.45,27.22
2021-04-30 08:00:00,30.0,63.0,76.07,32.23
2021-04-30 09:00:00,33.88,90.58,70.11,34.17
2021-04-30 10:00:00,38.3,126.25,66.42,34.82
2021-04-30 11:00:00,37.9,111.56,64.29,35.15
2021-04-30 12:00:00,29.0,91.0,60.72,35.76
2021-04-30 13:00:00,32.11,88.51,59.92,35.55
2021-04-30 14:00:00,28.35,83.75,56.82,36.18
2021-04-30 15:00:00,19.25,70.88,56.18,35.77
2021-04-30 16:00:00,13.12,84.97,60.34,34.38
2021-04-30 17:00:00,17.615999999999996,77.07777777777778,75.61181818181818,33.829090909090915
2021-04-30 18:00:00,12.0,55.0,81.94,30.83
2021-04-30 19:00:00,11.22,51.76,84.03,30.39
2021-04-30 20:00:00,14.88,55.04,85.29,29.76
2021-04-30 21:00:00,19.88,61.0,88.09,28.73
2021-04-30 22:00:00,18.23,52.16,88.19,28.16
2021-04-30 23:00:00,19.88,47.62,88.05,27.75
2021-05-01 00:00:00,18.68,45.58,89.37,27.12
2021-05-01 01:00:00,14.9,40.95,91.13,26.51
2021-05-01 02:00:00,17.89,40.81,91.92,26.41
2021-05-01 03:00:00,14.35,40.19,92.53,26.43
2021-05-01 04:00:00,13.78,38.38,92.82,26.59
2021-05-01 05:00:00,15.54,42.87,93.4,26.46
2021-05-01 06:00:00,18.32,35.92,94.01,26.56
2021-05-01 07:00:00,19.77,36.43,93.61,27.34
2021-05-01 08:00:00,33.17,55.66,86.22,30.01
2021-05-01 09:00:00,26.15,58.37,67.27,33.43
2021-05-01 10:00:00,26.87,66.92,56.47,35.12
2021-05-01 11:00:00,34.98,93.25,49.37,37.01
2021-05-01 12:00:00,39.33,100.62,50.23,37.29
2021-05-01 13:00:00,38.45,105.06,58.89,36.66
2021-05-01 14:00:00,29.48,83.29,58.37,36.31
2021-05-01 15:00:00,20.02,63.48,59.89,36.09
2021-05-01 16:00:00,16.45,60.0,64.76,34.13
2021-05-01 17:00:00,12.11,50.27,69.63,32.9
2021-05-01 18:00:00,15.63,56.08,72.82,31.95
2021-05-01 19:00:00,19.32,70.98,78.98,30.95
2021-05-01 20:00:00,20.0,61.83,81.36,30.08
2021-05-01 21:00:00,23.88,70.1,83.88,29.07
2021-05-01 22:00:00,23.45,60.02,87.62,27.88
2021-05-01 23:00:00,25.32,54.38,90.19,27.26
2021-05-02 00:00:00,29.88,54.81,91.9,26.79
2021-05-02 01:00:00,20.95,41.21,93.26,26.48
2021-05-02 02:00:00,16.45,31.0,93.51,26.56
2021-05-02 03:00:00,16.0,32.63,92.16,26.84
2021-05-02 04:00:00,20.63,38.67,91.98,26.81
2021-05-02 05:00:00,28.2,52.93,92.52,26.69
2021-05-02 06:00:00,29.23,49.53,93.12,26.59
2021-05-02 07:00:00,29.77,56.92,91.0,28.27
2021-05-02 08:00:00,44.73,69.51,82.53,31.84
2021-05-02 09:00:00,31.18,73.62,77.96,33.06
2021-05-02 10:00:00,21.35,66.72,75.53,33.37
2021-05-02 11:00:00,20.77,69.35,68.47,35.03
2021-05-02 12:00:00,18.68,76.04,59.62,36.31
2021-05-02 13:00:00,29.58,86.72,58.66,36.25
2021-05-02 14:00:00,28.35,78.49,58.17,35.8
2021-05-02 15:00:00,24.68,67.11,60.82,35.35
2021-05-02 16:00:00,17.8,67.0,63.66,35.0
2021-05-02 17:00:00,12.91,68.61,70.44,33.16
2021-05-02 18:00:00,12.78,68.19,76.07,31.93
2021-05-02 19:00:00,16.1,60.73,74.19,30.8
2021-05-02 20:00:00,23.98,73.55,67.53,29.45
2021-05-02 21:00:00,46.11,105.0,71.65,27.95
2021-05-02 22:00:00,49.67,88.87,73.32,27.33
2021-05-02 23:00:00,42.82,78.53,76.15,26.63
