From Date,PM2.5,PM10,RH,AT
2021-03-03 10:00:00,40.1,87.91,29.27,34.09
2021-03-03 11:00:00,40.1,87.91,25.13,37.23
2021-03-03 12:00:00,40.1,87.91,36.8,37.17
2021-03-03 13:00:00,44.97,89.94,42.01,36.44
2021-03-03 14:00:00,45.2,92.31,41.25,37.0
2021-03-03 15:00:00,45.2,92.31,49.79,34.84
2021-03-03 16:00:00,45.2,92.31,60.23,32.02
2021-03-03 17:00:00,45.2,92.31,65.42,30.45
2021-03-03 18:00:00,45.2,92.31,66.9,29.46
2021-03-03 19:00:00,45.2,92.31,67.6,28.7
2021-03-03 20:00:00,45.2,92.31,67.87,28.28
2021-03-03 21:00:00,45.2,92.31,68.61,27.63
2021-03-03 22:00:00,45.2,92.31,69.82,27.11
2021-03-03 23:00:00,45.2,92.31,71.91,26.36
2021-03-04 00:00:00,45.2,92.31,69.12,26.17
2021-03-04 01:00:00,45.2,92.31,59.31,26.62
2021-03-04 02:00:00,45.2,92.31,65.0,26.59
2021-03-04 03:00:00,45.2,92.31,63.65,25.93
2021-03-04 04:00:00,45.2,92.31,63.59,25.06
2021-03-04 05:00:00,45.2,92.31,66.1,24.44
2021-03-04 06:00:00,45.2,92.31,67.51,24.23
2021-03-04 07:00:00,45.2,92.31,73.34,24.13
2021-03-04 08:00:00,45.2,92.31,62.8,26.59
2021-03-04 09:00:00,45.2,92.31,45.8,30.3
2021-03-04 10:00:00,45.2,92.31,33.67,34.24
2021-03-04 11:00:00,45.2,92.31,22.95,37.67
2021-03-04 12:00:00,45.76,93.53,37.22,36.61
2021-03-04 13:00:00,55.2,112.31,44.44,36.16
2021-03-04 14:00:00,63.05,120.03,41.13,35.58
2021-03-04 15:00:00,65.3,122.31,44.6,34.15
2021-03-04 16:00:00,61.14,118.72,44.42,33.55
2021-03-04 17:00:00,53.42,112.22,43.31,33.07
2021-03-04 18:00:00,53.42,112.22,48.64,32.18
2021-03-04 19:00:00,53.42,112.22,54.17,30.54
2021-03-04 20:00:00,53.42,112.22,58.3,29.07
2021-03-04 21:00:00,53.42,112.22,61.77,28.48
2021-03-04 22:00:00,53.42,112.22,66.64,28.04
2021-03-04 23:00:00,53.42,112.22,69.34,27.69
2021-03-05 00:00:00,53.42,112.22,73.95,27.02
2021-03-05 01:00:00,53.42,112.22,81.33,26.66
2021-03-05 02:00:00,53.42,112.22,87.18,26.1
2021-03-05 03:00:00,53.42,112.22,88.67,25.75
2021-03-05 04:00:00,53.42,112.22,89.99,25.27
2021-03-05 05:00:00,53.42,112.22,91.64,25.17
2021-03-05 06:00:00,53.42,112.22,93.32,25.13
2021-03-05 07:00:00,53.42,112.22,92.65,24.52
2021-03-05 08:00:00,53.42,112.22,76.0,26.3
2021-03-05 09:00:00,53.42,112.22,54.26,30.9
2021-03-05 10:00:00,53.42,112.22,31.57,35.27
2021-03-05 11:00:00,53.42,112.22,20.27,37.83
2021-03-05 12:00:00,53.42,112.22,37.53,35.96
2021-03-05 13:00:00,32.51,100.14,42.3,35.79
2021-03-05 14:00:00,31.15,99.43,42.56,35.81
2021-03-05 15:00:00,31.15,99.43,42.81,34.77
2021-03-05 16:00:00,31.15,99.43,45.78,33.83
2021-03-05 17:00:00,44.03,102.09,55.1,32.53
2021-03-05 18:00:00,45.2,102.31,62.53,31.03
2021-03-05 19:00:00,45.2,102.31,64.27,29.88
2021-03-05 20:00:00,45.2,102.31,65.01,28.74
2021-03-05 21:00:00,45.2,102.31,70.25,27.82
2021-03-05 22:00:00,45.2,102.31,74.35,27.96
2021-03-05 23:00:00,45.2,102.31,75.63,27.67
2021-03-06 00:00:00,45.2,102.31,78.59,27.14
2021-03-06 01:00:00,45.2,102.31,84.22,27.07
2021-03-06 02:00:00,45.2,102.31,88.15,26.95
2021-03-06 03:00:00,45.2,102.31,90.22,26.75
2021-03-06 04:00:00,45.2,102.31,91.78,26.48
2021-03-06 05:00:00,45.2,102.31,92.41,26.04
2021-03-06 06:00:00,45.2,102.31,93.58,25.75
2021-03-06 07:00:00,45.2,102.31,93.42,25.84
2021-03-06 08:00:00,45.2,102.31,89.37,27.2
2021-03-06 09:00:00,45.2,102.31,82.63,28.49
2021-03-06 10:00:00,45.2,102.31,73.52,30.46
2021-03-06 11:00:00,45.2,102.31,61.12,32.47
2021-03-06 12:00:00,45.2,102.31,61.52,33.51
2021-03-06 13:00:00,47.12,108.78,65.48,32.98
2021-03-06 14:00:00,50.27,119.2,66.11,32.63
2021-03-06 15:00:00,51.68,121.36,62.03,32.09
2021-03-06 16:00:00,33.13,96.6,63.6,31.5
2021-03-06 17:00:00,22.25,102.09,71.66,30.56
2021-03-06 18:00:00,23.14,109.2,73.65,29.62
2021-03-06 19:00:00,23.14,109.2,79.1,28.24
2021-03-06 20:00:00,23.14,109.2,84.04,28.02
2021-03-06 21:00:00,23.14,109.2,86.33,27.95
2021-03-06 22:00:00,23.14,109.2,89.25,27.46
2021-03-06 23:00:00,23.14,109.2,90.34,26.79
2021-03-07 00:00:00,23.14,109.2,86.28,26.31
2021-03-07 01:00:00,23.14,109.2,86.0,26.2
2021-03-07 02:00:00,23.14,109.2,88.09,25.91
2021-03-07 03:00:00,23.14,109.2,89.85,25.73
2021-03-07 04:00:00,23.14,109.2,91.81,25.48
2021-03-07 05:00:00,23.14,109.2,91.82,24.89
2021-03-07 06:00:00,23.14,109.2,89.72,24.63
2021-03-07 07:00:00,23.14,109.2,91.09,24.96
2021-03-07 08:00:00,23.14,109.2,88.0,26.76
2021-03-07 09:00:00,23.14,109.2,66.93,30.21
2021-03-07 10:00:00,23.14,109.2,49.58,32.81
2021-03-07 11:00:00,23.14,109.2,42.62,34.12
2021-03-07 12:00:00,23.14,109.2,44.07,35.41
2021-03-07 13:00:00,23.14,109.2,49.43,34.79
2021-03-07 14:00:00,23.14,109.2,48.06,34.91
2021-03-07 15:00:00,23.14,109.2,49.57,34.59
2021-03-07 16:00:00,23.14,109.2,49.8,33.31
2021-03-07 17:00:00,23.14,109.2,51.81,32.18
2021-03-07 18:00:00,23.14,109.2,50.6,31.25
2021-03-07 19:00:00,23.14,109.2,54.2,29.84
2021-03-07 20:00:00,23.14,109.2,57.63,28.82
2021-03-07 21:00:00,23.14,109.2,60.1,27.59
2021-03-07 22:00:00,23.14,109.2,60.08,27.05
2021-03-07 23:00:00,23.14,109.2,55.39,26.64
2021-03-08 00:00:00,23.14,109.2,56.52,26.14
2021-03-08 01:00:00,23.14,109.2,58.25,25.71
2021-03-08 02:00:00,23.14,109.2,57.34,25.16
2021-03-08 03:00:00,23.14,109.2,57.69,24.64
2021-03-08 04:00:00,23.14,109.2,58.94,24.14
2021-03-08 05:00:00,23.14,109.2,61.61,23.93
2021-03-08 06:00:00,23.14,109.2,62.64,23.75
2021-03-08 07:00:00,23.14,109.2,61.47,23.91
2021-03-08 08:00:00,23.14,109.2,50.53,26.6
2021-03-08 09:00:00,23.14,109.2,43.39,30.27
2021-03-08 10:00:00,23.14,109.2,42.2,32.6
2021-03-08 11:00:00,23.14,109.2,47.4,33.68
2021-03-08 12:00:00,23.14,109.2,58.5,33.03
2021-03-08 13:00:00,27.59,112.71,61.28,33.56
2021-03-08 14:00:00,28.18,113.2,61.14,33.68
2021-03-08 15:00:00,28.18,113.2,63.58,32.88
2021-03-08 16:00:00,28.18,113.2,68.04,31.95
2021-03-08 17:00:00,39.27,128.94,71.56,30.69
2021-03-08 18:00:00,39.4,129.12,69.08,30.08
2021-03-08 19:00:00,39.4,129.12,70.76,29.56
2021-03-08 20:00:00,39.4,129.12,73.06,28.96
2021-03-08 21:00:00,39.4,129.12,73.79,28.29
2021-03-08 22:00:00,39.4,129.12,76.66,27.59
2021-03-08 23:00:00,39.4,129.12,78.06,27.55
2021-03-09 00:00:00,39.4,129.12,78.63,27.75
2021-03-09 01:00:00,39.4,129.12,82.8,27.29
2021-03-09 02:00:00,39.4,129.12,84.08,27.02
2021-03-09 03:00:00,39.4,129.12,78.98,26.85
2021-03-09 04:00:00,39.4,129.12,78.92,26.8
2021-03-09 05:00:00,39.4,129.12,81.2,26.29
2021-03-09 06:00:00,39.4,129.12,82.96,25.52
2021-03-09 07:00:00,39.4,129.12,83.62,25.15
2021-03-09 08:00:00,39.4,129.12,72.27,27.14
2021-03-09 09:00:00,39.4,129.12,59.19,29.94
2021-03-09 10:00:00,39.4,129.12,50.73,32.16
2021-03-09 11:00:00,39.4,129.12,52.0,33.72
2021-03-09 12:00:00,39.4,129.12,49.2,35.19
2021-03-09 13:00:00,41.75,131.39,51.63,34.58
2021-03-09 14:00:00,26.1,74.2,69.56,28.7
2021-03-09 15:00:00,26.1,74.2,69.56,28.7
2021-03-09 16:00:00,26.1,74.2,69.56,28.7
2021-03-09 17:00:00,26.1,74.2,69.56,28.7
2021-03-09 18:00:00,26.1,74.2,69.56,28.7
2021-03-09 19:00:00,26.1,74.2,69.56,28.7
2021-03-09 20:00:00,26.1,74.2,69.56,28.7
2021-03-09 21:00:00,26.1,74.2,69.56,28.7
2021-03-09 22:00:00,26.1,74.2,69.56,28.7
2021-03-09 23:00:00,26.1,74.2,69.56,28.7
2021-03-10 00:00:00,26.1,74.2,69.56,28.7
2021-03-10 01:00:00,26.1,74.2,69.56,28.7
2021-03-10 02:00:00,26.1,74.2,69.56,28.7
2021-03-10 03:00:00,26.1,74.2,69.56,28.7
2021-03-10 04:00:00,26.1,74.2,69.56,28.7
2021-03-10 05:00:00,26.1,74.2,69.56,28.7
2021-03-10 06:00:00,26.1,74.2,69.56,28.7
2021-03-10 07:00:00,26.1,74.2,69.56,28.7
2021-03-10 08:00:00,26.1,74.2,69.56,28.7
2021-03-10 09:00:00,26.1,74.2,69.56,28.7
2021-03-10 10:00:00,26.1,74.2,69.56,28.7
2021-03-10 11:00:00,26.1,74.2,69.56,28.7
2021-03-10 12:00:00,26.1,74.2,69.56,28.7
2021-03-10 13:00:00,26.1,74.2,69.56,28.7
2021-03-10 14:00:00,26.1,74.2,69.56,28.7
2021-03-10 15:00:00,26.1,74.2,69.56,28.7
2021-03-10 16:00:00,26.1,74.2,69.56,28.7
2021-03-10 17:00:00,26.1,74.2,69.56,28.7
2021-03-10 18:00:00,26.1,74.2,69.56,28.7
2021-03-10 19:00:00,26.1,74.2,69.56,28.7
2021-03-10 20:00:00,26.1,74.2,69.56,28.7
2021-03-10 21:00:00,26.1,74.2,69.56,28.7
2021-03-10 22:00:00,26.1,74.2,69.56,28.7
2021-03-10 23:00:00,26.1,74.2,69.56,28.7
2021-03-11 00:00:00,26.1,74.2,69.56,28.7
2021-03-11 01:00:00,26.1,74.2,69.56,28.7
2021-03-11 02:00:00,26.1,74.2,69.56,28.7
2021-03-11 03:00:00,26.1,74.2,69.56,28.7
2021-03-11 04:00:00,26.1,74.2,69.56,28.7
2021-03-11 05:00:00,26.1,74.2,69.56,28.7
2021-03-11 06:00:00,26.1,74.2,69.56,28.7
2021-03-11 07:00:00,26.1,74.2,69.56,28.7
2021-03-11 08:00:00,26.1,74.2,69.56,28.7
2021-03-11 09:00:00,26.1,74.2,69.56,28.7
2021-03-11 10:00:00,26.1,74.2,69.56,28.7
2021-03-11 11:00:00,26.1,74.2,69.56,28.7
2021-03-11 12:00:00,26.1,74.2,69.56,28.7
2021-03-11 13:00:00,26.1,74.2,69.56,28.7
2021-03-11 14:00:00,26.1,74.2,69.56,28.7
2021-03-11 15:00:00,26.1,74.2,69.56,28.7
2021-03-11 16:00:00,26.1,74.2,69.56,28.7
2021-03-11 17:00:00,26.1,74.2,69.56,28.7
2021-03-11 18:00:00,26.1,74.2,69.56,28.7
2021-03-11 19:00:00,26.1,74.2,69.56,28.7
2021-03-11 20:00:00,26.1,74.2,69.56,28.7
2021-03-11 21:00:00,26.1,74.2,69.56,28.7
2021-03-11 22:00:00,26.1,74.2,69.56,28.7
2021-03-11 23:00:00,26.1,74.2,69.56,28.7
2021-03-12 00:00:00,26.1,74.2,69.56,28.7
2021-03-12 01:00:00,26.1,74.2,69.56,28.7
2021-03-12 02:00:00,26.1,74.2,69.56,28.7
2021-03-12 03:00:00,26.1,74.2,69.56,28.7
2021-03-12 04:00:00,26.1,74.2,69.56,28.7
2021-03-12 05:00:00,26.1,74.2,69.56,28.7
2021-03-12 06:00:00,26.1,74.2,69.56,28.7
2021-03-12 07:00:00,26.1,74.2,69.56,28.7
2021-03-12 08:00:00,26.1,74.2,69.56,28.7
2021-03-12 09:00:00,26.1,74.2,69.56,28.7
2021-03-12 10:00:00,26.1,74.2,69.56,28.7
2021-03-12 11:00:00,26.1,74.2,69.56,28.7
2021-03-12 12:00:00,26.1,74.2,69.56,28.7
2021-03-12 13:00:00,26.1,74.2,69.56,28.7
2021-03-12 14:00:00,26.1,74.2,69.56,28.7
2021-03-12 15:00:00,26.1,74.2,69.56,28.7
2021-03-12 16:00:00,26.1,74.2,69.56,28.7
2021-03-12 17:00:00,26.1,74.2,69.56,28.7
2021-03-12 18:00:00,26.1,74.2,69.56,28.7
2021-03-12 19:00:00,26.1,74.2,69.56,28.7
2021-03-12 20:00:00,26.1,74.2,69.56,28.7
2021-03-12 21:00:00,26.1,74.2,69.56,28.7
2021-03-12 22:00:00,26.1,74.2,69.56,28.7
2021-03-12 23:00:00,26.1,74.2,69.56,28.7
2021-03-13 00:00:00,26.1,74.2,69.56,28.7
2021-03-13 01:00:00,26.1,74.2,69.56,28.7
2021-03-13 02:00:00,26.1,74.2,69.56,28.7
2021-03-13 03:00:00,26.1,74.2,69.56,28.7
2021-03-13 04:00:00,26.1,74.2,69.56,28.7
2021-03-13 05:00:00,26.1,74.2,69.56,28.7
2021-03-13 06:00:00,26.1,74.2,69.56,28.7
2021-03-13 07:00:00,26.1,74.2,69.56,28.7
2021-03-13 08:00:00,26.1,74.2,69.56,28.7
2021-03-13 09:00:00,26.1,74.2,69.56,28.7
2021-03-13 10:00:00,26.1,74.2,69.56,28.7
2021-03-13 11:00:00,26.1,74.2,69.56,28.7
2021-03-13 12:00:00,26.1,74.2,69.56,28.7
2021-03-13 13:00:00,26.1,74.2,69.56,28.7
2021-03-13 14:00:00,26.1,74.2,69.56,28.7
2021-03-13 15:00:00,26.1,74.2,69.56,28.7
2021-03-13 16:00:00,26.1,74.2,69.56,28.7
2021-03-13 17:00:00,26.1,74.2,69.56,28.7
2021-03-13 18:00:00,26.1,74.2,69.56,28.7
2021-03-13 19:00:00,26.1,74.2,69.56,28.7
2021-03-13 20:00:00,26.1,74.2,69.56,28.7
2021-03-13 21:00:00,26.1,74.2,69.56,28.7
2021-03-13 22:00:00,26.1,74.2,69.56,28.7
2021-03-13 23:00:00,26.1,74.2,69.56,28.7
2021-03-14 00:00:00,26.1,74.2,69.56,28.7
2021-03-14 01:00:00,26.1,74.2,69.56,28.7
2021-03-14 02:00:00,26.1,74.2,69.56,28.7
2021-03-14 03:00:00,26.1,74.2,69.56,28.7
2021-03-14 04:00:00,26.1,74.2,69.56,28.7
2021-03-14 05:00:00,26.1,74.2,69.56,28.7
2021-03-14 06:00:00,26.1,74.2,69.56,28.7
2021-03-14 07:00:00,26.1,74.2,69.56,28.7
2021-03-14 08:00:00,26.1,74.2,69.56,28.7
2021-03-14 09:00:00,26.1,74.2,69.56,28.7
2021-03-14 10:00:00,26.1,74.2,69.56,28.7
2021-03-14 11:00:00,26.1,74.2,69.56,28.7
2021-03-14 12:00:00,26.1,74.2,69.56,28.7
2021-03-14 13:00:00,26.1,74.2,69.56,28.7
2021-03-14 14:00:00,26.1,74.2,69.56,28.7
2021-03-14 15:00:00,26.1,74.2,69.56,28.7
2021-03-14 16:00:00,26.1,74.2,69.56,28.7
2021-03-14 17:00:00,26.1,74.2,69.56,28.7
2021-03-14 18:00:00,26.1,74.2,69.56,28.7
2021-03-14 19:00:00,26.1,74.2,69.56,28.7
2021-03-14 20:00:00,26.1,74.2,69.56,28.7
2021-03-14 21:00:00,26.1,74.2,69.56,28.7
2021-03-14 22:00:00,26.1,74.2,69.56,28.7
2021-03-14 23:00:00,26.1,74.2,69.56,28.7
2021-03-15 00:00:00,26.1,74.2,69.56,28.7
2021-03-15 01:00:00,26.1,74.2,69.56,28.7
2021-03-15 02:00:00,26.1,74.2,69.56,28.7
2021-03-15 03:00:00,26.1,74.2,69.56,28.7
2021-03-15 04:00:00,26.1,74.2,69.56,28.7
2021-03-15 05:00:00,26.1,74.2,69.56,28.7
2021-03-15 06:00:00,26.1,74.2,69.56,28.7
2021-03-15 07:00:00,26.1,74.2,69.56,28.7
2021-03-15 08:00:00,26.1,74.2,69.56,28.7
2021-03-15 09:00:00,26.1,74.2,69.56,28.7
2021-03-15 10:00:00,26.1,74.2,69.56,28.7
2021-03-15 11:00:00,26.1,74.2,69.56,28.7
2021-03-15 12:00:00,26.1,74.2,69.56,28.7
2021-03-15 13:00:00,26.1,74.2,69.56,28.7
2021-03-15 14:00:00,26.1,74.2,69.56,28.7
2021-03-15 15:00:00,26.1,74.2,69.56,28.7
2021-03-15 16:00:00,26.1,74.2,69.56,28.7
2021-03-15 17:00:00,26.1,74.2,69.56,28.7
2021-03-15 18:00:00,26.1,74.2,69.56,28.7
2021-03-15 19:00:00,26.1,74.2,69.56,28.7
2021-03-15 20:00:00,26.1,74.2,69.56,28.7
2021-03-15 21:00:00,26.1,74.2,69.56,28.7
2021-03-15 22:00:00,26.1,74.2,69.56,28.7
2021-03-15 23:00:00,26.1,74.2,69.56,28.7
2021-03-16 00:00:00,26.1,74.2,69.56,28.7
2021-03-16 01:00:00,26.1,74.2,69.56,28.7
2021-03-16 02:00:00,26.1,74.2,69.56,28.7
2021-03-16 03:00:00,26.1,74.2,69.56,28.7
2021-03-16 04:00:00,26.1,74.2,69.56,28.7
2021-03-16 05:00:00,26.1,74.2,69.56,28.7
2021-03-16 06:00:00,26.1,74.2,69.56,28.7
2021-03-16 07:00:00,26.1,74.2,69.56,28.7
2021-03-16 08:00:00,26.1,74.2,69.56,28.7
2021-03-16 09:00:00,26.1,74.2,69.56,28.7
2021-03-16 10:00:00,26.1,74.2,69.56,28.7
2021-03-16 11:00:00,26.1,74.2,69.56,28.7
2021-03-16 12:00:00,26.1,74.2,69.56,28.7
2021-03-16 13:00:00,26.1,74.2,69.56,28.7
2021-03-16 14:00:00,26.1,74.2,69.56,28.7
2021-03-16 15:00:00,26.1,74.2,69.56,28.7
2021-03-16 16:00:00,26.1,74.2,69.56,28.7
2021-03-16 17:00:00,26.1,74.2,69.56,28.7
2021-03-16 18:00:00,26.1,74.2,69.56,28.7
2021-03-16 19:00:00,26.1,74.2,69.56,28.7
2021-03-16 20:00:00,26.1,74.2,69.56,28.7
2021-03-16 21:00:00,26.1,74.2,69.56,28.7
2021-03-16 22:00:00,26.1,74.2,69.56,28.7
2021-03-16 23:00:00,26.1,74.2,69.56,28.7
2021-03-17 00:00:00,26.1,74.2,69.56,28.7
2021-03-17 01:00:00,26.1,74.2,69.56,28.7
2021-03-17 02:00:00,26.1,74.2,69.56,28.7
2021-03-17 03:00:00,26.1,74.2,69.56,28.7
2021-03-17 04:00:00,26.1,74.2,69.56,28.7
2021-03-17 05:00:00,26.1,74.2,69.56,28.7
2021-03-17 06:00:00,26.1,74.2,69.56,28.7
2021-03-17 07:00:00,26.1,74.2,69.56,28.7
2021-03-17 08:00:00,26.1,74.2,69.56,28.7
2021-03-17 09:00:00,26.1,74.2,69.56,28.7
2021-03-17 10:00:00,26.1,74.2,69.56,28.7
2021-03-17 11:00:00,26.1,74.2,69.56,28.7
2021-03-17 12:00:00,26.1,74.2,69.56,28.7
2021-03-17 13:00:00,26.1,74.2,69.56,28.7
2021-03-17 14:00:00,26.1,74.2,69.56,28.7
2021-03-17 15:00:00,26.1,74.2,69.56,28.7
2021-03-17 16:00:00,26.1,74.2,69.56,28.7
2021-03-17 17:00:00,26.1,74.2,69.56,28.7
2021-03-17 18:00:00,26.1,74.2,69.56,28.7
2021-03-17 19:00:00,26.1,74.2,69.56,28.7
2021-03-17 20:00:00,26.1,74.2,69.56,28.7
2021-03-17 21:00:00,26.1,74.2,69.56,28.7
2021-03-17 22:00:00,26.1,74.2,69.56,28.7
2021-03-17 23:00:00,26.1,74.2,69.56,28.7
2021-03-18 00:00:00,26.1,74.2,69.56,28.7
2021-03-18 01:00:00,26.1,74.2,69.56,28.7
2021-03-18 02:00:00,26.1,74.2,69.56,28.7
2021-03-18 03:00:00,26.1,74.2,69.56,28.7
2021-03-18 04:00:00,26.1,74.2,69.56,28.7
2021-03-18 05:00:00,26.1,74.2,69.56,28.7
2021-03-18 06:00:00,26.1,74.2,69.56,28.7
2021-03-18 07:00:00,26.1,74.2,69.56,28.7
2021-03-18 08:00:00,26.1,74.2,69.56,28.7
2021-03-18 09:00:00,26.1,74.2,69.56,28.7
2021-03-18 10:00:00,26.1,74.2,69.56,28.7
2021-03-18 11:00:00,26.1,74.2,69.56,28.7
2021-03-18 12:00:00,26.1,74.2,69.56,28.7
2021-03-18 13:00:00,26.1,74.2,69.56,28.7
2021-03-18 14:00:00,26.1,74.2,69.56,28.7
2021-03-18 15:00:00,26.1,74.2,69.56,28.7
2021-03-18 16:00:00,26.1,74.2,69.56,28.7
2021-03-18 17:00:00,26.1,74.2,69.56,28.7
2021-03-18 18:00:00,26.1,74.2,69.56,28.7
2021-03-18 19:00:00,26.1,74.2,69.56,28.7
2021-03-18 20:00:00,26.1,74.2,69.56,28.7
2021-03-18 21:00:00,26.1,74.2,69.56,28.7
2021-03-18 22:00:00,26.1,74.2,69.56,28.7
2021-03-18 23:00:00,26.1,74.2,69.56,28.7
2021-03-19 00:00:00,26.1,74.2,69.56,28.7
2021-03-19 01:00:00,26.1,74.2,69.56,28.7
2021-03-19 02:00:00,26.1,74.2,69.56,28.7
2021-03-19 03:00:00,26.1,74.2,69.56,28.7
2021-03-19 04:00:00,26.1,74.2,69.56,28.7
2021-03-19 05:00:00,26.1,74.2,69.56,28.7
2021-03-19 06:00:00,26.1,74.2,69.56,28.7
2021-03-19 07:00:00,26.1,74.2,69.56,28.7
2021-03-19 08:00:00,26.1,74.2,69.56,28.7
2021-03-19 09:00:00,26.1,74.2,69.56,28.7
2021-03-19 10:00:00,26.1,74.2,69.56,28.7
2021-03-19 11:00:00,26.1,74.2,69.56,28.7
2021-03-19 12:00:00,26.1,74.2,69.56,28.7
2021-03-19 13:00:00,26.1,74.2,69.56,28.7
2021-03-19 14:00:00,26.1,74.2,69.56,28.7
2021-03-19 15:00:00,26.1,74.2,69.56,28.7
2021-03-19 16:00:00,26.1,74.2,69.56,28.7
2021-03-19 17:00:00,26.1,74.2,69.56,28.7
2021-03-19 18:00:00,26.1,74.2,69.56,28.7
2021-03-19 19:00:00,26.1,74.2,69.56,28.7
2021-03-19 20:00:00,26.1,74.2,69.56,28.7
2021-03-19 21:00:00,26.1,74.2,69.56,28.7
2021-03-19 22:00:00,26.1,74.2,69.56,28.7
2021-03-19 23:00:00,26.1,74.2,69.56,28.7
2021-03-20 00:00:00,26.1,74.2,69.56,28.7
2021-03-20 01:00:00,26.1,74.2,69.56,28.7
2021-03-20 02:00:00,26.1,74.2,69.56,28.7
2021-03-20 03:00:00,26.1,74.2,69.56,28.7
2021-03-20 04:00:00,26.1,74.2,69.56,28.7
2021-03-20 05:00:00,26.1,74.2,69.56,28.7
2021-03-20 06:00:00,26.1,74.2,69.56,28.7
2021-03-20 07:00:00,26.1,74.2,69.56,28.7
2021-03-20 08:00:00,26.1,74.2,69.56,28.7
2021-03-20 09:00:00,26.1,74.2,69.56,28.7
2021-03-20 10:00:00,26.1,74.2,69.56,28.7
2021-03-20 11:00:00,26.1,74.2,69.56,28.7
2021-03-20 12:00:00,26.1,74.2,69.56,28.7
2021-03-20 13:00:00,26.1,74.2,69.56,28.7
2021-03-20 14:00:00,26.1,74.2,69.56,28.7
2021-03-20 15:00:00,26.1,74.2,69.56,28.7
2021-03-20 16:00:00,26.1,74.2,69.56,28.7
2021-03-20 17:00:00,26.1,74.2,69.56,28.7
2021-03-20 18:00:00,26.1,74.2,69.56,28.7
2021-03-20 19:00:00,26.1,74.2,69.56,28.7
2021-03-20 20:00:00,26.1,74.2,69.56,28.7
2021-03-20 21:00:00,26.1,74.2,69.56,28.7
2021-03-20 22:00:00,26.1,74.2,69.56,28.7
2021-03-20 23:00:00,26.1,74.2,69.56,28.7
2021-03-21 00:00:00,26.1,74.2,69.56,28.7
2021-03-21 01:00:00,26.1,74.2,69.56,28.7
2021-03-21 02:00:00,26.1,74.2,69.56,28.7
2021-03-21 03:00:00,26.1,74.2,69.56,28.7
2021-03-21 04:00:00,26.1,74.2,69.56,28.7
2021-03-21 05:00:00,26.1,74.2,69.56,28.7
2021-03-21 06:00:00,26.1,74.2,69.56,28.7
2021-03-21 07:00:00,26.1,74.2,69.56,28.7
2021-03-21 08:00:00,26.1,74.2,69.56,28.7
2021-03-21 09:00:00,26.1,74.2,69.56,28.7
2021-03-21 10:00:00,26.1,74.2,69.56,28.7
2021-03-21 11:00:00,26.1,74.2,69.56,28.7
2021-03-21 12:00:00,26.1,74.2,69.56,28.7
2021-03-21 13:00:00,26.1,74.2,69.56,28.7
2021-03-21 14:00:00,26.1,74.2,69.56,28.7
2021-03-21 15:00:00,26.1,74.2,69.56,28.7
2021-03-21 16:00:00,26.1,74.2,69.56,28.7
2021-03-21 17:00:00,26.1,74.2,69.56,28.7
2021-03-21 18:00:00,26.1,74.2,69.56,28.7
2021-03-21 19:00:00,26.1,74.2,69.56,28.7
2021-03-21 20:00:00,26.1,74.2,69.56,28.7
2021-03-21 21:00:00,26.1,74.2,69.56,28.7
2021-03-21 22:00:00,26.1,74.2,69.56,28.7
2021-03-21 23:00:00,26.1,74.2,69.56,28.7
2021-03-22 00:00:00,26.1,74.2,69.56,28.7
2021-03-22 01:00:00,26.1,74.2,69.56,28.7
2021-03-22 02:00:00,26.1,74.2,69.56,28.7
2021-03-22 03:00:00,26.1,74.2,69.56,28.7
2021-03-22 04:00:00,26.1,74.2,69.56,28.7
2021-03-22 05:00:00,26.1,74.2,69.56,28.7
2021-03-22 06:00:00,26.1,74.2,69.56,28.7
2021-03-22 07:00:00,26.1,74.2,69.56,28.7
2021-03-22 08:00:00,26.1,74.2,69.56,28.7
2021-03-22 09:00:00,26.1,74.2,69.56,28.7
2021-03-22 10:00:00,26.1,74.2,69.56,28.7
2021-03-22 11:00:00,26.1,74.2,69.56,28.7
2021-03-22 12:00:00,26.1,74.2,69.56,28.7
2021-03-22 13:00:00,26.1,74.2,69.56,28.7
2021-03-22 14:00:00,26.1,74.2,69.56,28.7
2021-03-22 15:00:00,26.1,74.2,69.56,28.7
2021-03-22 16:00:00,26.1,74.2,69.56,28.7
2021-03-22 17:00:00,26.1,74.2,69.56,28.7
2021-03-22 18:00:00,26.1,74.2,69.56,28.7
2021-03-22 19:00:00,26.1,74.2,69.56,28.7
2021-03-22 20:00:00,26.1,74.2,69.56,28.7
2021-03-22 21:00:00,26.1,74.2,69.56,28.7
2021-03-22 22:00:00,26.1,74.2,69.56,28.7
2021-03-22 23:00:00,26.1,74.2,69.56,28.7
2021-03-23 00:00:00,26.1,74.2,69.56,28.7
2021-03-23 01:00:00,26.1,74.2,69.56,28.7
2021-03-23 02:00:00,26.1,74.2,69.56,28.7
2021-03-23 03:00:00,26.1,74.2,69.56,28.7
2021-03-23 04:00:00,26.1,74.2,69.56,28.7
2021-03-23 05:00:00,26.1,74.2,69.56,28.7
2021-03-23 06:00:00,26.1,74.2,69.56,28.7
2021-03-23 07:00:00,26.1,74.2,69.56,28.7
2021-03-23 08:00:00,26.1,74.2,69.56,28.7
2021-03-23 09:00:00,26.1,74.2,69.56,28.7
2021-03-23 10:00:00,26.1,74.2,69.56,28.7
2021-03-23 11:00:00,26.1,74.2,69.56,28.7
