From Date,PM2.5,PM10,RH,AT
2021-03-21 03:00:00,31.44,99.52,86.87166666666667,24.5125
2021-03-21 04:00:00,35.28,97.73,87.60249999999998,24.219166666666666
2021-03-21 05:00:00,38.57,103.44,88.12083333333332,23.930000000000003
2021-03-21 06:00:00,48.39,114.47,87.08545454545454,24.12
2021-03-21 07:00:00,50.0,119.97,86.08545454545455,24.673636363636362
2021-03-21 08:00:00,57.67,136.32,80.295,26.887500000000003
2021-03-21 09:00:00,75.2,199.53,70.11583333333333,29.383333333333336
2021-03-21 10:00:00,72.01,206.0,61.605999999999995,30.826999999999998
2021-03-21 11:00:00,66.72,212.27,49.11,34.09
2021-03-21 12:00:00,64.3,212.43,45.04,34.68
2021-03-21 13:00:00,58.88,203.99,42.57,35.41
2021-03-21 14:00:00,58.85,199.57,40.2,35.64
2021-03-21 15:00:00,59.0,181.2,37.39,35.95
2021-03-21 16:00:00,61.56,172.08,41.75,35.35
2021-03-21 17:00:00,63.7,176.48,53.62,31.91
2021-03-21 18:00:00,60.59,176.43,66.05,29.9
2021-03-21 19:00:00,51.45,164.0,75.47,28.18
2021-03-21 20:00:00,53.41,168.7,81.21,26.8
2021-03-21 21:00:00,62.53,166.87,85.97,25.79
2021-03-21 22:00:00,52.91,147.98,89.52,25.25
2021-03-21 23:00:00,46.72,127.33,91.86,24.9
2021-03-22 00:00:00,52.82,121.44,92.32,24.41
2021-03-22 01:00:00,49.73,128.05,90.91,24.89
2021-03-22 02:00:00,58.41,139.63,90.56,25.03
2021-03-22 03:00:00,54.88,135.22,93.69,24.34
2021-03-22 04:00:00,48.03,114.25,91.33,23.16
2021-03-22 05:00:00,43.59,98.51,87.18333333333334,24.281666666666666
2021-03-22 06:00:00,54.12,99.7,87.64083333333333,24.21083333333333
2021-03-22 07:00:00,49.16,93.17,86.73083333333334,24.804999999999996
2021-03-22 08:00:00,55.68,97.25,80.67416666666666,27.159166666666664
2021-03-22 09:00:00,65.53,162.0,70.46,29.84916666666666
2021-03-22 10:00:00,65.29,151.0,62.26000000000001,31.983333333333338
2021-03-22 11:00:00,75.23,175.28,50.3,34.55
2021-03-22 12:00:00,79.57,174.17,56.39833333333334,33.957499999999996
2021-03-22 13:00:00,80.85,151.63,57.10333333333333,33.958333333333336
2021-03-22 14:00:00,63.03,135.03,57.12166666666666,34.026666666666664
